target,target_end_date,quantile,value,location,type,forecast_date
2 wk ahead inc flu hosp,2023-01-21,0.975,89.106,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,90.931,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,58.172,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,59.953,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,61.988,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,64.574,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,66.183,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,67.488,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,68.889,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,70.176,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,71.171,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,72.149,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,73.034,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,74.137,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,75.217,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,76.411,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,77.655,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,78.759,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,80.016,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,81.473,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,83.378,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,85.625,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,89.111,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,91.888,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,94.340,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,54.825,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,57.129,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,59.101,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,62.316,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,63.999,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,65.551,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,67.456,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,68.816,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,70.025,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,71.113,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,72.257,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,73.613,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,74.908,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,76.151,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,77.588,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,79.061,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,80.531,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,82.662,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,84.639,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,87.717,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,91.457,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,95.305,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,98.718,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,80.114,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,82.500,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,85.545,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,89.325,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,91.562,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,93.605,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,95.278,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,97.009,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,98.526,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,99.929,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,101.334,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,102.771,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,104.125,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,105.461,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,106.807,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,108.601,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,110.298,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,111.941,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,114.541,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,117.681,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,121.138,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,124.601,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,128.877,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,75.627,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,78.918,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,81.811,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,85.587,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,88.188,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,90.388,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,92.235,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,94.011,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,95.700,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,97.186,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,98.974,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,100.435,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,101.876,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,103.374,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,105.135,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,106.917,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,108.659,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,110.538,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,113.546,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,116.985,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,121.178,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,125.037,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,128.669,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,71.017,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,74.362,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,77.692,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,81.816,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,84.456,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,86.980,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,88.928,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,91.071,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,92.957,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,94.496,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,96.363,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,97.988,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,99.797,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,101.417,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,103.213,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,105.331,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,107.530,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,110.026,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,112.922,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,116.885,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,121.662,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,127.113,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,131.022,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,66.166,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,70.138,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,73.136,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,77.825,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,80.886,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,83.347,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,85.793,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,88.121,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,89.969,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,91.892,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,93.791,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,95.635,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,97.660,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,99.742,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,101.759,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,104.012,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,106.415,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,109.146,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,112.641,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,117.002,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,123.182,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,128.760,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,134.362,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,320.347,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,331.884,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,343.399,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,361.687,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,371.282,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,380.128,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,387.401,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,394.398,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,401.283,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,408.130,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,415.122,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,421.946,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,428.909,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,435.948,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,443.893,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,452.383,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,461.607,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,470.944,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,482.240,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,495.490,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,524.872,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,552.991,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,580.279,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,237.312,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,250.505,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,270.205,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,291.091,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,305.666,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,317.559,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,327.183,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,337.445,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,346.938,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,357.359,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,366.401,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,377.073,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,386.230,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,395.144,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,407.647,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,421.372,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,433.342,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,447.444,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,464.345,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,489.248,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,533.918,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,581.691,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,637.948,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,173.556,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,188.745,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,208.537,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,230.759,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,248.896,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,263.533,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,275.368,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,288.317,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,299.094,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,311.642,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,324.379,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,336.333,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,346.732,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,361.795,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,375.345,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,389.767,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,409.695,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,429.311,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,452.525,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,483.184,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,548.154,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,609.503,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,697.795,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,126.702,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,142.218,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,160.449,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,184.344,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,203.412,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,218.797,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,232.623,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,245.525,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,257.619,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,272.145,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,286.053,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,299.476,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,313.122,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,328.993,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,343.480,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,363.595,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,385.515,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,411.599,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,441.170,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,482.600,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,568.671,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,653.450,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,788.234,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,91.482,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,95.312,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,98.473,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,102.124,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,104.632,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,107.072,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,109.005,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,111.049,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,112.688,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,114.226,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,115.638,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,116.937,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,118.695,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,120.415,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,122.093,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,123.948,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,126.022,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,128.510,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,130.931,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,134.733,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,139.926,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,144.826,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,150.427,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,82.521,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,86.662,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,90.002,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,93.957,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,97.030,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,99.119,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,101.291,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,103.388,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,105.162,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,107.112,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,108.638,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,110.214,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,111.838,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,113.517,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,115.633,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,118.011,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,120.335,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,122.617,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,125.192,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,128.973,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,135.476,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,140.319,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,146.219,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,73.634,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,77.991,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,81.653,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,86.430,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,89.382,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,91.822,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,94.125,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,96.065,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,98.113,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,99.925,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,101.893,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,103.700,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,105.671,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,107.503,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,109.692,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,112.082,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,114.844,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,117.277,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,120.334,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,124.140,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,131.025,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,136.771,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,143.144,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,65.955,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,70.154,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,73.988,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,79.392,01,quantile,2023-01-02
