target,target_end_date,quantile,value,location,type,forecast_date
3 wk ahead inc flu hosp,2023-02-04,0.010,58.390,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,59.901,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,61.072,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,62.869,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,64.012,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,65.065,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,65.927,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,66.628,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,67.269,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,67.969,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,68.653,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,69.277,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,69.968,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,70.590,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,71.297,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,72.052,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,72.906,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,73.977,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,75.201,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,76.634,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,79.092,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,80.890,72,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,82.560,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,57.908,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,59.142,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,60.614,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,62.294,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,63.254,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,64.238,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,65.150,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,65.885,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,66.647,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,67.459,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,68.067,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,68.687,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,69.292,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,69.896,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,70.737,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,71.478,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,72.289,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,73.462,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,74.747,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,76.091,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,78.416,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,80.457,72,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,82.867,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,46.658,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,48.859,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,50.575,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,52.677,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,54.250,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,55.421,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,56.596,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,57.625,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,58.613,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,59.631,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,60.605,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,61.461,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,62.481,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,63.377,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,64.263,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,65.230,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,66.606,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,67.836,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,69.401,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,71.360,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,74.806,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,76.968,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,80.565,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,40.118,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,41.761,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,43.820,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,46.056,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,47.871,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,49.128,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,50.352,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,51.460,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,52.529,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,53.556,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,54.599,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,55.772,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,56.794,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,58.169,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,59.069,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,60.216,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,61.724,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,63.211,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,65.168,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,67.633,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,71.474,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,75.511,28,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,79.889,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,35.844,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,37.588,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,39.082,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,41.637,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,43.290,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,44.739,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,45.959,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,47.048,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,47.946,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,48.930,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,50.071,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,51.132,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,52.272,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,53.543,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,54.842,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,56.093,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,57.567,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,59.327,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,61.273,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,63.696,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,67.958,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,71.305,28,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,77.613,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,32.781,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,34.572,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,35.976,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,38.301,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,39.896,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,41.248,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,42.391,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,43.647,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,44.822,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,45.839,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,46.835,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,47.808,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,48.877,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,50.033,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,51.303,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,52.595,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,54.208,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,55.701,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,57.948,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,60.240,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,64.906,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,68.929,28,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,73.779,28,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,131.502,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,137.161,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,141.505,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,147.461,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,151.705,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,154.308,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,157.390,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,160.120,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,162.723,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,165.159,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,167.542,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,169.906,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,172.210,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,174.725,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,177.468,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,180.159,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,183.106,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,186.109,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,191.071,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,196.447,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,204.823,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,213.044,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,221.081,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,102.461,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,107.401,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,112.740,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,119.282,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,124.787,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,128.689,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,131.895,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,134.904,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,137.696,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,140.654,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,143.541,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,146.308,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,149.581,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,152.818,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,156.780,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,160.179,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,164.446,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,168.939,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,174.653,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,183.592,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,197.599,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,209.049,29,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,225.888,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,82.848,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,88.043,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,93.698,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,101.298,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,105.748,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,109.305,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,112.578,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,115.990,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,119.194,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,122.013,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,125.310,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,128.039,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,131.421,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,134.750,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,138.553,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,142.239,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,146.330,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,151.645,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,157.932,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,167.941,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,182.210,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,194.318,29,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,210.734,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,69.403,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,75.458,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,80.806,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,86.945,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,91.969,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,95.051,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,98.472,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,101.189,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,103.947,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,107.186,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,110.521,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,113.951,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,117.147,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,120.023,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,123.627,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,127.207,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,131.578,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,136.355,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,142.755,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,151.201,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,163.940,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,178.860,29,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,197.820,29,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,64.415,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.025,67.144,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.050,70.257,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.100,73.708,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.150,75.709,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.200,77.821,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.250,79.646,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.300,81.373,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.350,82.879,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.400,84.352,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.450,85.773,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.500,87.457,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.550,88.872,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.600,90.411,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.650,91.678,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.700,93.032,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.750,94.914,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.800,96.979,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.850,99.973,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.900,103.309,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.950,108.443,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.975,113.034,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-21,0.990,119.590,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.010,54.202,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.025,56.523,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.050,59.042,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.100,62.470,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.150,64.826,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.200,66.320,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.250,68.145,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.300,69.753,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.350,71.426,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.400,72.916,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.450,74.239,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.500,75.674,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.550,77.080,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.600,78.399,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.650,80.100,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.700,81.787,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.750,83.696,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.800,86.144,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.850,88.986,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.900,92.360,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.950,97.832,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.975,102.629,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-28,0.990,108.635,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.010,46.271,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.025,49.053,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.050,51.810,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.100,54.237,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.150,56.515,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.200,58.377,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.250,59.887,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.300,61.216,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.350,62.711,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.400,64.138,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.450,65.492,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.500,66.741,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.550,68.184,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.600,69.641,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.650,71.178,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.700,72.671,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.750,74.425,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.800,76.355,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.850,79.297,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.900,82.967,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.950,88.739,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.975,94.278,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-02-04,0.990,98.234,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.010,40.954,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.025,43.900,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.050,45.959,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.100,48.476,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.150,50.497,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.200,52.242,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-11,0.250,53.761,01,quantile,2023-01-02
