forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.99,9.071617165162332,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.025,6.678270873587395,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.05,16.457288973768236,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.1,26.063394323216805,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.15,32.352764220799294,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.2,36.54384207170224,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.25,39.715919541953646,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.3,42.14482121228991,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.35,44.45295528764658,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.4,46.866538185825725,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.45,49.03489880672028,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.5,51.18379851254249,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.55,53.78531061337658,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.6,56.12507983936526,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.65,58.65001408387937,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.7,61.413587138789104,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.75,64.37527352950838,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.8,68.05435465785187,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.85,72.50696833561659,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.9,77.93294420738373,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.95,86.48694942450788,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.975,94.62107417083074,quantile
2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.99,103.22788892611965,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.01,26.930556182564608,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.025,40.21421590938319,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.05,55.36540086245575,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.1,71.08728211021108,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.15,81.92929851745286,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.2,89.97328792947769,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.25,96.97139271248392,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.3,103.50907833764288,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.35,109.9448754419018,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.4,116.44652230267369,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.45,121.90788187084787,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.5,127.77842107299452,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.55,134.3311693264255,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.6,140.98898401571276,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.65,147.60157071388983,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.7,155.9993008406467,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.75,164.80814993067642,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.8,176.64890198087477,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.85,188.70387998217595,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.9,203.9807384909704,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.95,225.6244206754217,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.975,247.0651849500612,quantile
2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.99,265.3200798623316,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.025,0.7819147063758283,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.05,2.2702251147045827,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.1,4.003749121299502,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.15,5.147474656098546,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.2,6.113288551259863,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.25,6.944478304736261,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.3,7.76083857365803,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.35,8.645576869950887,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.4,9.464705586303005,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.45,10.336064385909678,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.5,11.336213907568634,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.55,12.369643930594451,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.6,13.681091648747104,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.65,15.043314509872609,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.7,16.522572981729418,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.75,18.27766944377169,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.8,20.43363487628017,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.85,22.607240348830658,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.9,25.529605254195783,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.95,30.33139253439459,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.975,33.18812125956104,quantile
2022-01-10,2022-01-15,19,1 wk ahead inc flu hosp,0.99,36.89734222900656,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.01,2.212097104269534,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.025,7.298036464614765,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.05,10.202005900256616,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.1,14.558858199260108,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.15,17.28371420685072,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.2,19.85899556150838,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.25,22.081160247176832,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.3,24.38924516032186,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.35,26.767565746248177,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.4,29.40325193990982,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.45,32.12450407454046,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.5,35.430296388904466,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.55,38.86211576871247,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.6,42.05164191245568,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.65,44.873151703993095,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.7,47.23601062258681,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.75,49.90847513978208,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.8,52.38652594500977,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.85,55.16801693834096,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.9,58.57685394069368,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.95,63.82047922585783,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.975,68.66240247502388,quantile
2022-01-10,2022-01-15,20,1 wk ahead inc flu hosp,0.99,73.9718986665759,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.2,0.2462443889016928,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.25,1.989313020832138,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.3,3.580904834289731,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.35,4.794334843699799,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.4,6.219346373822869,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.45,7.429462617264444,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.5,8.855606171224732,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.55,10.232876309667327,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.6,11.853394382726131,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.65,13.541503399165892,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.7,15.535071385804343,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.75,18.34277017929476,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.8,22.134516253675624,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.85,28.266947265122187,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.9,35.26400804159561,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.95,46.28903243716424,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.975,59.68144020136479,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.99,74.67599980528371,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.01,38.68371865546312,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.025,43.77816151939771,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.05,47.963271562386886,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.1,52.39270936765098,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.15,56.14180525588015,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.2,58.95853357176743,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.25,61.382484370048445,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.3,63.85431766049733,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.35,66.21692924232104,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.4,69.21694929281256,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.45,71.7048415681872,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.5,75.12980590252037,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.55,79.57541185949806,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.6,84.55627835464803,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.65,89.79387603028263,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.7,94.16003326647908,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.75,98.59820087722692,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.8,102.86935578162918,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.85,107.6489728365181,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.9,113.4701037336969,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.95,122.32794517017663,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.975,129.7341298676922,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.99,138.3897598723832,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.15,0.1559747353393683,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.2,0.5508880543503928,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.25,0.9007016652470756,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.3,1.2800657426886892,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.35,1.6466616316916538,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.4,2.0549526421297357,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.45,2.429097084269743,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.5,2.9001823789955155,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.55,3.4226895332771665,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.6,4.010094077790407,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.65,4.751344229708653,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.7,5.551391229708444,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.75,6.520443021621139,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.8,7.509313957519578,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.85,8.651980847404094,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.9,10.492219376898552,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.95,13.42696147485715,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.975,16.677546577367643,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.99,20.82269989331367,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.025,4.066500465244393,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.05,10.144660980014535,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.1,17.537436034157523,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.15,21.7153259885634,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.2,24.633253556061334,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.25,26.784937850942534,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.3,28.657602943916835,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.35,30.629538178633588,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.4,32.36942410752523,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.45,34.07627499656856,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.5,36.10667139814266,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.55,37.953347051721735,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.6,40.20003010753654,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.65,42.56052566451216,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.7,45.24984943261272,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.75,48.0286807413141,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.8,51.5342000088388,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.85,55.84378037174512,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.9,61.18151696436269,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.95,68.37556057466495,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.975,75.61444427105098,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.99,85.00796757806192,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.01,39.225593644181856,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.025,43.346747290663664,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.05,47.55471706391102,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.1,51.431422213825954,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.15,53.918768525264326,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.2,55.93441832605371,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.25,57.86169089278354,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.3,59.57797184213886,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.35,61.18078038673745,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.4,62.74345172367826,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.45,64.23085632851534,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.5,65.62401227723745,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.55,66.93358510645116,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.6,68.35726332700659,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.65,70.06203033700146,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.7,71.5072826007429,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.75,73.07733990273618,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.8,75.06222115195067,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.85,77.33973306123507,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.9,79.78795816607723,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.95,84.08494523075956,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.975,87.74946323482433,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.99,92.5336440932897,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.01,96.89634123535654,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.025,105.73162794554598,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.05,112.53963635311815,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.1,118.89537575609778,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.15,122.91883181537315,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.2,126.1011751726232,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.25,128.85849693087152,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.3,131.14138641146764,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.35,133.22747368330502,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.4,135.69027344441926,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.45,138.41538216132872,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.5,140.90301335315303,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.55,144.21928335639322,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.6,148.84148326867953,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.65,154.62701326308598,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.7,161.22969250993128,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.75,168.95544384676407,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.8,175.9263724552429,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.85,182.6215699916928,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.9,189.11796558424115,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.95,200.21010553093976,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.975,207.0488836285583,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.99,217.84824812484456,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.01,122.90199545326016,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.025,133.40163833452067,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.05,141.8593052705082,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.1,148.03697500176764,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.15,152.2862423645481,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.2,155.07200171555266,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.25,157.5890287400285,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.3,159.5860617472989,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.35,161.55420729303458,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.4,163.3212987325285,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.45,165.2076438921726,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.5,167.0251390306916,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.55,168.8959762889802,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.6,171.0443730806826,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.65,173.44223335766873,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.7,175.92686245640283,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.75,178.96565722699,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.8,182.74022252013648,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.85,187.40533698154837,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.9,195.2878706885396,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.95,205.76902357083185,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.975,214.8809977366367,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.99,225.8528690838493,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.1,4.155119877068031,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.15,10.362811661804889,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.2,15.028323732528412,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.25,18.130526523000317,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.3,21.46400815756118,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.35,24.68108231885768,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.4,27.561360271313085,quantile
