forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.25,0.4473859560039973,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.3,0.9813624998128104,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.35,1.5280512872919072,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.4,2.0616752317998746,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.45,2.6329641744361214,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.5,3.151933689283076,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.55,3.672562864853852,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.6,4.204918478386307,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.65,4.708455375576822,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.7,5.349902610272062,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.75,5.962501421956878,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.8,6.717838432955201,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.85,7.416552229832575,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.9,8.424976460383597,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.95,10.052677466035917,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.975,11.24683901704042,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.99,12.720201780457046,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.2,0.285938704020073,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.25,0.9012926358117644,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.3,1.546033132549998,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.35,2.080346820271975,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.4,2.5549241026964338,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.45,3.0279165346709545,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.5,3.5812543440457505,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.55,4.158137382265007,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.6,4.66718523322429,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.65,5.2113488923463,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.7,5.821034485137922,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.75,6.480828437063362,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.8,7.11139844727798,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.85,7.908647495215903,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.9,9.041218568414768,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.95,10.611534015690603,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.975,12.093154407384471,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.99,13.714253152480191,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.2,0.4634604501466701,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.25,1.1759286555605657,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.3,1.7668399185016463,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.35,2.3752759964984165,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.4,2.878113630832454,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.45,3.37789444686317,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.5,3.8774034101904458,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.55,4.364815239551371,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.6,4.867977657674295,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.65,5.429924712019459,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.7,6.013305418207872,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.75,6.631844161910523,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.8,7.337566441570588,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.85,8.171417376050266,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.9,9.490820469770997,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.95,11.432658501423802,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.975,13.507725114889956,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.99,15.638059262518931,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.01,1.4761832240238406,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.025,2.055603944356415,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.05,2.567667595704611,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.1,3.0904055028560413,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.15,3.474195622025138,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.2,3.752703492409052,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.25,4.0142504257917935,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.3,4.231604932891842,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.35,4.405453111985726,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.4,4.603802598066754,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.45,4.813340960583486,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.5,5.003922869036415,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.55,5.194840478265416,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.6,5.384965231591384,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.65,5.553927391287935,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.7,5.74099411019581,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.75,5.948229828742847,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.8,6.177539578882722,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.85,6.490173075220064,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.9,6.8151649365,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.95,7.33144773451255,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.975,7.836166261155,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.99,8.303941138572547,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.01,3.636903860208283,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.025,4.370527907125158,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.05,4.865737641758087,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.1,5.441038276449916,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.15,5.782183271217479,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.2,6.091492078655347,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.25,6.338129049856058,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.3,6.54831568491722,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.35,6.737957744062705,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.4,6.94022351950221,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.45,7.110498823560192,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.5,7.3160040738718255,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.55,7.497935927537348,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.6,7.677356300997292,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.65,7.857541068488406,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.7,8.05578128697607,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.75,8.286070463067775,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.8,8.532231565935286,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.85,8.865458193345912,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.9,9.234078940886748,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.95,9.835906830020368,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.975,10.37008645974027,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.99,11.07746026620348,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.01,1.7470028716175654,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.025,2.2820060641462976,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.05,2.8252504882547265,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.1,3.537210203041571,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.15,3.9602064643842194,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.2,4.27605949313676,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.25,4.510909267777386,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.3,4.789266691288037,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.35,4.995506172862632,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.4,5.2060046908348,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.45,5.4262074120219,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.5,5.654013734057393,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.55,5.8868197413187175,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.6,6.089651989488955,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.65,6.336267602084458,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.7,6.573775296188417,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.75,6.860129485748288,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.8,7.16829632440636,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.85,7.508021750020737,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.9,7.990386301803496,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.95,8.757514877556376,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.975,9.45409248732238,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.99,10.255740930365723,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.01,2.845284596373327,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.025,3.8034603196871073,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.05,4.558910493257885,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.1,5.642139206226867,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.15,6.287583082896308,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.2,6.8493144462207685,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.25,7.34213486882877,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.3,7.759909762643326,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.35,8.143917899402462,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.4,8.532745005355402,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.45,8.888601691763846,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.5,9.186858276129351,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.55,9.559782095976065,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.6,9.89927512870508,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.65,10.287679512898366,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.7,10.673063680410309,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.75,11.042833748578907,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.8,11.514290616358842,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.85,12.080792554850287,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.9,12.802165942260212,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.95,13.897778759015988,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.975,14.869100948117657,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.99,15.998200061852856,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.55,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.6,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.65,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.7,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.75,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.8,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.85,0.0490389884735945,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.9,0.1901459932980917,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.95,0.4208055712683077,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.975,0.5968260308860484,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.99,0.8458857492792308,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.5,0.038028609535697,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.55,0.103852987271162,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.6,0.176150602956715,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.65,0.2562712694297475,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.7,0.3244562105164347,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.75,0.4172470259222365,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.8,0.502879647384836,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.85,0.6195350227918742,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.9,0.7638924495743576,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.95,0.9715492080626345,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.975,1.179315511448171,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.99,1.4735006888499391,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.2,0.0368793146570845,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.25,0.1231422577023803,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.3,0.2091433374086151,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.35,0.2859756051322424,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.4,0.3637429782077161,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.45,0.4313484228605764,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.5,0.5009918859935709,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.55,0.5744733951671257,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.6,0.6445591814644832,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.65,0.7215780582826559,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.7,0.7968466111542144,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.75,0.8859809631357551,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.8,0.9684391620866504,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.85,1.0863935714688968,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.9,1.22702501741125,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.95,1.445961464547811,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.975,1.5978530325524238,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.99,1.837616881825395,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.5,0.0084442706121906,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.55,0.0889868452061811,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.6,0.1578673325776608,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.65,0.2290232438601572,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.7,0.313445280690486,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.75,0.3878501105682217,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.8,0.4778304517895448,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.85,0.5980942092827413,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.9,0.7391894194298748,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.95,0.9655926959888173,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.975,1.1518967073570472,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.99,1.3633453733561414,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.01,36.65992609565336,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.025,47.48825227591642,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.05,56.568514963535215,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.1,66.2787201217598,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.15,73.80990584947368,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.2,79.89166503030606,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.25,84.6468758652107,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.3,89.0047546955628,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.35,93.18930923810086,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.4,97.30922546330704,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.45,100.4517139175852,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.5,104.31049011392358,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.55,108.10891677304186,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.6,111.65426372455175,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.65,115.70239216630064,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.7,120.40417196212152,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.75,124.90326074280031,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.8,130.63908234635286,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.85,136.5305957806898,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.9,144.09010199023024,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.95,155.40078267140288,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.975,166.53694419745088,quantile
