,forecast_date,target_end_date,location,target,quantile,value,type
286,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.45,4.066716346594229,quantile
287,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.5,4.573117438807367,quantile
288,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.55,5.019980877812675,quantile
289,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.6,5.464587543728333,quantile
290,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.65,5.919539681279908,quantile
291,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.7,6.457621584581218,quantile
292,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.75,7.003113841033351,quantile
293,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.8,7.570271172367836,quantile
294,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.85,8.198884082668332,quantile
295,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.9,9.020115783658278,quantile
296,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.95,10.402286972082337,quantile
297,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.975,11.842637254281176,quantile
298,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.99,13.267135110722098,quantile
299,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.01,0.0,quantile
300,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.025,0.0,quantile
301,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.05,0.0,quantile
302,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.1,0.0,quantile
303,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.15,0.0,quantile
304,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.2,0.0,quantile
305,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.25,0.0,quantile
306,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.3,0.0,quantile
307,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.35,0.2226741953796834,quantile
308,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.4,0.7865227525845259,quantile
309,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.45,1.2786297972837388,quantile
310,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.5,1.8524803312910556,quantile
311,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.55,2.3239850807751075,quantile
312,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.6,2.7842915225048137,quantile
313,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.65,3.3200187369752907,quantile
314,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.7,3.878875245514144,quantile
315,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.75,4.465228083069167,quantile
316,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.8,5.168312188073194,quantile
317,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.85,5.95570036197037,quantile
318,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.9,7.039414388597534,quantile
319,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.95,8.59149127036662,quantile
320,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.975,9.918843263970729,quantile
321,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.99,11.874029999327163,quantile
322,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.01,0.0,quantile
323,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.025,0.0,quantile
324,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.05,0.0,quantile
325,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.1,0.0,quantile
326,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.15,0.0,quantile
327,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.2,0.0,quantile
328,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.25,0.0,quantile
329,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.3,0.0,quantile
330,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.35,0.4166246524373647,quantile
331,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.4,0.9594289852786088,quantile
332,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.45,1.4207305403874697,quantile
333,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.5,1.8545292857489175,quantile
334,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.55,2.3494405727953613,quantile
335,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.6,2.812317143565655,quantile
336,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.65,3.33293632634524,quantile
337,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.7,3.809139560765312,quantile
338,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.75,4.40142827760901,quantile
339,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.8,5.096996817422339,quantile
340,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.85,5.807737745795008,quantile
341,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.9,6.696449390748477,quantile
342,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.95,8.103145914678956,quantile
343,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.975,9.47496401535922,quantile
344,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.99,11.158252322115429,quantile
345,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.01,0.0,quantile
346,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.025,0.0,quantile
347,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.05,0.0,quantile
348,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.1,0.0,quantile
349,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.15,0.0,quantile
350,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.2,0.6710498936601411,quantile
351,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.25,1.2073880531842536,quantile
352,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.3,1.7054958764145691,quantile
353,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.35,2.142825002082034,quantile
354,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.4,2.5051815772210237,quantile
355,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.45,2.8857181826540783,quantile
356,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.5,3.293507812520708,quantile
357,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.55,3.650962023475155,quantile
358,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.6,4.046317586005654,quantile
359,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.65,4.389560280771332,quantile
360,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.7,4.894914053877904,quantile
361,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.75,5.414322859078681,quantile
362,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.8,5.94894201048261,quantile
363,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.85,6.668077463092131,quantile
364,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.9,7.4876028568337745,quantile
365,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.95,8.832816553831313,quantile
366,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.975,10.192021017358885,quantile
367,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.99,11.89901931511196,quantile
368,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.01,2.639660150942972,quantile
369,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.025,3.312766677699857,quantile
370,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.05,3.8026640998406784,quantile
371,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.1,4.420019334588498,quantile
372,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.15,4.859088029904714,quantile
373,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.2,5.166610947394352,quantile
374,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.25,5.435164976743362,quantile
375,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.3,5.660826804235462,quantile
376,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.35,5.861549682554722,quantile
377,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.4,6.042540159606443,quantile
378,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.45,6.228349475124536,quantile
379,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.5,6.4283729961873455,quantile
380,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.55,6.628232541412396,quantile
381,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.6,6.831609450166719,quantile
382,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.65,7.020570571321168,quantile
383,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.7,7.242266294692102,quantile
384,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.75,7.446236649651934,quantile
385,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.8,7.673084489577443,quantile
386,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.85,7.943826818181262,quantile
387,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.9,8.296325559087533,quantile
388,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.95,8.847055308824842,quantile
389,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.975,9.322630871757903,quantile
390,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.99,9.909362579343098,quantile
391,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.01,4.120820804813157,quantile
392,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.025,4.948316681900106,quantile
393,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.05,5.553909462032618,quantile
394,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.1,6.26036173423724,quantile
395,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.15,6.67062539250917,quantile
396,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.2,7.036844361647657,quantile
397,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.25,7.308847556973333,quantile
398,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.3,7.566087389729581,quantile
399,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.35,7.809922865735318,quantile
400,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.4,8.045801395709567,quantile
401,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.45,8.266775310038447,quantile
402,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.5,8.489956617709124,quantile
403,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.55,8.688467710838061,quantile
404,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.6,8.876834581042349,quantile
405,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.65,9.11509314173927,quantile
406,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.7,9.33978531181466,quantile
407,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.75,9.6167231319785,quantile
408,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.8,9.888662262489008,quantile
409,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.85,10.194700316942146,quantile
410,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.9,10.6992246213184,quantile
411,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.95,11.332058266148753,quantile
412,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.975,12.031966420597966,quantile
413,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.99,12.78150325072334,quantile
414,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.01,4.822375821153862,quantile
415,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.025,5.438190253393978,quantile
416,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.05,6.115518525438269,quantile
417,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.1,6.753592938092871,quantile
418,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.15,7.227299661953383,quantile
419,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.2,7.582396587762447,quantile
420,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.25,7.887539020174991,quantile
421,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.3,8.180611245450587,quantile
422,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.35,8.430913085871289,quantile
423,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.4,8.695180819127598,quantile
424,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.45,8.966860877283086,quantile
425,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.5,9.210924171325944,quantile
426,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.55,9.418203170429424,quantile
427,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.6,9.683046538437264,quantile
428,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.65,9.98329616190004,quantile
429,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.7,10.257420728691669,quantile
430,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.75,10.557993983942144,quantile
431,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.8,10.905976569162364,quantile
432,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.85,11.282025114160849,quantile
433,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.9,11.884056256791316,quantile
434,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.95,12.820998891676556,quantile
435,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.975,13.724514761256232,quantile
436,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.99,15.00110365414378,quantile
437,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.01,4.930333816657456,quantile
438,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.025,6.140759170880122,quantile
439,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.05,7.198708245253434,quantile
440,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.1,8.660564794368437,quantile
441,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.15,9.576006652760675,quantile
442,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.2,10.224804712169805,quantile
443,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.25,10.808730908613594,quantile
444,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.3,11.386181865894937,quantile
445,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.35,11.857202971047895,quantile
446,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.4,12.357821520083382,quantile
447,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.45,12.760004327127394,quantile
448,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.5,13.128325835938432,quantile
449,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.55,13.590894579401278,quantile
450,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.6,14.03143956737547,quantile
451,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.65,14.534368638602093,quantile
452,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.7,15.082832213935577,quantile
453,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.75,15.643287909755864,quantile
454,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.8,16.33183344514553,quantile
455,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.85,17.117585956762394,quantile
456,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.9,17.9739743347376,quantile
457,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.95,19.64837029001879,quantile
458,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.975,21.02507854100991,quantile
459,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.99,22.89600794333166,quantile
460,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.01,0.0,quantile
461,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.025,0.0,quantile
462,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.05,0.0,quantile
463,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.1,0.0,quantile
464,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.15,0.0,quantile
465,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.2,0.0,quantile
466,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.25,0.0,quantile
467,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.3,0.0,quantile
468,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.35,0.0,quantile
469,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.4,0.0,quantile
470,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.45,0.0,quantile
471,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.5,0.0,quantile
472,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.55,0.0,quantile
473,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.6,0.0,quantile
474,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.65,0.0,quantile
475,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.7,0.0,quantile
476,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.75,0.0,quantile
477,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.8,0.0,quantile
478,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.85,0.0568419762137302,quantile
479,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.9,0.2017513258320438,quantile
480,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.95,0.4230636896361254,quantile
481,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.975,0.6397519925598788,quantile
482,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.99,0.8738257831853482,quantile
483,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.01,0.0,quantile
484,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.025,0.0,quantile
485,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.05,0.0,quantile
486,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.1,0.0,quantile
487,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.15,0.0,quantile
488,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.2,0.0,quantile
489,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.25,0.0,quantile
490,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.3,0.0,quantile
491,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.35,0.0,quantile
492,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.4,0.0,quantile
493,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.45,0.0,quantile
494,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.5,0.0299468817424504,quantile
495,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.55,0.0903765227361637,quantile
496,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.6,0.1632317723439769,quantile
497,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.65,0.2396645341623946,quantile
498,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.7,0.3310277470687965,quantile
499,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.75,0.4204234009295995,quantile
500,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.8,0.5222610711689349,quantile
501,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.85,0.6406889542913617,quantile
502,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.9,0.7844814598192466,quantile
503,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.95,0.9989732165360056,quantile
504,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.975,1.1792835867724567,quantile
505,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.99,1.3948741525381243,quantile
506,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.01,0.0,quantile
507,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.025,0.0,quantile
508,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.05,0.0,quantile
509,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.1,0.0,quantile
510,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.15,0.0,quantile
511,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.2,0.0224749029477082,quantile
512,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.25,0.1084565070520239,quantile
513,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.3,0.189262627982293,quantile
514,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.35,0.2621614072224987,quantile
515,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.4,0.3465462617940309,quantile
516,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.45,0.4083660367161356,quantile
517,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.5,0.4792980278263757,quantile
518,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.55,0.5487639869020929,quantile
519,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.6,0.6210517270768109,quantile
520,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.65,0.6857851558373279,quantile
521,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.7,0.7625691249759214,quantile
522,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.75,0.860139795963274,quantile
523,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.8,0.9654653823129128,quantile
524,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.85,1.0607545499264908,quantile
525,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.9,1.2072186682325194,quantile
526,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.95,1.4566431220408012,quantile
527,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.975,1.6590351084546775,quantile
528,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.99,1.8969238348247608,quantile
529,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.01,0.0,quantile
530,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.025,0.0,quantile
531,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.05,0.0,quantile
532,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.1,0.0,quantile
533,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.15,0.0,quantile
534,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.2,0.0,quantile
535,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.25,0.0,quantile
536,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.3,0.0,quantile
537,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.35,0.0,quantile
538,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.4,0.0,quantile
539,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.45,0.0,quantile
540,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.5,0.0068364435295171,quantile
541,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.55,0.08364024132167,quantile
542,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.6,0.1581776986524105,quantile
543,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.65,0.2394731977396906,quantile
544,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.7,0.3184862982523687,quantile
545,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.75,0.3996956760890083,quantile
546,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.8,0.5103125820419094,quantile
