forecast_date,target_end_date,location,target,quantile,value,type
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.5,0.3969773424101771,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.55,0.8933125259940704,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.6,1.4117198372002724,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.65,1.9378859191026685,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.7,2.4801168544775,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.75,3.058409191653014,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.8,3.690496097311844,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.85,4.517780073947849,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.9,5.6082837428020085,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.95,7.223750805524216,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.975,8.751199173080932,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.99,10.446523071405558,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.01,17.741470814932132,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.025,22.31375071756324,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.05,26.19405770308881,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.1,31.256788019094262,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.15,34.61197169911571,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.2,37.31522445389387,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.25,39.53849395376741,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.3,41.378850618854536,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.35,43.41867092304078,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.4,45.0358983318836,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.45,46.61769777210428,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.5,48.13569398418176,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.55,49.81683391658775,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.6,51.45838812918327,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.65,53.19620517849172,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.7,55.09855039440308,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.75,57.02283046152422,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.8,59.21978489416375,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.85,61.83745047412298,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.9,65.14588186959637,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.95,70.21643362280618,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.975,74.9204989088113,quantile
2022-03-07,2022-03-26,25,3 wk ahead inc flu hosp,0.99,80.5921747269577,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.15,1.6140840012034663,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.2,2.88277384448695,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.25,4.004769459424431,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.3,4.889691538253785,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.35,5.730888247127245,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.4,6.521733860289473,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.45,7.32934723228623,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.5,8.02511539947399,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.55,8.847979556585226,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.6,9.571753053004434,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.65,10.41787197317671,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.7,11.2871220559989,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.75,12.12483926387836,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.8,13.179958707961504,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.85,14.27785357667006,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.9,15.889330155310954,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.95,18.30861818496829,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.975,20.58279515756245,quantile
2022-03-07,2022-03-26,33,3 wk ahead inc flu hosp,0.99,23.172339663243,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.6,0.2270608857842122,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.65,0.6007003203182258,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.7,0.9811211865374706,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.75,1.4216318057568222,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.8,1.925889063722396,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.85,2.4760982557615256,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.9,3.195543848581789,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.95,4.292712013728719,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.975,5.376379064934389,quantile
2022-03-07,2022-03-26,44,3 wk ahead inc flu hosp,0.99,6.6340754841886165,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.4,0.2848770551170432,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.45,0.5765002585047675,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.5,0.9051364593949708,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.55,1.2155981915885308,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.6,1.5254678299877684,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.65,1.8480447565542804,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.7,2.1691157634920617,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.75,2.5558014266259024,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.8,2.9616714121407277,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.85,3.478469899142812,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.9,4.19542159544647,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.95,5.273363841088849,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.975,6.252178153891565,quantile
2022-03-07,2022-03-26,50,3 wk ahead inc flu hosp,0.99,7.703046495008316,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.2,0.1367708687488294,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.25,2.264809654272549,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.3,4.322740378637191,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.35,6.20338938766231,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.4,7.924535184729026,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.45,9.682147800096091,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.5,11.320155947734538,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.55,12.90863392976347,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.6,14.48732180709364,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.65,16.357456389863184,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.7,18.280056200788344,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.75,20.212624983977744,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.8,22.239882679087643,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.85,25.06761590378275,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.9,28.76924760120871,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.95,33.742163256608606,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.975,38.74010718717617,quantile
2022-03-07,2022-04-02,09,4 wk ahead inc flu hosp,0.99,44.02479097433131,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.35,0.425261150035043,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.4,0.9933930409414248,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.45,1.5299703169229109,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.5,2.033800395055714,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.55,2.6117573862826395,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.6,3.157415788947961,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.65,3.7216785607376752,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.7,4.327301032856273,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.75,4.98234749608876,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.8,5.773915335458773,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.85,6.771223383548874,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.9,7.921169212714984,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.95,9.67666512079978,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.975,11.383834214115842,quantile
2022-03-07,2022-04-02,23,4 wk ahead inc flu hosp,0.99,13.367958481821535,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.05,1.9565440187581575,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.1,8.648712364918174,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.15,13.367585728761783,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.2,17.17708272934444,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.25,20.222018264702157,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.3,22.925230456201103,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.35,25.471574478739225,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.4,27.733767175351087,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.45,30.178577716800763,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.5,32.50154552401911,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.55,34.55753717240326,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.6,36.86874220425064,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.65,39.281549842175295,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.7,41.81815951629977,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.75,44.49140315180431,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.8,47.60517599428728,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.85,51.19553293750752,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.9,55.92368667043557,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.95,62.50088894688015,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.975,69.52405492312425,quantile
2022-03-07,2022-04-02,25,4 wk ahead inc flu hosp,0.99,77.02746339389903,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.15,0.0230289154976055,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.2,1.3552492324165255,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.25,2.52758164765385,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.3,3.5058714527935884,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.35,4.502589971502361,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.4,5.450743444284941,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.45,6.300869651755994,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.5,7.24089794666407,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.55,8.105620972178377,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.6,9.008620363731971,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.65,9.939251872114786,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.7,10.93338530751667,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.75,11.94869155525471,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.8,13.103377923248525,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.85,14.405023271282944,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.9,16.206767228538634,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.95,19.04792284810964,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.975,21.559440454520697,quantile
2022-03-07,2022-04-02,33,4 wk ahead inc flu hosp,0.99,25.022107790203773,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.45,0.03492873576937,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.5,0.4300344010273594,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.55,0.8231049163632292,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.6,1.2110463118346166,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.65,1.6441966913427362,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.7,2.0725246082178823,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.75,2.593283655362409,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.8,3.1613323426377744,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.85,3.858714922290398,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.9,4.707644028685588,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.95,6.07979980966194,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.975,7.301946828211769,quantile
2022-03-07,2022-04-02,44,4 wk ahead inc flu hosp,0.99,8.889531362143668,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.35,0.0522518107273637,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.4,0.3730520849145679,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.45,0.6857972599078414,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.5,0.98388497118622,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.55,1.3069539653401738,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.6,1.610245664326721,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.65,1.9336741650165508,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.7,2.330991807987858,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.75,2.7070050559087355,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.8,3.1336466543325217,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.85,3.648042792263989,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.9,4.348807997404071,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.95,5.453149839114883,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.975,6.504918285791404,quantile
2022-03-07,2022-04-02,50,4 wk ahead inc flu hosp,0.99,7.98654041879502,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.01,7.920512693418845,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.025,13.925033395163654,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.05,18.336429157441376,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.1,24.06464659288445,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.15,27.576429381455167,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.2,30.418933252080446,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.25,33.0693682992311,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.3,35.2988053951507,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.35,37.21524401763842,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.4,39.08913874122986,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.45,40.97363994654213,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.5,42.81543200683295,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.55,44.42844654212764,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.6,46.16441684436183,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.65,47.99542999091439,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.7,49.85701483809028,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.75,51.98093057060973,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.8,54.2487541056639,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.85,56.97707151425023,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.9,60.36029948119229,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.95,65.42564174581037,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.975,69.71395285139793,quantile
2022-03-07,2022-03-12,34,1 wk ahead inc flu hosp,0.99,74.32998501350995,quantile
2022-03-07,2022-03-12,36,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,36,1 wk ahead inc flu hosp,0.025,5.130010565499554,quantile
2022-03-07,2022-03-12,36,1 wk ahead inc flu hosp,0.05,11.165547937659635,quantile
2022-03-07,2022-03-12,36,1 wk ahead inc flu hosp,0.1,18.852503090698963,quantile
2022-03-07,2022-03-12,36,1 wk ahead inc flu hosp,0.15,24.16628247185669,quantile
2022-03-07,2022-03-12,36,1 wk ahead inc flu hosp,0.2,27.950900395928823,quantile
2022-03-07,2022-03-12,36,1 wk ahead inc flu hosp,0.25,30.993416898220275,quantile
