forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.35,0.5200536907816828,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.4,2.164346050055419,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.45,3.683022644108586,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.5,5.359091012795028,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.55,7.091083761605147,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.6,8.583140864085067,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.65,10.076192652492814,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.7,11.725400230229686,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.75,13.644279745344086,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.8,15.86001965714452,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.85,18.51412369205315,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.9,21.8804146266014,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.95,27.384626883918614,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.975,32.5610510063624,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.99,38.75059069866981,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.01,64.56974354326519,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.025,74.7466570563612,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.05,85.58113293343132,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.1,96.44989490970984,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.15,103.59529221332332,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.2,108.9997610602834,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.25,113.66889080032028,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.3,117.9953119057028,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.35,121.95624007276598,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.4,125.92471410562038,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.45,129.77518371761212,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.5,133.6254656842434,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.55,137.44712802885908,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.6,141.63999575078165,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.65,145.7901310173862,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.7,150.25365170713226,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.75,155.1988970073669,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.8,160.19745616829985,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.85,167.26352946071404,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.9,175.55229977717394,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.95,187.0113755571644,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.975,199.6208106597629,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.99,216.0974899676512,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.3,2.188160694343101,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.35,4.540265065335173,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.4,6.57646509772555,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.45,8.711483936190891,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.5,10.845124366576863,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.55,13.018261982775552,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.6,15.092764515457548,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.65,17.09674857782499,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.7,19.344244288391856,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.75,21.611407022019115,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.8,24.18935091698808,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.85,27.080089218724417,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.9,30.81337684867356,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.95,36.50661713343298,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.975,42.363771450439664,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.99,49.271069309623655,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.15,2.013598857441292,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.2,4.0204595897266415,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.25,5.400439577069351,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.3,6.673647214646525,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.35,7.910676932804632,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.4,8.95451642158126,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.45,10.020562819174604,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.5,10.911204943702169,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.55,11.852711779238788,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.6,12.915432980847353,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.65,13.978131474487814,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.7,15.137024068191309,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.75,16.4667313216873,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.8,18.090237491530004,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.85,19.940790559457337,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.9,22.26830411256148,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.95,26.515692472661552,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.975,31.25875886168804,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.99,37.13450234630205,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.35,0.1753460456168555,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.4,0.7175131363510779,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.45,1.343629844774671,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.5,1.924729071987312,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.55,2.545597477532695,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.6,3.1205876085741324,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.65,3.748520903231919,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.7,4.332727119381192,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.75,5.044445472806586,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.8,5.820473264024092,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.85,6.589343500310352,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.9,7.807464232204643,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.95,9.95879486181956,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.975,11.585804030528694,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.99,13.98749246459088,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.1,2.8973900718787684,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.15,14.278432872321469,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.2,22.862157719351128,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.25,30.38006849864581,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.3,37.17217973216719,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.35,43.08190556889083,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.4,48.43726266308269,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.45,54.37575210377141,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.5,59.59964934159542,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.55,65.36523309728969,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.6,70.79992213027629,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.65,75.64424710407526,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.7,81.51111133771363,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.75,86.99660565866517,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.8,93.58380074987132,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.85,100.81101160860156,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.9,110.47020913509424,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.95,124.16512608015124,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.975,138.9010937479706,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.99,153.368884441747,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.3,1.071591661392836,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.35,3.987074069178623,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.4,6.477580603330531,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.45,9.066611486310457,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.5,11.119923706419328,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.55,13.520975465313184,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.6,15.887910532329151,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.65,18.35069787830547,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.7,21.2490798246226,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.75,23.965896850521915,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.8,27.052132059545016,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.85,30.677540717880916,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.9,36.47087786302404,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.95,44.02051019679783,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.975,53.12622545512328,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.99,62.91657415614395,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.01,30.605825580474963,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.025,55.89044065528634,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.05,73.12684266527035,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.1,92.20519946052268,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.15,104.66311253031724,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.2,114.57606823617417,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.25,122.3123847895924,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.3,129.99173690270476,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.35,137.40442924604005,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.4,143.4316621017693,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.45,149.62688875594185,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.5,156.01924205942726,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.55,162.19291547273073,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.6,169.0307169274739,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.65,176.83647798804157,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.7,184.04142735981145,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.75,193.35527815966108,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.8,203.80750119672447,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.85,214.80921019794292,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.9,230.4360860408733,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.95,252.0687098412101,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.975,274.3764020585357,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.99,300.5803800065981,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.2,1.0263941462130437,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.25,5.1623109419563065,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.3,8.550499418003051,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.35,11.394082560310054,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.4,14.333942895343233,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.45,17.338823759620695,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.5,20.217190613577127,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.55,22.71298430553172,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.6,25.46763325894471,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.65,28.226409530662764,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.7,31.286207103872048,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.75,34.78550254549876,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.8,38.37889854446041,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.85,42.3883069599339,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.9,47.79855146025084,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.95,56.85391341571847,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.975,65.62923673567569,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.99,75.12008628215696,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.2,0.6335632992644543,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.25,2.965955075864552,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.3,4.936921139791814,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.35,6.615946627935265,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.4,8.54661608931621,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.45,10.0725963156527,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.5,11.548849972700488,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.55,13.151774970268532,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.6,14.73747384116052,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.65,16.29631575871059,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.7,18.13987285407836,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.75,20.1396425279338,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.8,22.58235315948121,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.85,25.381955350399377,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.9,29.053287744249356,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.95,35.81580595589527,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.975,42.18858637535048,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.99,51.62180084586676,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.45,0.0587939002753167,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.5,0.854627419586454,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.55,1.6833037608899315,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.6,2.423718657356268,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.65,3.299769888889687,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.7,4.271684410619027,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.75,5.267832432375977,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.8,6.467528771503121,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.85,7.775647354557542,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.9,9.740936362050135,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.95,12.850333761665766,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.975,15.425083334197042,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.99,19.922952161316285,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.01,30.713786011013124,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.025,36.32203819299733,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.05,40.17146678056542,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.1,44.35643808976976,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.15,47.512693992484586,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.2,50.20937125605127,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.25,52.29358027915404,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.3,54.37994477225158,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.35,56.38933313640504,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.4,58.64855519652437,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.45,60.52996563057116,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.5,62.3426466268206,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.55,63.98634937579699,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.6,65.89946106795726,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.65,67.69342462303149,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.7,69.72773060016135,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.75,71.7863077587599,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.8,74.19489974418366,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.85,76.72318303126663,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.9,79.88322739441884,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.95,84.71084190661676,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.975,88.5064661971133,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.99,92.39575646961993,quantile
2022-01-10,2022-01-15,36,1 wk ahead inc flu hosp,0.01,48.16473899382105,quantile
