forecast_date,target,target_end_date,location,type,quantile,value
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,16,quantile,0.975,6.084
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,16,point,NA,4.128
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,16,quantile,0.025,1.418
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,16,quantile,0.1,2.475
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,16,quantile,0.25,3.297
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,16,quantile,0.5,3.971
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,16,quantile,0.75,5.171
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,16,quantile,0.9,5.768
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,16,quantile,0.975,6.995
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,16,point,NA,3.971
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,16,quantile,0.025,1.109
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,16,quantile,0.1,2.16
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,16,quantile,0.25,2.969
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,16,quantile,0.5,4.051
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,16,quantile,0.75,5.135
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,16,quantile,0.9,6.03
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,16,quantile,0.975,6.994
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,16,point,NA,4.051
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,16,quantile,0.025,0.886
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,16,quantile,0.1,1.765
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,16,quantile,0.25,3.094
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,16,quantile,0.5,4.276
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,16,quantile,0.75,5.592
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,16,quantile,0.9,6.576
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,16,quantile,0.975,7.247
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,16,point,NA,4.276
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,35,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,35,quantile,0.1,0.527
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,35,quantile,0.25,1.804
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,35,quantile,0.5,2.768
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,35,quantile,0.75,3.737
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,35,quantile,0.9,4.641
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,35,quantile,0.975,5.896
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,35,point,NA,2.768
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,35,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,35,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,35,quantile,0.25,1.422
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,35,quantile,0.5,2.374
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,35,quantile,0.75,3.951
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,35,quantile,0.9,5.283
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,35,quantile,0.975,6.609
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,35,point,NA,2.374
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,35,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,35,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,35,quantile,0.25,0.544
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,35,quantile,0.5,2.293
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,35,quantile,0.75,3.918
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,35,quantile,0.9,6.244
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,35,quantile,0.975,7.818
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,35,point,NA,2.293
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,35,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,35,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,35,quantile,0.25,0.445
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,35,quantile,0.5,2.324
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,35,quantile,0.75,4.508
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,35,quantile,0.9,6.591
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,35,quantile,0.975,8.077
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,35,point,NA,2.324
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,36,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,36,quantile,0.1,18.894
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,36,quantile,0.25,31.418
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,36,quantile,0.5,46.827
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,36,quantile,0.75,59.334
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,36,quantile,0.9,71.076
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,36,quantile,0.975,80.615
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,36,point,NA,46.827
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,36,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,36,quantile,0.1,1.327
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,36,quantile,0.25,23.763
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,36,quantile,0.5,41.617
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,36,quantile,0.75,69.367
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,36,quantile,0.9,84.819
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,36,quantile,0.975,102.056
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,36,point,NA,41.617
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,36,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,36,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,36,quantile,0.25,17.302
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,36,quantile,0.5,42.222
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,36,quantile,0.75,75.202
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,36,quantile,0.9,100.875
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,36,quantile,0.975,129.87
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,36,point,NA,42.222
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,36,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,36,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,36,quantile,0.25,19.964
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,36,quantile,0.5,44.434
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,36,quantile,0.75,81.969
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,36,quantile,0.9,113.281
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,36,quantile,0.975,142.659
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,36,point,NA,44.434
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,47,quantile,0.025,43.428
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,47,quantile,0.1,48.856
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,47,quantile,0.25,53.831
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,47,quantile,0.5,61.174
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,47,quantile,0.75,68.047
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,47,quantile,0.9,72.676
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,47,quantile,0.975,78.171
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,47,point,NA,61.174
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,47,quantile,0.025,36.531
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,47,quantile,0.1,44.471
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,47,quantile,0.25,50.419
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,47,quantile,0.5,61.194
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,47,quantile,0.75,70.422
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,47,quantile,0.9,80.102
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,47,quantile,0.975,96.249
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,47,point,NA,61.194
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,47,quantile,0.025,29.585
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,47,quantile,0.1,41.326
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,47,quantile,0.25,48.119
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,47,quantile,0.5,60.999
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,47,quantile,0.75,75.826
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,47,quantile,0.9,84.592
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,47,quantile,0.975,96.229
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,47,point,NA,60.999
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,47,quantile,0.025,24.581
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,47,quantile,0.1,37.141
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,47,quantile,0.25,48.164
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,47,quantile,0.5,60.695
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,47,quantile,0.75,75.217
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,47,quantile,0.9,85.284
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,47,quantile,0.975,94.894
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,47,point,NA,60.695
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,49,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,49,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,49,quantile,0.25,1.01
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,49,quantile,0.5,2.978
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,49,quantile,0.75,4.464
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,49,quantile,0.9,5.55
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,49,quantile,0.975,6.977
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,49,point,NA,2.978
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,49,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,49,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,49,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,49,quantile,0.5,2.412
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,49,quantile,0.75,4.743
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,49,quantile,0.9,7.554
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,49,quantile,0.975,10.109
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,49,point,NA,2.412
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,49,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,49,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,49,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,49,quantile,0.5,1.804
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,49,quantile,0.75,5.428
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,49,quantile,0.9,9.177
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,49,quantile,0.975,15.092
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,49,point,NA,1.804
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,49,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,49,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,49,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,49,quantile,0.5,1.689
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,49,quantile,0.75,5.449
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,49,quantile,0.9,9.684
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,49,quantile,0.975,16.955
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,49,point,NA,1.689
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,9,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,9,quantile,0.1,0.665
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,9,quantile,0.25,3.645
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,9,quantile,0.5,9.666
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,9,quantile,0.75,14.584
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,9,quantile,0.9,20.795
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,9,quantile,0.975,25.891
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,9,point,NA,9.666
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,9,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,9,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,9,quantile,0.25,2.043
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,9,quantile,0.5,7.88
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,9,quantile,0.75,12.887
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,9,quantile,0.9,21.175
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,9,quantile,0.975,30.942
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,9,point,NA,7.88
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,9,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,9,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,9,quantile,0.25,1.011
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,9,quantile,0.5,8.124
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,9,quantile,0.75,15.724
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,9,quantile,0.9,24.013
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,9,quantile,0.975,32.369
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,9,point,NA,8.124
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,9,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,9,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,9,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,9,quantile,0.5,8.97
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,9,quantile,0.75,16.701
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,9,quantile,0.9,23.423
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,9,quantile,0.975,37.416
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,9,point,NA,8.97
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,50,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,50,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,50,quantile,0.25,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,50,quantile,0.5,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,50,quantile,0.75,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,50,quantile,0.9,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,50,quantile,0.975,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,50,point,NA,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,50,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,50,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,50,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,50,quantile,0.5,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,50,quantile,0.75,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,50,quantile,0.9,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,50,quantile,0.975,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,50,point,NA,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,50,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,50,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,50,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,50,quantile,0.5,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,50,quantile,0.75,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,50,quantile,0.9,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,50,quantile,0.975,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,50,point,NA,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,50,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,50,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,50,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,50,quantile,0.5,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,50,quantile,0.75,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,50,quantile,0.9,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,50,quantile,0.975,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,50,point,NA,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,2,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,2,quantile,0.1,0.104
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,2,quantile,0.25,2.201
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,2,quantile,0.5,4.464
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,2,quantile,0.75,5.969
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,2,quantile,0.9,7.721
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,2,quantile,0.975,9.046
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,2,point,NA,4.464
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,2,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,2,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,2,quantile,0.25,1.92
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,2,quantile,0.5,4.424
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,2,quantile,0.75,7.066
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,2,quantile,0.9,9.568
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,2,quantile,0.975,12.01
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,2,point,NA,4.424
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,2,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,2,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,2,quantile,0.25,1.485
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,2,quantile,0.5,4.303
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,2,quantile,0.75,8.403
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,2,quantile,0.9,11.463
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,2,quantile,0.975,13.901
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,2,point,NA,4.303
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,2,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,2,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,2,quantile,0.25,0.531
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,2,quantile,0.5,4.865
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,2,quantile,0.75,9.348
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,2,quantile,0.9,12.973
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,2,quantile,0.975,16.334
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,2,point,NA,4.865
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,11,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,11,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,11,quantile,0.25,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,11,quantile,0.5,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,11,quantile,0.75,0.338
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,11,quantile,0.9,0.678
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,11,quantile,0.975,0.899
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,11,point,NA,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,11,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,11,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,11,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,11,quantile,0.5,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,11,quantile,0.75,0.361
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,11,quantile,0.9,0.75
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,11,quantile,0.975,1.336
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,11,point,NA,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,11,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,11,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,11,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,11,quantile,0.5,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,11,quantile,0.75,0.523
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,11,quantile,0.9,0.825
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,11,quantile,0.975,1.328
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,11,point,NA,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,11,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,11,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,11,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,11,quantile,0.5,0.041
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,11,quantile,0.75,0.754
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,11,quantile,0.9,1.132
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,11,quantile,0.975,1.639
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,11,point,NA,0.041
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,10,quantile,0.025,4.472
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,10,quantile,0.1,5.062
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,10,quantile,0.25,6.789
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,10,quantile,0.5,8.357
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,10,quantile,0.75,9.936
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,10,quantile,0.9,10.856
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,10,quantile,0.975,11.414
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,10,point,NA,8.357
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,10,quantile,0.025,1.149
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,10,quantile,0.1,3.546
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,10,quantile,0.25,5.491
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,10,quantile,0.5,8.244
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,10,quantile,0.75,10.554
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,10,quantile,0.9,12.544
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,10,quantile,0.975,13.513
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,10,point,NA,8.244
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,10,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,10,quantile,0.1,2.307
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,10,quantile,0.25,5.589
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,10,quantile,0.5,8.003
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,10,quantile,0.75,10.96
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,10,quantile,0.9,12.513
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,10,quantile,0.975,15.24
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,10,point,NA,8.003
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,10,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,10,quantile,0.1,2.241
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,10,quantile,0.25,4.654
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,10,quantile,0.5,8.602
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,10,quantile,0.75,10.865
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,10,quantile,0.9,13.59
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,10,quantile,0.975,16.127
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,10,point,NA,8.602
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,25,quantile,0.025,29.81
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,25,quantile,0.1,36.804
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,25,quantile,0.25,41.923
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,25,quantile,0.5,47.864
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,25,quantile,0.75,53.577
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,25,quantile,0.9,57.456
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,25,quantile,0.975,65.018
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,25,point,NA,47.864
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,25,quantile,0.025,23.766
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,25,quantile,0.1,30.57
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,25,quantile,0.25,37.684
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,25,quantile,0.5,46.933
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,25,quantile,0.75,53.429
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,25,quantile,0.9,61.762
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,25,quantile,0.975,67.509
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,25,point,NA,46.933
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,25,quantile,0.025,19.633
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,25,quantile,0.1,28.039
