"","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","forecast_count","value","model","forecast_date","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"166","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,14,2.85216813087463,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"167","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,14,3.06156404018402,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"168","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,14,3.38167062997818,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"169","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,14,3.65370826721191,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"170","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,14,3.9,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"171","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,14,3.9,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"172","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,14,3.95,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"173","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,14,4.75,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"174","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,14,4.8,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"175","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,14,4.9,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"176","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,14,6.45,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"177","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,14,7.1,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"178","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,14,7.45,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"179","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,14,7.8,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"180","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,14,8.15,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"181","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,14,10.91965,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"182","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,14,14,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"183","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,14,14.95,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"184","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,14,16.8505771884593,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"185","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,15,61,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"186","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,15,66,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"187","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,15,73.95,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"188","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,15,95,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"189","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,15,99.3439,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"190","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,15,101.7006,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"191","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,15,104.4852,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"192","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,15,106.6834,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"193","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,15,108.773,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"194","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,15,114.734104262402,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"195","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,15,116.928268124129,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"196","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,15,121.511881872599,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"197","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,15,125,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"198","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,15,128.73275,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"199","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,15,131.372750329301,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"200","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,15,137.585558549386,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"201","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,140.111819512009,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"202","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,148.97702962826,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"203","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,161.904686901356,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"204","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,177.087546710113,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"205","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,188.196534744482,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"206","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,196.236623196384,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"207","04","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,210.641591890343,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"208","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,61.99,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"209","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,72.8789961324919,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"210","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,77.1951860433331,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"211","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,84.0768629240601,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"212","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,95,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"213","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,100,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"214","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,104,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"215","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,108,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"216","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,112,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"217","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,116,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"218","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,119,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"219","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,123,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"220","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,127,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"221","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,131,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"222","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,139,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"223","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,147,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"224","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,155,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"225","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,164,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"226","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,170.984852951563,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"227","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,178.273779200362,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"228","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,180.827703703501,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"229","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,228,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"230","04","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,249,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"231","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,55,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"232","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,64,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"233","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,70,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"234","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,81,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"235","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,88,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"236","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,94,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"237","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,99,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"238","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,104,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"239","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,108,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"240","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,113,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"241","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,118,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"242","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,123,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"243","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,128,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"244","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,132,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"245","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,140,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"246","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,149,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"247","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,158,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"248","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,168,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"249","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,181,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"250","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,196,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"251","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,218,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"252","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,238,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"253","04","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,261,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"254","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,45,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"255","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,54,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"256","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,65,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"257","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,73,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"258","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,81,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"259","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,87,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"260","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,93,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"261","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,99,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"262","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,105,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"263","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,110,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"264","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,116,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"265","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,122,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"266","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,128.450000000001,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"267","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,135,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"268","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,142,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"269","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,151,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"270","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,161,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"271","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,172,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"272","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,185,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"273","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,202,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"274","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,229,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"275","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,257,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"276","04","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,294.01,"Flusight-ensemble",2022-01-10,"Arizona",7278717,"state","az","AZ","Arizona"
"277","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,15,12.281875,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"278","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,15,14.281875,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"279","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,15,14.9348755,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"280","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,15,18.0233700146384,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"281","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,15,20.5244091695822,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"282","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,15,22.3903970187979,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"283","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,15,24.154315283964,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"284","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,15,25.8736552977722,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"285","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,15,27.7453636305106,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"286","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,15,29,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"287","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,15,30.17,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"288","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,15,31.24,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"289","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,15,31.78,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"290","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,15,35,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"291","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,15,35,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"292","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,15,36.6687,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"293","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,37.4276,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"294","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,39,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"295","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,41,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"296","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,43,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"297","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,45,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"298","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,46.01,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
"299","05","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,48.89,"Flusight-ensemble",2022-01-10,"Arkansas",3017804,"state","ar","AR","Arkansas"
