"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.25,13.1465425491333
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.3,14.1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.35,14.6892566680908
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.4,15.2088565826416
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.45,15.6266947922843
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.5,16.72
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.55,18.933
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.6,20.097
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.65,22.954
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.7,24
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.75,25
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.8,26
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.85,28
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.9,29.7671675072107
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.95,34.8090247299194
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.975,37.9
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.99,40.79
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.01,3.33
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.025,7
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.05,7
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.1,10.6
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.15,11.1
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.2,11.3
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.25,13.4904457025438
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.3,14.3902682950564
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.35,14.5837549686432
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.4,14.7480890274048
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.45,15.0450711250305
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.5,15.4535336494446
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.55,19.613
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.6,23
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.65,24
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.7,25
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.75,27
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.8,28
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.85,29.6254991144059
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.9,35.2162980269822
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.95,41.59
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.975,47.06
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"05","quantile",0.99,50.59
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.01,1.72120077334091
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.025,5.34095
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.05,6.44645
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.1,8.99135
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.15,10.23035
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.2,11.18655
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.25,12.450404882431
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.3,13.0091423988342
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.35,14.090364575386
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.4,15.3792216300964
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.45,17.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.5,19
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.55,20
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.6,21.1874
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.65,22.8814
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.7,24.39905
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.75,25.4741
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.8,28.8109399649165
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.85,30.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.9,36.6167011573024
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.95,43.9270805829227
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.975,46.3704116180823
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"05","quantile",0.99,54.813
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.01,5
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.025,9.36
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.05,11.71
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.1,15.01
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.15,19
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.2,22
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.25,25
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.3,25.7
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.35,26.79
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.4,28.95
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.45,31.01
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.5,33.76
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.55,36.0537
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.6,37.92
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.65,39.9287698233163
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.7,42.9994471774928
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.75,44.2197091774847
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.8,46.1894133400602
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.85,48.4269187927246
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.9,51.2064
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.95,57.004
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.975,61.3392
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"06","quantile",0.99,69.4005542179632
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.01,3.47
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.025,5
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.05,8
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.1,11
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.15,14.85
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.2,17
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.25,18.0531210121182
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.3,18.3301658344864
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.35,19.29
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.4,20.7
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.45,22
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.5,24
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.55,27.462
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.6,31.4153848324022
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.65,36.8163557470638
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.7,39.5090524223089
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.75,40.9320464614501
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.8,47.109
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.85,53
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.9,56.71
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.95,68
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.975,73.8519205093384
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"06","quantile",0.99,82.01
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.01,2.42
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.025,3.07
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.05,6
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.1,9
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.15,11
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.2,12.3762969646284
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.25,12.5864642035508
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.3,12.7752008795946
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.35,14
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.4,16.3
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.45,18.7999307091929
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.5,23.7169301664746
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.55,27.45
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.6,31.1720886230469
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.65,33
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.7,36
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.75,38
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.8,41
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.85,45
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.9,54
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.95,63
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.975,70
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"06","quantile",0.99,79
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.01,0.990000000000004
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.025,3.365
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.05,4.97
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.1,7.1
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.15,8.78907556533813
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.2,10.15
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.25,11.35
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.3,12.75
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.35,13.65
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.4,15.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.45,17.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.5,23.009
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.55,25.8062633220947
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.6,27.9062633220947
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.65,30.4562763706824
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.7,33.6073072091105
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.75,36.6870666511295
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.8,41.1464267750585
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.85,44.5955533695212
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.9,51.35125
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.95,59.1091
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.975,64.9408
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"06","quantile",0.99,73.9400677752079
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.01,0.552608101508135
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.025,1.87204770759383
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.05,3
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.1,3.58011291030888
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.15,4.93082315921783
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.2,5.26827154159546
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.25,5.81418062691914
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.3,6.10057784248983
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.35,6.7242
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.4,7.4501
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.45,7.90925120133693
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.5,8.48423424849975
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.55,9.776
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.6,10.5478
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.65,11.4221
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.7,12.6145417447959
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.75,13.7166486231265
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.8,15.1590220145926
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.85,17.5315403583392
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.9,20.9016205343064
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.95,28.8533129398764
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.975,33
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"08","quantile",0.99,34.2208433020756
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.01,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.025,0.00223183940158125
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.05,1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.1,1.79927917489344
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.15,2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.2,3.12146326579379
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.25,4
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.3,4.07365775108337
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.35,4.18505411148071
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.4,5.0674
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.45,6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.5,7
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.55,8.0247
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.6,9.44856025779355
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.65,11.4179998846189
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.7,13.3059784155201
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.75,15.3507317145543
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.8,18.0098047370146
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.85,21.1481098040879
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.9,25.1564240699572
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.95,30.7963215750727
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.975,32.768416005007
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"08","quantile",0.99,40.7609270379688
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.01,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.025,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.05,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.1,1
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.15,2.63628083465497
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.2,2.74
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.25,3.11837358625987
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.3,3.70256122887942
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.35,4.2
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.4,4.2
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.45,5
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.5,6.00137695797873
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.55,8.58467806424664
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.6,10.1654777840761
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.65,12.0356338063342
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.7,14.1621312819469
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.75,16.5409358609818
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.8,20.2523387043817
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.85,22.5374803762814
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.9,27.3147563103113
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.95,35.1167395700853
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.975,37.9240400909092
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"08","quantile",0.99,46.6440858695645
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.01,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.025,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.05,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.1,0.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.15,1.695
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.2,2.0521338568957
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.25,2.36709055585918
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.3,3.07025
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.35,4.05265
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.4,4.59165849685669
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.45,4.62075729370117
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.5,6.21449833011627
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.55,9.46929204406965
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.6,11.6936942079654
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.65,14.0464367309073
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.7,16.3008958342393
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.75,19.1494824855975
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.8,21.8764763244987
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.85,25.3677463033885
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.9,32.627655839854
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.95,42.093247379387
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.975,48.4685686414691
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"08","quantile",0.99,54.9299802039502
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.01,1.26609245659656
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.025,1.28629845066675
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.05,1.6598486
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.1,3
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.15,4
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.2,5
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.25,5.6
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.3,6.1
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.35,6.4397
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.4,6.777
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.45,7.1035
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.5,7.4493
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.55,7.7256
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.6,8.0322
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.65,8.3294
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.7,9
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.75,9.683
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.8,11.406
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.85,12.4
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.9,13.3317671653698
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.95,15.460055952848
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.975,16.1652581214905
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"09","quantile",0.99,16.831344567136
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"09","quantile",0.01,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"09","quantile",0.025,0.6885
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"09","quantile",0.05,1.3402
