location,forecast_date,target_end_date,target,type,quantile,value
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,28.537238297350374
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,0.0
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,0.0
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,0.0
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,0.0
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,36.178154461609786
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,30.78354703439807
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,24.596601138659874
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,23.631192857146107
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,124.71658794795944
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,93.01950207850923
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,71.03255023298186
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,83.6603241753417
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,0.0
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,0.0
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,30.846367931538047
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,0.0
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,404.04920628396127
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,275.61741766668683
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,196.02072763372314
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,157.92096968134535
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,125.50045945614893
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,67.16269241032306
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,57.28424079229092
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,46.59384825494506
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,23.516615069453568
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,22.29506071821826
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,21.279878466745906
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,18.939191158426517
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,182.9380575194928
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,134.72063921043198
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,97.94524111272686
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,74.50777454504887
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,181.92944115961453
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,129.73757235382328
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,98.40797910911421
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,85.4235903344471
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,24.523573385880685
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,18.4943283674346
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,13.524472391816897
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,21.40952312004948
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,457.901643964838
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,392.9821536703501
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,322.45885851311346
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,346.28803575667956
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,16.400732883695312
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,9.970107396441467
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,8.20788532734875
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,10.009240867500221
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,75.5075350272694
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,56.44049013159722
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,41.23146625797294
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,41.376747009331886
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,13.907416813159365
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,11.968969568294867
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,7.243422230715756
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,11.014931254236359
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,115.66961374631636
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,75.24023396412225
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,55.78721266421304
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,58.17906675245959
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,887.2633009563102
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,729.9204678945723
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,580.5041843328003
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,597.2204374553281
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,27.793899718492252
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,25.05312515731781
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,22.106268376439992
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,22.6028136132892
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,8.039000529392625
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,0.7446316889082941
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,0.0
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,0.0
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,106.4338688784842
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,72.10248854652204
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,48.290355434072474
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,47.680094800249606
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,87.41182614201183
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,50.79155419273594
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,25.45521958002081
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,23.725783826887213
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,63.596799914460185
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,49.11739787106338
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,31.79612301567073
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,34.399988020431145
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,168.67741395320144
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,103.12624133161673
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,69.24094639334146
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,66.36924470134923
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,11.621102585278132
56,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,7.4810703907824125
56,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,4.560051008785078
56,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,4.409885052196513
US,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,7437.796497135379
US,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,5077.943752142319
US,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,3669.117418841887
US,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,5564.357878273687
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,79.24301788924538
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,45.95782117994722
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,41.778140286127524
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,30.60968608767034
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,13.700655024176573
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,6.968884808587415
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,4.3204085929255225
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,4.758996039318946
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,171.0196896795729
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,85.90245227237769
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,2.943496139025044
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,40.71500903898391
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,115.48666355390377
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,77.01160310780007
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,75.19230963107464
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,75.87857771286045
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,283.5735555161947
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,218.22200135651516
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,123.84570768287071
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,86.20071054983153
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,70.04466600835556
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,51.0575880259949
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,68.11578202401556
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,54.223352340271
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,73.90829761040932
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,53.51551419004542
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,41.630137220727455
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,43.87913234938
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,13.669792925259516
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,12.459382819806233
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,6.384662646662463
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,2.3474687165310737
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,12.048224364606163
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,7.299207131349281
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,5.304402703789496
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,6.525554702820387
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,618.0589086087678
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,529.2037616752093
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,494.90175551159126
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,472.7805725049788
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,102.31876898099571
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,82.061175998262
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,65.84853692672024
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,68.76002728545473
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,3.735386621541672
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,3.179586047972471
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,2.6734657577998937
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,2.5389371653485284
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,44.06520002595458
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,37.339288702319344
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,18.136409957323306
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,23.7955260120964
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,146.6987932017071
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,109.12819874618108
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,78.47408809696955
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,87.53306551194244
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,112.16307073726813
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,89.31493351154379
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,56.76456586753541
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,75.91802049060169
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,43.31865771026688
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,30.608800811953067
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,20.620932127162828
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,28.24822346813689
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,69.63958578562443
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,53.87810302309607
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,34.02064726151059
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,39.60153233132135
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,0.0
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,0.0
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,0.0
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,0.0
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,66.9565740034354
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,52.27857569046856
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,48.72849983571536
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,35.16421664655731
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,39.80243982580408
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,35.274677410640386
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,35.140558388893545
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,39.5174942359701
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,66.66254415695587
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,33.623178022228764
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,30.999558309586266
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,29.827615885691234
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,276.7685352891793
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,314.4331141530822
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,351.0421044701214
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,368.41466438324983
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,216.34877814932892
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,165.54000859234077
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,146.30682871610398
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,172.1676140853391
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,36.56187956625404
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,29.83746878992517
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,26.495002965905382
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,25.857027525198674
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,55.57607508583086
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,41.95948255833032
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,36.12562082302932
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,33.65960949356172
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,296.99555129226
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,181.3284151729636
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,134.867042574436
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,158.3520124778842
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,47.787730427607
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,37.87592246542879
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,32.68534362288814
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,31.82699861552289
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,32.87133113937545
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,42.708669935100396
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,33.585195129964774
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,37.81228427726832
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,0.0
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,0.0
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,0.0
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,0.0
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,37.285407205709575
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,31.31024559224875
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,24.935679059847594
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,24.047481015254693
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,130.51366914144657
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,98.25237340545387
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,71.98972896658952
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,85.82515296090571
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,0.0
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,0.0
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,34.197046611421364
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,0.0
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,415.5885665840527
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,287.2352683195722
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,211.58753381777618
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,182.00169295801518
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,126.90997476467257
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,67.74056752565022
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,57.742215404201616
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,47.16047677739331
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,28.12818697669575
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,27.736702810680946
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,26.44819155403031
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,24.39648092155715
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,187.40324873744797
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,140.1930891321075
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,108.51316825924059
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,83.52541034629179
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,186.03073526861562
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,136.50796094222642
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,102.60507116624895
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,99.0981423599378
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,25.104643045295692
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,18.773419892963524
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,13.97251750848437
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,22.290074143733424
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,494.26059972661363
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,428.63511204944086
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.025,357.8287377694693
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.025,382.41263008340167
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.025,18.77948642259768
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.025,12.223167801385319
