location,forecast_date,target_end_date,target,type,quantile,value
04,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,0.0
05,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,159.81071490434525
05,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,135.36272637897812
05,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,118.14916442533203
05,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,104.68006831740587
05,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,93.60359197641293
05,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,84.22643610323388
06,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,907.8331404933647
06,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,0.0
06,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,0.0
06,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,0.0
06,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,0.0
06,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,0.0
08,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,254.1667868129727
08,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,292.63704083481946
08,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,330.7053516745235
08,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,370.3275068246426
08,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,396.6570405109693
08,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,425.0596856335493
09,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,458.55072661091583
09,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,540.7266621866279
09,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,620.8000546997247
09,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,698.4819540157432
09,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,773.8320762441061
09,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,846.9651251098106
10,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,31.980779647990747
10,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,16.245780993898123
10,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,16.243675601602433
10,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,14.394068657751376
10,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,28.20663455463081
10,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,27.50491559712428
11,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,3.6303054214044606
11,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,4.31811635544495
11,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,5.005927289485444
11,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,5.693738223525869
11,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,6.381549157566356
11,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,7.0693600916068515
12,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,787.4428032865533
12,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,852.5146324584213
12,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,924.4078616625825
12,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,999.8321073519306
12,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,1077.51286716139
12,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,1156.7964986851928
13,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,137.65506973021667
13,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,17.007267860829415
13,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,37.74176702320875
13,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,0.0
13,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,53.190261967848535
13,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,53.190261967848535
15,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,2.5901363028737165
15,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,0.0
15,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,0.0
15,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,0.0
15,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,1.3148831395347935
15,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,1.4681240957168704
16,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,39.28414260619188
16,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,1.7479270625587162
16,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,0.0
16,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,0.0
16,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,0.0
16,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,0.0
17,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,826.411915994805
17,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,859.059371821975
17,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,895.5891864047891
17,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,931.3224186074186
17,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,964.7753259876565
17,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,995.3592329982454
18,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,743.4795422004684
18,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,702.3687180992328
18,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,748.0156336828646
18,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,867.4140070360431
18,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,973.6405831857676
18,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,1039.610326238375
19,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,196.1007931988808
19,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,144.82747381976048
19,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,142.3967262735802
19,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,163.54556048210304
19,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,189.25329522311247
19,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,211.34598739949865
20,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,189.14527731289695
20,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,164.30804294424706
20,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,156.26356180683624
20,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,139.03531804405665
20,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,127.53169044589563
20,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,122.20057027880836
21,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,587.0932271497917
21,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,518.977164940874
21,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,474.2523031954959
21,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,435.40746174255986
21,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,398.2447597788628
21,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,361.04258852203736
22,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,210.1744646089295
22,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,228.6030360375016
22,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,247.03160746607256
22,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,265.46017889464457
22,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,283.88875032321556
22,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,302.31732175178763
23,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,57.81605959788802
23,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,70.16153638660629
23,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,79.27607456876488
23,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,86.16378642297833
23,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,91.32584855723644
23,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,95.02832186813367
24,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,305.5865705112741
24,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,294.0865264567859
24,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,268.35453932340033
24,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,231.99587764202525
24,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,187.59926905075383
24,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,136.65957199731412
25,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,602.2383284413222
25,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,427.01147518747837
25,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,418.3442333871129
25,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,457.85197698787596
25,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,536.9780227046358
25,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,617.7818330096223
26,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,686.4137731804478
26,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,772.7276855587862
26,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,849.7608721209621
26,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,918.8749482160509
26,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,980.9849673106986
26,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,1036.7515167728134
27,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,143.05268200914253
27,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,29.35876605152744
27,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,0.0
27,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,0.0
27,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,0.0
27,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,95.18819712505473
28,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,0.0
29,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,841.7842973158236
29,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,855.8512706609323
29,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,859.4655254799698
29,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,850.9266827619863
29,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,830.4627535455452
29,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,798.6261253925887
30,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,104.69279060714291
30,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,130.16857644172066
30,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,155.64436227629085
30,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,181.12014811085336
30,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,206.59593394540835
30,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,232.07171977995577
31,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,139.6744934068592
31,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,138.4228445853236
31,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,156.1407157021627
31,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,174.06434181785843
31,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,208.02320352074273
31,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,229.22363372102777
32,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,339.42401587468305
32,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,375.9546739653134
32,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,414.96275053036953
32,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,466.094539886134
32,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,519.5793985269585
32,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,575.3098739512493
33,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,59.30284520319089
33,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,73.48096318967714
33,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,85.9304674882566
33,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,96.9050952732836
33,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,106.5752926018277
33,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,115.06409375856607
34,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,731.3793681478704
34,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,822.9260614292664
34,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,860.3129635371727
34,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,911.1238667153034
34,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,967.4255689957392
34,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,988.0741334816079
35,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,400.74293086058924
35,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,242.5507503085388
35,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,266.9163136686875
35,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,283.6507311152734
35,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,395.35393392264814
35,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,422.09350603355756
36,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,1509.0343127134024
36,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,1392.7665701295978
36,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,1236.2780190730082
36,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,1283.796045132638
36,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,1376.1600667728208
36,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,1513.308002348709
37,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,376.32666774121026
37,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,388.57896320912204
37,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,400.5838499900435
37,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,411.9708428139189
37,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,422.61551714862605
37,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,432.4762867499093
38,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,33.714253186106376
38,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,21.482820479078754
38,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,30.58708413890066
38,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,27.814218767214548
38,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,52.58476758064474
38,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,58.8521866639443
39,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,770.6397670326803
39,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,709.1122426755378
39,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,740.7561568431679
39,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,707.2301247938287
39,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,591.2425541867731
39,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,516.0441257234179
40,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,871.4208956587357
40,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,988.9351805358776
40,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,1160.2793227211523
40,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,1343.062893593297
40,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,1530.3567908228315
40,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,1720.1852578676203
41,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,758.0001997235544
41,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,872.9375667347063
41,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,986.2173402822651
41,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,1118.7772947979165
41,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,1225.0164042271294
41,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,1325.1752824157095
42,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,1070.3660638718
42,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,264.5350676922835
42,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,253.45019574606658
42,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,269.24697286977425
42,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,797.6832802879183
42,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,820.6098554596462
44,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,40.68256383902846
44,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,52.667624192262345
44,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,64.65268454275916
44,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,76.63774489039973
44,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,88.62280523506503
44,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,100.60786557663594
45,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,125.82114819271165
45,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,34.939471456965734
45,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,0.0
45,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,0.0
45,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,54.71455620795362
45,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,50.81660633638565
46,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,65.80475471735261
46,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,63.01145677407344
46,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,63.872865774659886
46,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,67.16628382403518
46,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,93.33911936709895
46,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,101.82302485321885
47,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,507.10463803720654
47,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,562.40964122616
47,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,518.8660030682224
47,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,526.0290997837628
47,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,580.3435978859768
47,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,545.2878328835347
48,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,1522.8951984329103
48,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,1470.3285201457911
48,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,1594.9745564279906
48,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,1730.1040671757385
48,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,1795.4773219419594
48,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,1785.9805256635632
49,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,53.78455048668137
49,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,59.58970797213557
49,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,59.06232624504828
49,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,60.90467058175735
49,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,73.34050539230779
49,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,78.78419858511874
50,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,45.97005520400124
50,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,58.760379981574005
50,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,71.55070475914492
