location,forecast_date,target_end_date,target,type,quantile,value
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,8.401071411623434
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,182.8681333006361
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,143.02276207491235
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,99.42277571588102
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,195.00099866026156
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,294.13366155631445
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,79.8752240687467
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,279.72430421638575
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,1751.7913363570692
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,95.88688730541881
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,261.6412745715477
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,197.98690392274617
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,151.04232496607597
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,168.89182211218207
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,213.24948401890478
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,141.07381347296
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,50.732153216763095
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,233.04482755090666
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,206.9114735673532
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,115.12015114869008
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,56.85347110010568
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,793.7002352148602
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,859.3472818827022
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,23.263586788561952
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,2562.3488682296356
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,4482.662970191797
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,5320.905486460832
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,2045.3763922561018
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,1470.463864160803
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,817.4319384470929
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,6.6794862139046245
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,4.761041870334097
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,179.58704403120564
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,161.12215983295593
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,1458.5926810180758
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,827.965736254396
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,184.94387943167027
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,18437.264139786905
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,16241.026286963055
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,6397.788496587825
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,1160.715560747604
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,3948.8171740052285
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,5838.7853014858565
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,6382.103994162349
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,13.92038064828273
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,152.5469342741307
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,9.163022521969566
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,70.82553294396936
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,80.8779009772679
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,164.56972964859943
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,215.48507445927714
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,219.42373175371176
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,293.4138284999262
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,404.66446748603613
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,81.61365983378425
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,31.43417759994918
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,226.06485310410255
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,39.894130999027766
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,237.5602456142451
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,41.67411228705805
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,2272.4187835762737
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,1478.2015328163593
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,85.37097863471108
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.1817850838657762
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,94.91692935018274
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,585.9534074654403
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,75.70974627217731
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,203.141088328857
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,286.37074151902607
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,571.3060770765028
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,95.6312443528036
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,53.202976316609266
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,28.695897514675465
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,29.29983942368858
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,114.5950010083368
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,77.72661995356557
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,188.46623550700076
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,176.88732912760204
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,155.59169866464498
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,290.2066058207474
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,28.89778201869524
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,37.01144101228789
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,183.75934172719647
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,183.28337748238832
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,146.5162047735333
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,227.00764603154272
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,310.49374856977323
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,8.004343093271132
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,13.26105330857672
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,86.71162875166388
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,291.70767878448925
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,7.983654108916028
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,1796.657009245144
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,133.99081180531198
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,457.83396119278495
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,234.71699175902603
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,164.1677692147985
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,179.20606687714664
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,216.57767453447255
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,155.76915309146682
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,110.50976560022843
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,257.42859612128746
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,234.48671974492817
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,115.23686214574835
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,0.0
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,61.55742847439684
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,1415.5684591682534
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,70.21533429722331
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,990.4606616266084
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,0.0
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,328.27507657362935
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,2817.02756940119
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,4671.814231177834
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,5435.4440588065145
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.025,2072.5026584986663
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.025,1497.4088108031053
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.025,0.0
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.025,0.0
