location,forecast_date,target_end_date,target,type,quantile,value
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,59.655727396446686
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,54.95623235952259
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,50.89410805884873
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,47.09084789530778
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,8.895408250449233
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,8.417733119463612
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.8072223578903817
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,33.80405590532341
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,26.99003264350878
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,21.437032964883247
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,16.535413526621902
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,19.556399106436444
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,10.967232886132798
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,9.905592073688368
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,9.950294243662688
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,10.210104209707088
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,52.28851410278274
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,103.21106452944485
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,61.85483704070042
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,33.80938390875211
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,9.16858200105591
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,22.561648035125586
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,21.71499379331636
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,21.43060057915081
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,19.729810077527063
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,447.1605162722785
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,95.29245202305094
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,3.680387140923875
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.07329238947988241
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0716360937217349
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.06788707989309632
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.06472218211797592
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,30.787639694438894
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,28.527402439946393
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,27.798451641007773
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,25.560171451838258
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,11.845888736694626
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,7.2741501213374296
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,3.9110305658787645
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.8381718077518556
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,16.121182073644647
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,5.131056379233954
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,15.470137613587484
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,7.316742204891991
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.9643600109070358
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.9632516419231293
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.9657366712134121
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.9629635374768407
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,87.95698168641232
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,79.49297853984638
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,72.091300641624
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,63.91283242086653
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,61.53780678285729
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,32.22084392057779
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,10.796019895284815
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,24.154346773610545
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,14.07406073383028
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,4.047743083741047
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,28.53749067160362
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.7779462726820796
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.024113867215914908
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.6187326346762057
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.4320672920957497
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.4325243945189411
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.4332504473176144
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,58.411768785583895
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,52.78827497749144
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,48.23153339300091
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,43.824332032372624
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,32.12705071362164
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,36.62886877145284
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,29.131211106881434
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,26.661193620326983
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.5158357225886849
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.41785509515954733
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.38826310299248384
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.23142648747173797
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,35.36824172896006
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,39.24151289815133
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,40.2137938490549
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,40.19948475717577
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,40.86093677218255
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,40.87690297053496
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,24.162146676329147
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,22.86937106905392
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,21.657277187462633
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,20.499312502298835
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,14.438336865128655
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,12.28412029775744
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,10.275588025611373
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,8.373202743929358
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,42.39592692191138
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,27.443568536693608
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,15.770159737243546
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,4.786183767265214
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.6528512018534522
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.5358033284075441
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.4599493542292361
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.4037305286990538
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,15.068806847526883
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,13.630166632600945
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,12.410888373528124
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,11.323570822839175
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,77.7826729904914
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,39.95759072501947
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,8.949564894498579
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,16.78392511216691
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,14.515538655195712
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,12.41756209077538
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,10.441671838237678
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,63.783901701326236
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,59.81934877802203
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,56.39799508803934
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,53.19524571858857
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,10.671095863080776
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,16.217132998606864
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,9.776209045865123
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,3.6773175415231094
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,36.55054910652436
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,30.80184560321327
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,26.111566147396466
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,21.968081167239095
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,35.22233902989281
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,11.083257737995163
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,10.0078046542317
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,10.0476016189331
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,10.318284882299016
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.24742393964359222
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,60.37234769117871
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,4.059582393321037
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,108.99212208460169
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,74.1291752931481
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,50.424327293366616
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,29.599859782544797
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.0
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,0.7232869324004803
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,24.245679762837682
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,23.444534278427653
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,23.23216017820634
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,21.56274830929594
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,492.2979104706883
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,195.67551297232524
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.05,0.0
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.05,5.88158233528473
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.05,0.0
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.05,0.0
