"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.5,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.55,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.6,4.0875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.65,4.5125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.7,4.9625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.75,5.4125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.8,5.8625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.85,7.25
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.9,9.05
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.95,11.0625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.975,13.3125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.99,14.60625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","point",NA,4
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.01,2.07875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.025,2.3375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.05,2.7875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.1,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.15,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.2,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.25,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.3,3.075
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.35,3.4875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.4,3.9375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.45,4.33125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.5,4.5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.55,4.66875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.6,4.975
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.65,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.7,5.0375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.75,5.4125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.8,5.8625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.85,6
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.9,6
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.95,6.2125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.975,6.6625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","quantile",0.99,6.92125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","04","point",NA,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.01,3.07875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.025,3.3375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.05,3.7875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.1,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.15,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.2,4.1375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.25,4.5875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.3,4.9625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.35,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.4,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.45,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.5,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.55,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.6,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.65,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.7,5.0375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.75,5.4125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.8,5.8625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.85,6
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.9,6
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.95,6.425
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.975,7.325
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","quantile",0.99,7.8425
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","04","point",NA,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.01,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.025,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.05,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.1,1.2375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.15,1.6875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.2,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.25,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.3,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.35,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.4,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.45,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.5,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.55,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.6,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.65,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.7,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.75,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.8,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.85,2.3125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.9,2.7625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.95,4.0625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.975,6.3125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","quantile",0.99,7.60625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","05","point",NA,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.01,2.07875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.025,2.3375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.05,2.7875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.1,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.15,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.2,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.25,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.3,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.35,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.4,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.45,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.5,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.55,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.6,3.0875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.65,3.5125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.7,3.925
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.75,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.8,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.85,4.3125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.9,4.7625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.95,5.2125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.975,5.6625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","quantile",0.99,5.92125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","05","point",NA,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.3,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.35,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.4,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.45,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.5,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.55,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.6,0.0875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.65,0.5125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.7,0.925
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.75,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.8,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.85,1.3125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.9,1.7625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.95,2.2125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.975,2.6625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","quantile",0.99,2.92125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","05","point",NA,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.3,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.35,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.4,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.45,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.5,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.55,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.6,0.175
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.65,1.025
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.7,1.85
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.75,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.8,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.85,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.9,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.95,2.425
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.975,3.325
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","quantile",0.99,3.8425
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","05","point",NA,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.01,4.07875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.025,4.3375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.05,4.7875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.1,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.15,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.2,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.25,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.3,5.075
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.35,5.4875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.4,5.9125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.45,6
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.5,6
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.55,6
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.6,6
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.65,6
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.7,6.0375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.75,6.4125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.8,6.8625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.85,7.3125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.9,7.7625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.95,8.6375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.975,9.9875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","quantile",0.99,10.76375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","06","point",NA,6
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.01,4.1575
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.025,4.675
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.05,5.575
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.1,6.2375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.15,6.6875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.2,7
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.25,7
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.3,7
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.35,7
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.4,7
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.45,7
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.5,7
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.55,7
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.6,7.0875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.65,7.5125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.7,7.9625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.75,8.4125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.8,8.8625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.85,9.3125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.9,9.7625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.95,12.3375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.975,17.2875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","quantile",0.99,20.13375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","06","point",NA,7
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.01,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.025,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.05,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.1,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.15,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.2,3.1375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.25,3.5875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.3,3.9625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.35,4
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.4,4.025
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.45,4.33125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.5,4.5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.55,4.66875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.6,4.975
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.65,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.7,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.75,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.8,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.85,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.9,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.95,5.425
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.975,6.325
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","quantile",0.99,6.8425
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","06","point",NA,5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.01,3
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.025,3
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.05,3
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.1,3
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.15,3
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.2,3
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.25,3
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.3,3.075
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.35,3.4875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.4,3.9125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.45,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.5,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.55,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.6,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.65,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.7,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.75,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.8,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.85,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.9,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.95,5.0625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.975,7.3125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","quantile",0.99,8.60625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","06","point",NA,4
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.01,2.07875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.025,2.3375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.05,2.7875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.1,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.15,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.2,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.25,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.3,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.35,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.4,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.45,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.5,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.55,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.6,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.65,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","08","quantile",0.7,3.0375
