forecast_date,target_end_date,location,target,quantile,value,type
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.3,9.275349491101435,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.35,10.31423317121043,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.4,11.519940157907492,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.45,12.901979351885068,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.5,14.443139803420369,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.55,16.376941076048347,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.6,18.62739443780489,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.65,21.47797588640994,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.7,25.1562100721351,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.75,29.847829070307288,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.8,35.97367698288245,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.85,44.759877678097176,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.9,59.76496490502189,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.95,97.7747487911575,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.975,161.222047327504,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.99,299.7306212184987,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.01,2.2953618676381478,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.025,2.6875812117987805,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.05,3.2767309369000817,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.1,4.308384770577114,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.15,5.224713143340096,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.2,6.056361054596065,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.25,6.825140272638772,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.3,7.572029645457282,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.35,8.35667349226909,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.4,9.263663401789172,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.45,10.417940409944826,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.5,11.709449421919398,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.55,13.26764962603093,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.6,15.202991867741666,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.65,17.559077467879018,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.7,20.48671053477881,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.75,24.38157497221752,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.8,29.643144898925986,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.85,37.38992114284712,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.9,50.76624927368789,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.95,84.38624088209184,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.975,140.96897604036354,quantile
2022-02-14,2022-03-05,05,3 wk ahead inc flu hosp,0.99,267.14422106925224,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,05,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.01,6.987142943243163,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.025,8.249851431686942,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.05,10.032657824955155,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.1,13.073175005257577,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.15,15.856882193865582,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.2,18.579839926832317,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.25,21.33735736340853,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.3,24.23177821416248,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.35,27.4053372012535,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.4,31.104142783357585,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.45,35.64842418666282,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.5,41.341453046144736,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.55,48.51736886400722,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.6,57.62280641238885,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.65,69.22630573774808,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.7,83.81376963749243,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.75,101.7318317868873,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.8,124.3980725220172,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.85,157.62398604144727,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.9,222.6041094128702,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.95,432.0549631537024,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.975,789.6052724037557,quantile
2022-02-14,2022-02-19,06,1 wk ahead inc flu hosp,0.99,1379.2489305573142,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.01,5.922281779540734,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.025,7.134862843998942,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.05,8.897139427406518,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.1,11.96825107660582,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.15,14.752127325017714,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.2,17.36992059637507,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.25,19.95157476613042,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.3,22.667088512520024,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.35,25.669079554352862,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.4,29.13672830248652,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.45,33.27629422023538,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.5,38.28678448886669,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.55,44.405800600798734,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.6,51.96043878326977,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.65,61.36252248953242,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.7,73.01095932777214,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.75,87.33823019195492,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.8,105.57077411795252,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.85,131.77408920863522,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.9,179.76771593756752,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.95,319.7250453002844,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.975,551.4961362336225,quantile
2022-02-14,2022-02-26,06,2 wk ahead inc flu hosp,0.99,959.1018106226168,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.01,4.857420615838305,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.025,6.019874256310942,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.05,7.76162102985788,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.1,10.863327147954069,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.15,13.647372456169853,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.2,16.160001265917828,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.25,18.5657921688523,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.3,21.10239881087757,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.35,23.932821907452237,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.4,27.16931382161546,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.45,30.904164253807924,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.5,35.23211593158863,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.55,40.29423233759024,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.6,46.29807115415071,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.65,53.498739241316784,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.7,62.20814901805189,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.75,72.94462859702253,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.8,86.7434757138878,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.85,105.92419237582313,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.9,136.93132246226472,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.95,207.39512744686635,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.975,313.3870000634895,quantile
2022-02-14,2022-03-05,06,3 wk ahead inc flu hosp,0.99,538.9546906879197,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,06,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.01,3.550696896385203,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.025,4.106468476092602,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.05,4.928288586408312,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.1,6.378797235669611,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.15,7.712771233480015,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.2,9.001444685529773,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.25,10.292721025674094,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.3,11.635571080087354,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.35,13.097758168682509,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.4,14.767072573784564,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.45,16.66221857113769,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.5,18.916123330372404,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.55,21.787405734065064,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.6,25.148878168342485,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.65,29.54503796128529,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.7,34.968480539715365,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.75,41.42676224098355,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.8,50.19750827484381,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.85,63.67356040641288,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.9,88.58881804238189,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.95,156.08001631536803,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.975,266.3141938321608,quantile
2022-02-14,2022-02-19,08,1 wk ahead inc flu hosp,0.99,476.3413960645184,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.01,2.974660514211749,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.025,3.472711079114325,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.05,4.205212900364898,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.1,5.485892904966639,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.15,6.630492218069684,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.2,7.703658437823515,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.25,8.758208072031067,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.3,9.845628328933,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.35,11.026143998155549,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.4,12.37333299023257,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.45,13.936712146555928,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.5,15.774776630775255,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.55,18.058547570280652,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.6,20.77390774926573,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.65,24.24327924600123,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.7,28.51263523377561,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.75,33.827275102653175,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.8,41.03049052069854,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.85,51.967659769353816,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.9,71.76423343691445,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.95,123.69492801419084,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.975,208.69285950552413,quantile
2022-02-14,2022-02-26,08,2 wk ahead inc flu hosp,0.99,379.242662066584,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.01,2.398624132038295,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.025,2.8389536821360486,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.05,3.482137214321483,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.1,4.592988574263665,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.15,5.548213202659354,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.2,6.4058721901172575,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.25,7.22369511838804,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.3,8.055685577778645,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.35,8.95452982762859,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.4,9.97959340668058,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.45,11.211205721974167,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.5,12.633429931178108,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.55,14.329689406496245,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.6,16.398937330188982,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.65,18.94152053071717,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.7,22.05678992783585,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.75,26.22778796432281,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.8,31.86347276655328,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.85,40.26175913229476,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.9,54.93964883144701,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.95,91.30983971301364,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.975,151.07152517888753,quantile
2022-02-14,2022-03-05,08,3 wk ahead inc flu hosp,0.99,282.14392806864964,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,08,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.01,1.4967547138816224,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.025,1.6767267442817138,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.05,1.9379455025887653,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.1,2.3947369970421915,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.15,2.815212041098375,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.2,3.2241481851396108,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.25,3.638234044107822,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.3,4.073238475649076,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.35,4.560751278626874,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.4,5.1456767404033785,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.45,5.816360280547849,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.5,6.665402729172307,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.55,7.878429677060134,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.6,9.18866951301304,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.65,11.091950138941892,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.7,13.473284817557357,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.75,16.419558900740313,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.8,20.67338208025706,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.85,27.470029281663184,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.9,40.608208816510775,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.95,79.8458002470644,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.975,145.49632339664407,quantile
2022-02-14,2022-02-19,09,1 wk ahead inc flu hosp,0.99,261.17746829795766,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.01,1.3296220756287982,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.025,1.5010833798712473,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.05,1.749431645521392,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.1,2.1784334258530658,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.15,2.5587302383310315,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.2,2.9154287842096407,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.25,3.270909663377234,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.3,3.6442280971682326,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.35,4.06033678741652,quantile
2022-02-14,2022-02-26,09,2 wk ahead inc flu hosp,0.4,4.551955387198269,quantile
