forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.95,36.81430387705254,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.975,34.04282180613442,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.99,37.2853704805239,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.01,2.403858378719433,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.025,3.8903936304286586,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.05,5.570345309045101,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.1,7.996983620784017,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.15,9.925914351285575,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.2,11.625014291621929,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.25,13.32346042210753,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.3,14.959605809925751,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.35,16.48233128014271,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.4,17.996838198943962,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.45,19.42235585520559,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.5,21.48684003236732,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.55,23.64279864976209,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.6,26.43185230707076,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.65,29.18060375020472,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.7,32.0166199147805,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.75,34.62333407389741,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.8,37.07316416026935,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.85,39.48348299939584,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.9,41.57492264018626,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.95,36.27629156507519,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.975,23.261605338625387,quantile
2022-02-07,2022-02-19,05,2 wk ahead inc flu hosp,0.99,21.635555443442687,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.01,1.7231530568552853,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.025,2.805454448465581,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.05,4.162263236032923,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.1,6.252785640983785,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.15,7.983971525470945,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.2,9.547409491798506,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.25,11.088547642412196,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.3,12.605526402327,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.35,14.12427242228955,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.4,15.698064784332953,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.45,17.22956296902842,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.5,19.219276900681717,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.55,21.265005513053115,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.6,23.70642284043461,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.65,26.4002151278512,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.7,29.22092648513132,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.75,31.98412986912613,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.8,35.07020822235226,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.85,38.61991327574194,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.9,43.04687220877192,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.95,47.51627769860032,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.975,50.56635359885059,quantile
2022-02-07,2022-02-26,05,3 wk ahead inc flu hosp,0.99,66.11288188491,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.01,1.042447734991136,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.025,1.7205152665025054,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.05,2.7541811630207467,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.1,4.508587661183554,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.15,6.042028699656313,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.2,7.469804691975082,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.25,8.853634862716863,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.3,10.251446994728257,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.35,11.766213564436397,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.4,13.399291369721931,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.45,15.036770082851254,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.5,16.951713768996118,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.55,18.88721237634413,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.6,20.98099337379845,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.65,23.619826505497667,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.7,26.425233055482146,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.75,29.344925664354854,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.8,33.06725228443516,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.85,37.75634355208804,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.9,44.51882177735755,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.95,58.75626383212546,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.975,77.87110185907574,quantile
2022-02-07,2022-03-05,05,4 wk ahead inc flu hosp,0.99,110.59020832637724,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.01,11.125359020430992,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.025,14.344240712307997,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.05,17.95912254374124,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.1,23.34162423403421,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.15,27.890522609197117,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.2,32.20653669299684,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.25,36.54921726442661,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.3,41.06215874924796,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.35,45.84777981938493,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.4,50.974544041615445,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.45,56.51113043296679,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.5,62.52096372498386,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.55,69.08910952506544,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.6,76.3423183056753,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.65,84.50150778750317,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.7,94.00195199471332,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.75,105.66791695099856,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.8,121.1741864236252,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.85,144.48361018595176,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.9,187.78414108801752,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.95,308.2946992674647,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.975,501.21940792976017,quantile
2022-02-07,2022-02-12,06,1 wk ahead inc flu hosp,0.99,814.2636325489499,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.01,8.620578626335158,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.025,11.790467708755823,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.05,15.997926459331705,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.1,22.902360680764108,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.15,28.964570095000816,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.2,34.76123635351458,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.25,40.61056886872437,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.3,46.730443038518224,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.35,53.28556952747206,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.4,60.39357240915505,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.45,68.17048532104477,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.5,76.72800472930346,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.55,86.19442489803572,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.6,96.74404382435732,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.65,108.70589864551656,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.7,122.77625786805388,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.75,140.37875119252732,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.8,164.484053940201,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.85,202.28800383008493,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.9,276.37098559696364,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.95,494.84689334797946,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.975,855.3310791372612,quantile
2022-02-07,2022-02-19,06,2 wk ahead inc flu hosp,0.99,1440.963115808325,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.01,6.824817989921431,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.025,9.08576974707095,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.05,12.182350087285249,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.1,17.418204068015825,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.15,22.17320230741291,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.2,26.834043497308357,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.25,31.60360922880397,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.3,36.611955873909686,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.35,41.95923110335904,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.4,47.74018282408388,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.45,54.09573506236703,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.5,61.233645058962935,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.55,69.28204737042333,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.6,78.31529795449666,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.65,88.5236162419642,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.7,100.36620553979913,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.75,114.78585144310566,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.8,133.7538552805635,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.85,161.88878944954973,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.9,213.50655043401292,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.95,355.9080101604306,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.975,586.0646708132616,quantile
2022-02-07,2022-02-26,06,3 wk ahead inc flu hosp,0.99,984.2273707314472,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.01,5.029057353507706,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.025,6.381071785386071,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.05,8.366773715238782,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.1,11.934047455267546,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.15,15.381834519825002,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.2,18.906850641102128,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.25,22.5966495888836,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.3,26.493468709301144,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.35,30.632892679245995,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.4,35.0867932390127,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.45,40.02098480368928,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.5,45.739285388622406,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.55,52.36966984281095,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.6,59.88655208463596,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.65,68.34133383841183,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.7,77.95615321154438,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.75,89.192951693684,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.8,103.02365662092598,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.85,121.48957506901452,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.9,150.6421152710623,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.95,216.9691269728816,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.975,316.7982624892619,quantile
2022-02-07,2022-03-05,06,4 wk ahead inc flu hosp,0.99,527.4916256545695,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.01,3.517587686384396,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.025,4.261072880622254,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.05,5.353013588376488,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.1,7.219973805242573,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.15,8.932367212075913,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.2,10.65749469245901,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.25,12.491085154717474,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.3,14.507431040689356,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.35,16.758757000302218,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.4,19.30461744259892,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.45,22.15160527482576,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.5,25.18026001867642,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.55,28.42240336150824,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.6,31.904894840020194,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.65,36.006143092388434,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.7,40.99854926164004,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.75,47.47877239777006,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.8,56.40198060728056,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.85,69.9777464240947,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.9,93.78574182071505,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.95,154.34782177683772,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.975,245.41555687530217,quantile
2022-02-07,2022-02-12,08,1 wk ahead inc flu hosp,0.99,404.4488892142075,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.01,3.800658220629552,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.025,4.4916949335486445,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.05,5.67351220043072,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.1,7.9370670367837555,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.15,10.190553533448384,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.2,12.594030472919297,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.25,15.25492909984352,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.3,18.259531002759925,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.35,21.666325471665647,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.4,25.553264383728767,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.45,29.903056810741628,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.5,34.44439272355781,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.55,39.23259837722462,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.6,44.22222671717234,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.65,50.12310314009178,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.7,57.4082214432091,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.75,67.07506454188096,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.8,80.73763777679378,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.85,101.95200702184611,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.9,140.9178401972906,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.95,244.49625463273767,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.975,404.76647844537285,quantile
2022-02-07,2022-02-19,08,2 wk ahead inc flu hosp,0.99,681.0521771255044,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.01,3.193302306208148,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.025,3.824046809583075,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.05,4.769013519075834,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.1,6.48262606984788,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.15,8.150370560275062,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.2,9.89589170720608,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.25,11.795231913111392,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.3,13.906090629494203,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.35,16.271810037579606,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.4,18.94876749589551,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.45,21.957529256318747,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.5,25.18446203072693,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.55,28.72807799369015,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.6,32.611069062665045,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.65,37.187078367720495,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.7,42.90621205774792,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.75,50.47533644253304,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.8,60.969759788436,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.85,77.01142429057269,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.9,105.94301292204445,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.95,181.06503917294464,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.975,297.8314800597761,quantile
2022-02-07,2022-02-26,08,3 wk ahead inc flu hosp,0.99,510.3721827031091,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.01,2.585946391786744,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.025,3.156398685617505,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.05,3.864514837720948,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.1,5.028185102912006,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.15,6.11018758710174,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.2,7.197752941492864,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.25,8.335534726379267,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.3,9.552650256228477,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.35,10.877294603493562,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.4,12.344270608062253,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.45,14.012001701895876,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.5,15.924531337896054,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.55,18.223557610155684,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.6,20.999911408157764,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.65,24.251053595349205,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.7,28.40420267228672,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.75,33.87560834318511,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.8,41.20188180007823,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.85,52.07084155929927,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.9,70.96818564679832,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.95,117.6338237131516,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.975,190.89648167417937,quantile
2022-02-07,2022-03-05,08,4 wk ahead inc flu hosp,0.99,339.69218828071394,quantile
2022-02-07,2022-02-12,09,1 wk ahead inc flu hosp,0.01,1.821259576031854,quantile
2022-02-07,2022-02-12,09,1 wk ahead inc flu hosp,0.025,1.950927838621478,quantile
2022-02-07,2022-02-12,09,1 wk ahead inc flu hosp,0.05,2.184517575129766,quantile
