forecast_date,target,target_end_date,type,quantile,value,location
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,38398.00051797944,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,39051.41808519956,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,39685.04323210809,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,41876.43889025869,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,43666.25864992921,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,45548.541708155,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,47274.2495169888,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,50684.47146556897,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,54564.247669644355,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,58100.7785159034,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,64878.01498631521,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,73421.17805280429,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,91410.93035093936,US
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,509143.70503588277,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,384.31352449617924,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,7432.178038470285,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,23953.773639533632,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,35069.87232498587,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,38821.27360462328,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,42981.872462713865,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,46225.53263959752,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,49439.148299961504,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,51738.77596198678,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,53473.80893714889,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,55265.14046803581,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,58190.303974715265,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,61047.23583885899,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,63803.92805219721,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,67422.23646213984,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,71551.6206328877,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,76180.13321313426,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,81551.9293822846,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,88450.04793282572,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,98331.37597869369,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,123979.45002500524,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,161989.2575460219,US
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,3676934.8988547917,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,478.3941077854077,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,1769.775849420871,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,26519.264146348396,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,43488.51478716855,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,53241.9992732332,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,57403.01635132854,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,63107.18430214998,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,67958.49972686738,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,71793.88826967686,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,75996.33665915772,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,80937.5942770803,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,85495.48122386396,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,89594.29761865764,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,94263.92909196642,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,100802.59381518068,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,106290.2860542551,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,113069.16844724499,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,122034.10397159774,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,133388.2884313224,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,148925.7931423266,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,193466.41140547628,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,581161.298679957,US
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,4868440.309632923,US
