forecast_date,target,target_end_date,type,quantile,value,location
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,37349.02791870931,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,38431.072930225375,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,39223.704279393336,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,40070.66798327302,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,42450.17999533846,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,44058.1534832518,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,45721.23232301226,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,47552.88050319246,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,50222.92276529118,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,54197.7882761208,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,58942.32688110134,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,65520.47977126216,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,76664.69271677466,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,118742.3312969767,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,2326177.9939667517,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,310.14019402224886,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,665.4070939402609,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,21088.36389116311,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,31374.94399387219,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,37662.58783563926,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,42696.956217326646,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,46132.51859632867,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,49488.54813879893,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,51554.513195684936,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,53400.9367566915,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,55656.66251853247,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,58744.34786220455,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,61187.304511687966,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,63694.910184374894,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,66508.46702609632,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,71879.39257659428,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,77116.66202745168,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,82764.01073613254,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,91652.30417407227,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,101066.24566428809,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,136390.26246896424,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,650663.9421208948,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,2875676.2688075304,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,456.74872051478206,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,1030.3026287979685,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,22530.771885030787,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,40017.23775574176,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,49311.772663005206,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,56395.86912919406,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,62388.962014637815,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,69051.41345569692,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,73161.3376987437,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,76709.5536498516,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,80629.9027198255,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,84944.86305574131,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,88636.84225530409,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,93899.3025730857,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,99979.90452033759,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,105231.44966016864,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,113271.25441099032,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,124350.6096997824,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,138315.93982091293,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,158981.87204040497,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,227939.2711024945,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,1969867.6965578957,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,6435015.996190904,US
