forecast_date,target,target_end_date,type,quantile,value,location
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,6494.153076729377,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,6675.6253497936,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,7103.552481456165,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,7518.369650948987,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,8001.21560227274,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,8509.991650904243,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,9081.6416996721,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,9700.67069488396,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,10622.802758905435,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,13705.62241183789,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,18141.790677531884,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,1386162.2974031765,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,14.214582893958122,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,673.1342843232379,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,2322.3186613046855,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,3606.00800204492,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,4336.3160429696745,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,4776.16662881984,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,5197.915738676288,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,5599.308641317705,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,5955.218286846614,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,6228.382548879292,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,6377.0223148906725,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,6623.031895200393,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,7006.468285866491,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,7548.875639954749,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,8005.961786397367,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,8545.693138580174,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,9181.886455217622,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,9810.558111383796,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,10655.815485683399,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,12538.162511164745,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,17196.2357529685,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,25476.5049709434,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,1945074.6245356093,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,28.399421923093975,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,887.5637645269222,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,2438.4538352483314,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,3940.6528427572603,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,4884.234470217951,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,5720.680222191153,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,6288.053560035994,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,6793.865505898577,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,7349.716713972107,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,7746.6294945627615,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,8169.608775484454,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,8689.505468884736,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,9382.529717264624,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,10134.651749369188,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,10691.869763323379,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,11421.028519765294,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,12311.061956461293,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,13615.155683558954,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,15406.052047335332,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,18995.221183220503,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,27812.35659277459,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,77328.72606910183,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,3053669.609480913,US
