forecast_date,target_end_date,target,location,type,quantile,value
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.99,20.349012205897225
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.01,0.25188091815576125
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.025,0.29607328939605587
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.05,0.32310578291603204
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.1,0.5757137375952417
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.15,0.8385446535810427
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.2,1.1173761939096432
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.25,1.3681640438808085
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.3,1.4959637283104419
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.35,1.6978248463643806
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.4,2.0381440162028643
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.45,2.2788463446967993
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.5,2.550150065111213
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.55,2.8290090283365164
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.6,3.433178856003102
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.65,3.763602077433597
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.7,4.086876073757668
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.75,4.6766737425983225
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.8,5.605618891227136
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.85,6.130124019762889
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.9,7.9900350317824564
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.95,11.909055560126841
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.975,17.547804975430118
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,quantile,0.99,20.709984679149496
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.01,4.390398418931804
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.025,5.435166016318748
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.05,6.160173118382906
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.1,7.451946012106918
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.15,9.939875451327465
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.2,11.689884991477555
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.25,18.032027759404873
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.3,18.658855809622125
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.35,20.3291831604949
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.4,22.31269569620997
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.45,24.768526309424956
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.5,26.45117837856778
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.55,31.238652778399185
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.6,33.63688279134901
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.65,35.81805717112053
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.7,42.37440504733368
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.75,46.43848817674248
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.8,58.87343710977953
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.85,72.68871480956435
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.9,78.17759295866941
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.95,102.1976588551253
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.975,120.81394154373038
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,quantile,0.99,178.97895044432266
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.01,1.759797812778396
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.025,1.8431517188953692
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.05,2.3383447580460697
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.1,2.939722225116661
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.15,3.946289976836759
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.2,5.284575919143581
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.25,6.408395574878696
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.3,7.5523335264983755
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.35,8.667375145741339
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.4,9.604229856144116
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.45,10.531921835431593
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.5,11.71843526265297
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.55,12.973736235215128
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.6,14.34368604950808
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.65,15.910777797756321
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.7,19.237462044417583
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.75,22.344955190144898
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.8,26.810200599057154
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.85,29.309147225985154
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.9,35.61141670897516
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.95,46.66305104214114
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.975,59.45418104197448
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,quantile,0.99,66.38680602580968
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.01,0.8835133117603676
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.025,1.0254493376695726
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.05,1.1757308108139646
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.1,1.4856163590780789
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.15,1.8151177694934566
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.2,2.329741576103306
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.25,2.8614438545246417
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.3,3.100595223421819
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.35,3.3431254190797413
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.4,3.4714262535006917
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.45,4.101191550256083
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.5,4.315316243113465
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.55,5.077438457732576
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.6,5.581233141398995
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.65,6.982696382048119
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.7,8.316977883836735
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.75,8.965353452960711
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.8,11.583784554421928
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.85,13.125873295962565
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.9,15.361424162070232
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.95,18.85430592459535
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.975,22.63947893082135
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,quantile,0.99,31.533336120623126
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.01,1.2905889909214032
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.025,1.8347037204048167
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.05,2.7852539872107887
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.1,4.011342988509405
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.15,4.667373236170863
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.2,5.269509991558475
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.25,6.249400572296796
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.3,7.564201442617376
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.35,8.19130170330501
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.4,9.412022088306076
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.45,10.007949550428084
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.5,11.9476688974132
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.55,12.288614174052539
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.6,15.012123342659661
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.65,16.207642321283398
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.7,17.896558861479356
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.75,21.390571104501984
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.8,22.87637134127332
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.85,24.595337307177516
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.9,30.127556247312402
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.95,49.57707688869052
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.975,54.53008141869665
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,quantile,0.99,59.73420093521347
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.01,1.1190122523642407
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.025,1.7134078849177536
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.05,2.833929926436316
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.1,3.6711661168828753
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.15,4.76378465413441
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.2,5.475906432050498
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.25,6.13762973132561
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.3,6.728228200261743
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.35,8.879680524107764
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.4,9.950578437670316
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.45,10.803844491547546
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.5,12.114308053330376
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.55,13.093932320455503
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.6,14.349653455190355
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.65,16.253933250530398
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.7,17.550984162166564
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.75,19.46907777627197
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.8,20.906682744505652
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.85,25.34199895986163
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.9,30.67251202021187
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.95,36.0542212598321
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.975,39.104734630967556
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,quantile,0.99,40.23482185015149
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.01,1.1641371316039186
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.025,1.507685189397197
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.05,1.8472920177958123
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.1,2.3190368789933817
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.15,2.9351222426058023
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.2,3.42564772498622
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.25,3.708999594370401
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.3,4.445691232793246
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.35,5.397739736476104
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.4,6.507398049646486
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.45,8.144680549047433
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.5,9.087916706015498
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.55,10.017526791371647
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.6,10.775534659009823
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.65,12.067023598888639
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.7,15.456187572270345
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.75,16.729056095215544
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.8,19.18107174265774
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.85,21.829396084827493
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.9,31.101447075390084
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.95,42.974500201076424
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.975,45.19690058925904
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,quantile,0.99,112.60980380350664
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.01,1.974650791670055
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.025,2.020986750206011
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.05,2.524434165490099
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.1,3.958510020075572
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.15,4.801888524131855
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.2,5.512255727650315
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.25,5.903373244565506
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.3,6.87245317976978
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.35,7.31748710198924
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.4,8.177308153410227
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.45,8.822360310956359
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.5,9.267958559900825
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.55,9.965618853628255
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.6,11.624032269150653
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.65,12.223069442236653
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.7,12.912136619406237
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.75,15.311780542076997
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.8,15.855302468166865
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.85,17.740502791977338
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.9,22.227173051285444
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.95,26.19824600336507
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.975,29.493508546134738
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,quantile,0.99,32.66833963644466
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.01,0.07334117329333369
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.025,0.08740992662542109
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.05,0.15998353539163904
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.1,0.22894045408609173
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.15,0.27255778865627606
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.2,0.32055879709097257
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.25,0.36760456697492266
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.3,0.4323791765280318
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.35,0.5451542915493431
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.4,0.77811061566787
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.45,0.9180734983255954
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.5,0.9972482344840236
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.55,1.1024388295498828
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.6,1.1694248149591524
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.65,1.2662659308286446
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.7,1.3718919678042911
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.75,1.8070148990214825
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.8,2.2524897145498097
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.85,2.425309184444973
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.9,2.6701817832689967
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.95,4.345991274366047
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.975,6.66679566210752
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,quantile,0.99,9.000692054176048
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.01,2.262274005187684
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.025,2.5435048852844893
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.05,3.590941871994552
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.1,4.997321780036661
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.15,5.88267477408467
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.2,7.234889243753994
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.25,8.418055235541747
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.3,10.017084730609596
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.35,11.436894435319564
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.4,12.241525923301632
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.45,13.875973022592875
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.5,14.978244347575481
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.55,16.848116405084586
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.6,18.937977413272925
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.65,20.093502363104047
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.7,22.30753947412053
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.75,24.7421897067597
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.8,26.214459015936946
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.85,33.330751092542855
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.9,40.33197511146458
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.95,54.84886113296268
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.975,61.55990030682659
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,quantile,0.99,76.80790060416592
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.01,1.0349223341884046
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.025,1.6411750229018347
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.05,2.5581302654477014
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.1,3.24440471945827
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.15,4.125828969749656
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.2,4.765150503516191
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.25,5.392953677313592
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.3,6.193553075225264
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.35,8.057814504099793
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.4,9.686017774605228
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.45,10.224662352358761
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.5,12.15305995138606
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.55,13.808263481348643
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.6,14.788108039159408
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.65,16.231383579526785
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.7,16.95573764690037
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.75,19.924706485570308
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.8,22.628133264782072
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.85,26.98702383033396
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.9,33.66433890929135
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.95,39.99636864106547
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.975,47.85962019216148
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,quantile,0.99,55.10710031541173
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,29,quantile,0.01,2.0361013293419505
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,29,quantile,0.025,2.399354765919895
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,29,quantile,0.05,2.6949461526056906
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,29,quantile,0.1,4.339357218980359
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,29,quantile,0.15,5.583013012364469
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,29,quantile,0.2,6.610149701586397
