"forecast_date","target_end_date","location","type","quantile","value","target"
2010-10-24,2022-10-29,"04","quantile",0.1,1966.10045597406,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.15,2185.6831376826,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.2,2544.44195773805,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.25,2765.45738535048,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.3,2941.90108895278,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.35,3105.66555905096,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.4,3471.20316634504,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.45,3663.14007316313,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.5,3883.12574972114,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.55,4087.58376442182,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.6,4307.88038317265,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.65,4679.62872052055,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.7,4978.2108855967,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.75,5537.75950835703,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.8,6027.31696868931,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.85,6501.33176635325,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.9,7883.23484869145,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.95,9654.92535895925,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.975,12328.1009076159,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.99,14046.0038964346,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.01,1.01700100186035,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.025,1.18935013964175,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.05,1.421500190649,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.1,1.71136487193513,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.15,1.905772244864,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.2,2.09067801957074,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.25,2.28055075209426,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.3,2.40216126803598,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.35,2.5479015108384,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.4,2.7137078035419,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.45,2.86959372419122,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.5,3.03094120263329,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.55,3.22840631571184,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.6,3.37629426576799,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.65,3.59358643803236,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.7,3.80837811939015,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.75,4.01200266446148,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.8,4.43079717500917,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.85,4.84412277440162,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.9,5.48277939180267,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.95,6.55645933952309,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.975,8.0314002985935,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.99,9.11445099737215,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.01,20.2980099184879,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.025,25.3339170288426,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.05,28.5976203109839,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.1,33.8607038638192,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.15,39.3918949268022,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.2,43.5905210928051,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.25,47.7837307841403,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.3,51.5883724545297,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.35,55.4451160479878,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.4,57.9061906008483,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.45,61.5997305102371,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.5,66.0362964139321,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.55,72.2998807890574,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.6,75.4698139851353,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.65,81.7353568384553,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.7,86.1984467689523,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.75,92.0381695726286,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.8,102.628016514179,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.85,114.622160378065,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.9,127.72228225428,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.95,154.574732637917,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.975,205.235928794566,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.99,231.567727873585,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.01,4342.80593470488,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.025,5385.29053329201,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.05,6026.18366638055,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.1,7261.66396808199,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.15,8479.65298052049,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.2,9640.63878505866,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.25,10298.7196389696,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.3,11170.0469772013,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.35,12191.7992894614,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.4,12966.5896442678,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.45,13475.8118777264,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.5,14699.2177975939,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.55,15898.6193963157,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.6,17028.0583698446,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.65,18719.8812555737,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.7,19792.0743396079,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.75,21029.0267704897,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.8,23500.6235151747,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.85,26158.7257632558,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.9,29959.894029687,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.95,35911.6513599095,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.975,48713.849130778,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.99,54590.0998341992,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.01,2283.99661908388,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.025,2887.74706893414,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.05,3193.65746495963,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.1,3677.73621872009,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.15,4116.1328014697,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.2,4399.32911917342,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.25,4728.65381147793,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.3,4949.41755610126,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.35,5273.13458857529,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.4,5497.17966115052,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.45,5811.77198186023,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.5,6095.07845719396,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.55,6345.98245228409,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.6,6685.12716377156,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.65,7122.98312562381,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.7,7395.53449220919,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.75,7691.77165671024,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.8,8398.61645441539,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.85,8969.89897189046,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.9,9705.1825138831,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.95,10957.3039554334,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.975,12900.4395373049,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.99,14768.138647064,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.01,4.70338581038374,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.025,5.04585877037777,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.05,5.40817167071187,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.1,6.02827234100574,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.15,6.44936296567289,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.2,6.77433086849351,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.25,6.9385588017389,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.3,7.1373873828811,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.35,7.34781865097797,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.4,7.57324775040351,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.45,7.84406106114399,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.5,8.16927932383258,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.55,8.33985576890902,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.6,8.65144512236007,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.65,8.90336939815364,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.7,9.30916183263498,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.75,9.86837736609112,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.8,10.2470988761286,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.85,10.6746025186012,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.9,11.2797228605604,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.95,12.0603205731845,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.975,12.837573258298,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.99,14.242753379174,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.01,42.8308938722494,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.025,45.3355817607914,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.05,50.9716791466847,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.1,59.4433719940159,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.15,64.6224335587793,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.2,68.4312858889509,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.25,73.1396364222346,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.3,76.551896170253,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.35,80.6373037400315,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.4,84.5780978236101,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.45,87.7243937961321,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.5,90.8200912667381,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.55,97.1494409850411,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.6,103.332056374487,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.65,108.033426607214,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.7,112.464577618435,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.75,120.189486047693,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.8,126.186830849401,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.85,134.680390486941,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.9,147.546677663787,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.95,166.967605546486,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.975,188.700450733904,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.99,223.935673417816,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.01,7161.24944994906,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.025,7718.50900504136,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.05,8689.04447247741,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.1,10220.0964727646,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.15,11115.5664198982,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.2,11724.0210183718,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.25,12897.1895315913,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.3,13366.8794192923,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.35,14143.7290724565,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.4,15015.2624975941,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.45,15602.5192551228,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.5,16150.4523586565,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.55,17474.5740119752,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.6,18740.8490605068,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.65,19690.3202177065,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.7,20536.2175516938,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.75,22239.0042638399,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.8,23390.1061674626,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.85,25332.0582389286,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.9,27803.3390222356,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.95,31814.8400360761,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.975,36159.8028258783,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"06","quantile",0.99,44656.4355689866,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.01,246.81056029942,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.025,264.416581872186,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.05,314.326720029989,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.1,393.162808486792,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.15,469.336870145145,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.2,527.469287642263,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.25,589.242372269078,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.3,637.429301794657,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.35,690.269513324007,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.4,736.556342977064,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.45,769.682870138071,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.5,819.84140979941,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.55,889.009096117572,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.6,962.153971783814,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.65,1036.17347183408,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.7,1145.92709375048,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.75,1258.94885816818,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.8,1314.84342205664,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.85,1506.02635341095,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.9,1840.23751421735,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.95,2239.90273922073,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.975,2646.72926373496,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.99,3193.75890995654,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.01,0.19571250712404,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.025,0.236992519347237,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.05,0.268472191522437,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.1,0.329205269404087,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.15,0.368496596105678,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.2,0.416914896228948,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.25,0.457165335019538,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.3,0.491305070271641,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.35,0.518450470061537,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.4,0.551675366501934,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.45,0.596829992549178,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.5,0.627611740502345,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.55,0.671509971383935,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.6,0.731077093328557,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.65,0.775186098147531,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.7,0.831340648989567,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.75,0.918268225684232,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.8,0.999951007615128,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.85,1.10469576072833,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.9,1.23699535764618,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.95,1.48296601658759,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.975,1.89675632526965,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.99,2.17235900768754,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.01,3.77038281348351,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.025,4.14624913763068,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.05,4.79993957132036,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.1,5.67818571970788,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.15,6.84941927927869,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.2,7.77867049811289,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.25,8.58340100737796,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.3,8.93820873649001,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.35,9.57918330831141,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.4,10.4891434366648,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.45,11.4295276161344,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.5,12.1100875004977,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.55,13.3081467217712,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.6,14.3489369063478,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.65,15.6517108609358,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.7,16.1633531011768,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.75,17.6769026877897,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.8,19.5867279453631,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"08","quantile",0.85,21.685665811143,"1 wk ahead inc flu hosp"
