forecast_date,target,target_end_date,location,type,quantile,value
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.650,78.75
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.700,82.92
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.750,87.16
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.800,91.93
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.850,98.73
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.900,107.09
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.950,118.67
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.975,128.52
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.990,136.84
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,point,NA,172.53
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.010,150.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.025,153.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.050,156.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.100,159.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.150,162
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.200,163.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.250,165
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.300,166.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.350,168
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.400,169
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.450,170.76
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.500,172.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.550,174.63
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.600,177.88
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.650,181.69
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.700,187.49
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.750,191.58
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.800,201.16
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.850,207.83
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.900,218.18
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.950,228.03
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.975,241.98
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,05,quantile,0.990,269.12
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,point,NA,189.52
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.010,167
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.025,170.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.050,173.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.100,177
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.150,179
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.200,181
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.250,182.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.300,184
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.350,185.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.400,186.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.450,188
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.500,189.32
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.550,192.09
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.600,194.43
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.650,198.29
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.700,204.49
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.750,210.7
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.800,218.88
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.850,229.47
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.900,239.2
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.950,256.39
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.975,272.74
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,05,quantile,0.990,289.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,point,NA,102.78
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.010,55.47
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.025,59.16
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.050,62.61
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.100,68.49
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.150,72.59
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.200,76.88
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.250,80.12
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.300,85.41
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.350,89.14
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.400,93.92
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.450,98.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.500,102.91
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.550,108.71
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.600,112.53
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.650,116.42
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.700,120.65
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.750,126.33
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.800,130.69
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.850,139.14
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.900,146.37
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.950,158.75
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.975,170.37
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,06,quantile,0.990,181.87
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,point,NA,154.02
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.010,99
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.025,102
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.050,104
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.100,107
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.150,110.96
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.200,115.55
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.250,122.23
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.300,127.42
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.350,132.48
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.400,138.09
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.450,145.33
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.500,153.94
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.550,162.49
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.600,169.38
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.650,176.25
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.700,182.05
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.750,189.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.800,198.52
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.850,211.22
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.900,228.87
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.950,253.85
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.975,278.13
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,06,quantile,0.990,290.11
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,point,NA,247.53
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.010,182.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.025,186
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.050,189
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.100,193
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.150,195
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.200,199.22
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.250,206.77
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.300,213.75
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.350,221.65
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.400,230.42
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.450,240.36
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.500,247.34
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.550,256.95
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.600,262.99
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.650,273.36
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.700,286.3
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.750,294.12
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.800,309.26
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.850,327.12
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.900,347.82
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.950,375.18
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.975,401.65
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,06,quantile,0.990,425.75
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,point,NA,426
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.010,348
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.025,353
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.050,357.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.100,362.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.150,365.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.200,369
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.250,375.33
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.300,382.25
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.350,391.4
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.400,403.37
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.450,412.62
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.500,426.08
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.550,435.39
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.600,449.61
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.650,459.39
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.700,470.23
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.750,486.74
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.800,500.39
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.850,517.93
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.900,540.12
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.950,581.31
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.975,611.34
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,06,quantile,0.990,656.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,point,NA,17.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.010,7
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.025,8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.050,8.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.100,9.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.150,10
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.200,10.99
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.250,12.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.300,12.48
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.350,13.81
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.400,15
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.450,16.1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.500,17.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.550,18.93
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.600,20.96
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.650,23.29
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.700,25.26
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.750,28.24
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.800,31.75
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.850,35.6
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.900,40.67
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.950,45.94
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.975,52.9
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,08,quantile,0.990,66.59
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,point,NA,19.77
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.010,7
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.025,8
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.050,8.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.100,9.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.150,10
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.200,10.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.250,11
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.300,11.64
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.350,13.26
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.400,15.09
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.450,16.43
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.500,19.77
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.550,22.56
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.600,25.45
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.650,29.24
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.700,32.89
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.750,38.55
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.800,45.44
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.850,50.13
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.900,58.52
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.950,68.28
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.975,81.95
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,08,quantile,0.990,94.55
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,point,NA,20.38
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.010,7
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.025,8
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.050,8.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.100,9.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.150,10
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.200,10.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.250,11
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.300,11.18
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.350,12.73
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.400,14.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.450,16.75
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.500,20.38
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.550,24.41
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.600,28.73
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.650,33.33
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.700,39.77
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.750,45.22
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.800,53.88
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.850,60.81
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.900,69.41
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.950,86.82
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.975,101.94
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,08,quantile,0.990,119.53
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,point,NA,21.7
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.010,7
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.025,8
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.050,8.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.100,9.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.150,10
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.200,10.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.250,11
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.300,11
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.350,11.76
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.400,13.88
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.450,16.4
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.500,21.7
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.550,26.79
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.600,33.54
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.650,38.62
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.700,43.38
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.750,53.31
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.800,63.16
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.850,70.04
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.900,80.64
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.950,98.98
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.975,117.84
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,08,quantile,0.990,137.24
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,point,NA,11.77
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.010,4
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.025,4.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.050,5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.100,5.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.150,6.25
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.200,7
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.250,7.42
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.300,8.38
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.350,8.8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.400,9.85
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.450,10.56
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.500,11.77
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.550,12.9
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.600,14.53
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.650,15.8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.700,18.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.750,20.56
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.800,21.86
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.850,24.89
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.900,28.42
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.950,33.09
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.975,36.36
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,09,quantile,0.990,42.58
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,point,NA,11.23
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.010,4
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.025,4.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.050,5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.100,5.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.150,6
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.200,6.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.250,6.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.300,7
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.350,7.21
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.400,8.37
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.450,9.55
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.500,11.23
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.550,12.66
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.600,14.89
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.650,17.37
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.700,20.58
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.750,23.87
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.800,27.54
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.850,33.39
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.900,41.8
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.950,48.12
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.975,54.38
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,09,quantile,0.990,65.09
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,point,NA,9.85
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.010,4
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.025,4.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.050,5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.100,5.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.150,6
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.200,6.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.250,6.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.300,7
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.350,7
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.400,7.58
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.450,8.26
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.500,9.85
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.550,11.44
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.600,14.91
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.650,18.16
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.700,22.45
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.750,29.68
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.800,33.44
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.850,39.28
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.900,45.39
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.950,60.66
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.975,67.77
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,09,quantile,0.990,82.25
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,09,point,NA,9.45
