forecast_date,target,target_end_date,location,type,quantile,value
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.550,185.64
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.600,194.52
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.650,200.78
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.700,207.89
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.750,215.87
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.800,222.81
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.850,233.63
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.900,248.41
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.950,271.92
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.975,295.67
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.990,338.2
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,point,NA,170.06
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.010,40.53
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.025,58.55
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.050,75.84
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.100,90.2
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.150,105.39
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.200,115.6
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.250,127.06
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.300,136.28
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.350,143.93
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.400,150.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.450,158.64
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.500,167.23
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.550,175.05
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.600,183.06
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.650,191.58
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.700,198.4
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.750,209.28
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.800,222.02
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.850,234.82
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.900,251
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.950,274.76
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.975,306.51
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,05,quantile,0.990,351.63
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,point,NA,157.91
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.010,23.98
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.025,36.29
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.050,53.06
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.100,71.03
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.150,85.51
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.200,99.32
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.250,110.44
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.300,120.16
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.350,129.98
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.400,138.87
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.450,147.05
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.500,155.21
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.550,164.6
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.600,173.22
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.650,181.81
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.700,191.94
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.750,206.23
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.800,218.51
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.850,234.45
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.900,252.92
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.950,280.7
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.975,308.33
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,05,quantile,0.990,355.15
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,point,NA,1435.7
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.010,1050.52
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.025,1164.24
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.050,1211.57
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.100,1254.52
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.150,1284.48
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.200,1304.07
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.250,1321.48
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.300,1344.17
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.350,1362.5
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.400,1380.77
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.450,1401.89
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.500,1424.35
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.550,1445.55
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.600,1466.56
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.650,1484.24
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.700,1505.82
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.750,1531.94
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.800,1563.76
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.850,1596.53
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.900,1636.87
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.950,1717.31
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.975,1779.03
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,06,quantile,0.990,1952.03
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,point,NA,1366.66
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.010,735.27
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.025,883.35
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.050,954.67
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.100,1035.13
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.150,1094.74
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.200,1135.47
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.250,1175.57
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.300,1211.81
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.350,1249.55
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.400,1283.87
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.450,1321.82
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.500,1354.99
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.550,1384.06
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.600,1417.3
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.650,1456.27
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.700,1494.7
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.750,1542.13
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.800,1591.34
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.850,1655.71
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.900,1722.94
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.950,1858.63
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.975,1977.43
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,06,quantile,0.990,2203.08
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,point,NA,1300.9
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.010,516.13
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.025,664.33
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.050,749.79
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.100,857.26
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.150,931.52
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.200,981.16
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.250,1036.06
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.300,1087.37
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.350,1146.46
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.400,1197.39
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.450,1240.08
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.500,1286.69
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.550,1319.13
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.600,1360.47
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.650,1413.24
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.700,1470.29
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.750,1524.71
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.800,1586.06
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.850,1666.03
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.900,1763.9
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.950,1941.56
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.975,2089.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,06,quantile,0.990,2328.01
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,point,NA,1251.65
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.010,354.2
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.025,488.12
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.050,585.18
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.100,710.91
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.150,813.01
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.200,871.14
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.250,928.84
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.300,990.82
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.350,1051.18
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.400,1104.79
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.450,1166.9
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.500,1231.95
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.550,1275.26
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.600,1319.59
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.650,1381.38
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.700,1437.72
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.750,1505.98
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.800,1581.45
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.850,1679.15
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.900,1764.11
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.950,1938.38
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.975,2150.05
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,06,quantile,0.990,2344.59
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,point,NA,260.76
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.010,194.03
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.025,200.98
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.050,212.12
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.100,222.77
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.150,228.94
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.200,233.5
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.250,238
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.300,242.11
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.350,246.52
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.400,250.45
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.450,254.84
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.500,259.84
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.550,263.43
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.600,267.23
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.650,270.48
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.700,274.27
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.750,279.16
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.800,284.75
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.850,291.93
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.900,300.38
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.950,311.28
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.975,323.59
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,08,quantile,0.990,342.92
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,point,NA,272.03
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.010,161.35
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.025,176.14
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.050,189.22
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.100,207.1
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.150,217.09
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.200,226.83
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.250,234.84
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.300,243.24
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.350,250.01
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.400,257.38
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.450,264.42
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.500,271.25
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.550,276.54
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.600,282.95
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.650,289.47
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.700,296.55
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.750,304.68
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.800,314.9
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.850,327.25
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.900,340.92
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.950,363.85
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.975,383.21
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,08,quantile,0.990,409.29
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,point,NA,282.12
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.010,154.44
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.025,162.8
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.050,172.41
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.100,189.95
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.150,204.51
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.200,217.76
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.250,230.64
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.300,242.05
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.350,252.52
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.400,261.89
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.450,271.28
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.500,280.64
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.550,290.28
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.600,299.48
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.650,309.12
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.700,316.57
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.750,327.31
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.800,340.13
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.850,356.48
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.900,375.88
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.950,400.84
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.975,424.91
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,08,quantile,0.990,447.04
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,point,NA,284.03
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.010,144.72
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.025,155.1
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.050,163.11
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.100,177.66
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.150,189.81
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.200,208.56
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.250,221.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.300,237
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.350,249.15
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.400,257.67
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.450,270.59
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.500,282.31
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.550,294.47
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.600,304.45
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.650,314.15
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.700,326.79
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.750,338.36
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.800,352.46
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.850,373.59
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.900,394.76
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.950,427.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.975,464.17
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,08,quantile,0.990,489.75
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,point,NA,422.29
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.010,310.17
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.025,341.36
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.050,352.6
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.100,365.98
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.150,374.37
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.200,383.22
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.250,390.59
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.300,398.05
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.350,403.99
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.400,410.34
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.450,415.41
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.500,421.29
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.550,427.39
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.600,433.25
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.650,439.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.700,445.79
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.750,452.2
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.800,458.9
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.850,467.32
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.900,476.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.950,493.47
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.975,505.18
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,09,quantile,0.990,524.3
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,point,NA,442.72
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.010,253.93
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.025,290.43
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.050,321.24
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.100,347.01
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.150,363.47
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.200,377.61
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.250,390.82
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.300,402.21
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.350,413.32
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.400,422.79
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.450,430.14
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.500,439.95
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.550,451.11
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.600,462.2
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.650,473.63
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.700,481.66
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.750,493.67
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.800,506.85
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.850,521.74
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.900,540.84
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.950,568.37
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.975,585.69
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,09,quantile,0.990,608.86
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,point,NA,442.63
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.010,215.46
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.025,254.1
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.050,281.51
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.100,313.05
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.150,338.59
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.200,356.56
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.250,375
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.300,388.25
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.350,402.34
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.400,414.91
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.450,427.4
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.500,440.89
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,09,quantile,0.550,453
