"","target","location","forecast_date","target_end_date","quantile","value","type","fips","state_full","state","alphacount"
"243","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.65,53,"quantile","05","Arkansas","AR",4
"244","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.65,57,"quantile","05","Arkansas","AR",4
"245","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.7,51,"quantile","05","Arkansas","AR",4
"246","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.7,54,"quantile","05","Arkansas","AR",4
"247","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.7,59,"quantile","05","Arkansas","AR",4
"248","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.7,64,"quantile","05","Arkansas","AR",4
"249","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.75,54,"quantile","05","Arkansas","AR",4
"250","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.75,59,"quantile","05","Arkansas","AR",4
"251","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.75,65,"quantile","05","Arkansas","AR",4
"252","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.75,73,"quantile","05","Arkansas","AR",4
"253","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.8,57,"quantile","05","Arkansas","AR",4
"254","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.8,64,"quantile","05","Arkansas","AR",4
"255","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.8,72,"quantile","05","Arkansas","AR",4
"256","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.8,82,"quantile","05","Arkansas","AR",4
"257","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.85,61,"quantile","05","Arkansas","AR",4
"258","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.85,69,"quantile","05","Arkansas","AR",4
"259","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.85,83,"quantile","05","Arkansas","AR",4
"260","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.85,96.1500000000005,"quantile","05","Arkansas","AR",4
"261","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.9,66,"quantile","05","Arkansas","AR",4
"262","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.9,78,"quantile","05","Arkansas","AR",4
"263","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.9,95,"quantile","05","Arkansas","AR",4
"264","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.9,117,"quantile","05","Arkansas","AR",4
"265","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.95,74,"quantile","05","Arkansas","AR",4
"266","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.95,91,"quantile","05","Arkansas","AR",4
"267","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.95,117,"quantile","05","Arkansas","AR",4
"268","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.95,150,"quantile","05","Arkansas","AR",4
"269","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.975,81,"quantile","05","Arkansas","AR",4
"270","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.975,104,"quantile","05","Arkansas","AR",4
"271","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.975,142.025,"quantile","05","Arkansas","AR",4
"272","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.975,191.025,"quantile","05","Arkansas","AR",4
"273","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.99,90,"quantile","05","Arkansas","AR",4
"274","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.99,123.01,"quantile","05","Arkansas","AR",4
"275","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.99,174.01,"quantile","05","Arkansas","AR",4
"276","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.99,244.01,"quantile","05","Arkansas","AR",4
"277","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.01,0,"quantile","04","Arizona","AZ",3
"278","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.01,0,"quantile","04","Arizona","AZ",3
"279","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.01,0,"quantile","04","Arizona","AZ",3
"280","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.01,0,"quantile","04","Arizona","AZ",3
"281","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.025,0,"quantile","04","Arizona","AZ",3
"282","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.025,0,"quantile","04","Arizona","AZ",3
"283","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.025,0,"quantile","04","Arizona","AZ",3
"284","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.025,0,"quantile","04","Arizona","AZ",3
"285","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.05,0,"quantile","04","Arizona","AZ",3
"286","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.05,0,"quantile","04","Arizona","AZ",3
"287","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.05,0,"quantile","04","Arizona","AZ",3
"288","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.05,0,"quantile","04","Arizona","AZ",3
"289","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.1,0,"quantile","04","Arizona","AZ",3
"290","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.1,0,"quantile","04","Arizona","AZ",3
"291","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.1,0,"quantile","04","Arizona","AZ",3
"292","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.1,0,"quantile","04","Arizona","AZ",3
"293","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.15,1,"quantile","04","Arizona","AZ",3
"294","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.15,0,"quantile","04","Arizona","AZ",3
"295","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.15,0,"quantile","04","Arizona","AZ",3
"296","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.15,0,"quantile","04","Arizona","AZ",3
"297","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.2,1,"quantile","04","Arizona","AZ",3
"298","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.2,0,"quantile","04","Arizona","AZ",3
"299","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.2,0,"quantile","04","Arizona","AZ",3
"300","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.2,0,"quantile","04","Arizona","AZ",3
"301","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.25,1,"quantile","04","Arizona","AZ",3
"302","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.25,0,"quantile","04","Arizona","AZ",3
"303","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.25,0,"quantile","04","Arizona","AZ",3
"304","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.25,0,"quantile","04","Arizona","AZ",3
"305","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.3,2,"quantile","04","Arizona","AZ",3
"306","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.3,0,"quantile","04","Arizona","AZ",3
"307","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.3,0,"quantile","04","Arizona","AZ",3
"308","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.3,0,"quantile","04","Arizona","AZ",3
"309","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.35,2,"quantile","04","Arizona","AZ",3
"310","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.35,0,"quantile","04","Arizona","AZ",3
"311","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.35,0,"quantile","04","Arizona","AZ",3
"312","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.35,0,"quantile","04","Arizona","AZ",3
"313","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.4,3,"quantile","04","Arizona","AZ",3
"314","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.4,0,"quantile","04","Arizona","AZ",3
"315","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.4,0,"quantile","04","Arizona","AZ",3
"316","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.4,0,"quantile","04","Arizona","AZ",3
"317","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.45,3,"quantile","04","Arizona","AZ",3
"318","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.45,0,"quantile","04","Arizona","AZ",3
"319","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.45,0,"quantile","04","Arizona","AZ",3
"320","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.45,0,"quantile","04","Arizona","AZ",3
"321","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.5,4,"quantile","04","Arizona","AZ",3
"322","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.5,0,"quantile","04","Arizona","AZ",3
"323","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.5,0,"quantile","04","Arizona","AZ",3
"324","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.5,0,"quantile","04","Arizona","AZ",3
"325","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.55,4,"quantile","04","Arizona","AZ",3
"326","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.55,0,"quantile","04","Arizona","AZ",3
"327","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.55,0,"quantile","04","Arizona","AZ",3
"328","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.55,0,"quantile","04","Arizona","AZ",3
"329","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.6,5,"quantile","04","Arizona","AZ",3
"330","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.6,0,"quantile","04","Arizona","AZ",3
"331","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.6,0,"quantile","04","Arizona","AZ",3
"332","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.6,0,"quantile","04","Arizona","AZ",3
"333","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.65,5,"quantile","04","Arizona","AZ",3
"334","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.65,0,"quantile","04","Arizona","AZ",3
"335","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.65,0,"quantile","04","Arizona","AZ",3
"336","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.65,0,"quantile","04","Arizona","AZ",3
"337","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.7,6,"quantile","04","Arizona","AZ",3
"338","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.7,0,"quantile","04","Arizona","AZ",3
"339","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.7,0,"quantile","04","Arizona","AZ",3
"340","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.7,0,"quantile","04","Arizona","AZ",3
"341","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.75,7,"quantile","04","Arizona","AZ",3
"342","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.75,1,"quantile","04","Arizona","AZ",3
"343","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.75,0,"quantile","04","Arizona","AZ",3
"344","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.75,0,"quantile","04","Arizona","AZ",3
"345","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.8,8,"quantile","04","Arizona","AZ",3
"346","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.8,1,"quantile","04","Arizona","AZ",3
"347","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.8,0,"quantile","04","Arizona","AZ",3
"348","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.8,0,"quantile","04","Arizona","AZ",3
"349","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.85,9,"quantile","04","Arizona","AZ",3
"350","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.85,1,"quantile","04","Arizona","AZ",3
"351","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.85,0,"quantile","04","Arizona","AZ",3
"352","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.85,0,"quantile","04","Arizona","AZ",3
"353","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.9,10,"quantile","04","Arizona","AZ",3
"354","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.9,2,"quantile","04","Arizona","AZ",3
"355","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.9,0,"quantile","04","Arizona","AZ",3
"356","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.9,0,"quantile","04","Arizona","AZ",3
"357","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.95,13,"quantile","04","Arizona","AZ",3
"358","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.95,2,"quantile","04","Arizona","AZ",3
"359","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.95,0,"quantile","04","Arizona","AZ",3
"360","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.95,0,"quantile","04","Arizona","AZ",3
"361","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.975,15,"quantile","04","Arizona","AZ",3
"362","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.975,3,"quantile","04","Arizona","AZ",3
"363","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.975,1,"quantile","04","Arizona","AZ",3
"364","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.975,0,"quantile","04","Arizona","AZ",3
"365","1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.99,18,"quantile","04","Arizona","AZ",3
"366","2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.99,5,"quantile","04","Arizona","AZ",3
"367","3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.99,1,"quantile","04","Arizona","AZ",3
"368","4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.99,0,"quantile","04","Arizona","AZ",3
"369","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.01,14,"quantile","06","California","CA",5
"370","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.01,4,"quantile","06","California","CA",5
"371","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.01,0,"quantile","06","California","CA",5
"372","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.01,0,"quantile","06","California","CA",5
"373","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.025,17,"quantile","06","California","CA",5
"374","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.025,6,"quantile","06","California","CA",5
"375","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.025,1,"quantile","06","California","CA",5
"376","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.025,0,"quantile","06","California","CA",5
"377","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.05,20,"quantile","06","California","CA",5
"378","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.05,8,"quantile","06","California","CA",5
"379","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.05,2,"quantile","06","California","CA",5
"380","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.05,0,"quantile","06","California","CA",5
"381","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.1,24,"quantile","06","California","CA",5
"382","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.1,11,"quantile","06","California","CA",5
"383","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.1,4,"quantile","06","California","CA",5
"384","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.1,1,"quantile","06","California","CA",5
"385","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.15,27,"quantile","06","California","CA",5
"386","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.15,13,"quantile","06","California","CA",5
"387","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.15,5,"quantile","06","California","CA",5
"388","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.15,1,"quantile","06","California","CA",5
"389","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.2,29,"quantile","06","California","CA",5
"390","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.2,15,"quantile","06","California","CA",5
"391","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.2,6,"quantile","06","California","CA",5
"392","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.2,2,"quantile","06","California","CA",5
"393","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.25,31,"quantile","06","California","CA",5
"394","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.25,16,"quantile","06","California","CA",5
"395","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.25,7,"quantile","06","California","CA",5
"396","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.25,3,"quantile","06","California","CA",5
"397","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.3,33,"quantile","06","California","CA",5
"398","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.3,18,"quantile","06","California","CA",5
"399","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.3,9,"quantile","06","California","CA",5
"400","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.3,3,"quantile","06","California","CA",5
"401","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.35,35,"quantile","06","California","CA",5
"402","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.35,20,"quantile","06","California","CA",5
"403","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.35,10,"quantile","06","California","CA",5
"404","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.35,4,"quantile","06","California","CA",5
"405","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.4,36,"quantile","06","California","CA",5
"406","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.4,21,"quantile","06","California","CA",5
"407","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.4,11,"quantile","06","California","CA",5
"408","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.4,5,"quantile","06","California","CA",5
"409","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.45,38,"quantile","06","California","CA",5
"410","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.45,23,"quantile","06","California","CA",5
"411","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.45,13,"quantile","06","California","CA",5
"412","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.45,6,"quantile","06","California","CA",5
"413","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.5,40,"quantile","06","California","CA",5
"414","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.5,25,"quantile","06","California","CA",5
"415","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.5,14,"quantile","06","California","CA",5
"416","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.5,7,"quantile","06","California","CA",5
"417","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.55,42,"quantile","06","California","CA",5
"418","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.55,26,"quantile","06","California","CA",5
"419","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.55,15,"quantile","06","California","CA",5
"420","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.55,8,"quantile","06","California","CA",5
"421","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.6,43,"quantile","06","California","CA",5
"422","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.6,28,"quantile","06","California","CA",5
"423","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.6,17,"quantile","06","California","CA",5
"424","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.6,9,"quantile","06","California","CA",5
"425","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.65,45,"quantile","06","California","CA",5
"426","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.65,30,"quantile","06","California","CA",5
"427","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.65,19,"quantile","06","California","CA",5
"428","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.65,11,"quantile","06","California","CA",5
"429","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.7,47,"quantile","06","California","CA",5
"430","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.7,32,"quantile","06","California","CA",5
"431","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.7,21,"quantile","06","California","CA",5
"432","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.7,13,"quantile","06","California","CA",5
"433","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.75,50,"quantile","06","California","CA",5
"434","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.75,34,"quantile","06","California","CA",5
"435","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.75,23,"quantile","06","California","CA",5
"436","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.75,15,"quantile","06","California","CA",5
"437","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.8,52,"quantile","06","California","CA",5
"438","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.8,37,"quantile","06","California","CA",5
"439","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.8,26,"quantile","06","California","CA",5
"440","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.8,17,"quantile","06","California","CA",5
"441","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.85,55,"quantile","06","California","CA",5
"442","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.85,41,"quantile","06","California","CA",5
"443","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.85,29,"quantile","06","California","CA",5
"444","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.85,21,"quantile","06","California","CA",5
"445","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.9,60,"quantile","06","California","CA",5
"446","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.9,45,"quantile","06","California","CA",5
"447","3 wk ahead inc flu hosp","06",2022-01-17,2022-02-06,0.9,34,"quantile","06","California","CA",5
"448","4 wk ahead inc flu hosp","06",2022-01-17,2022-02-13,0.9,26,"quantile","06","California","CA",5
"449","1 wk ahead inc flu hosp","06",2022-01-17,2022-01-23,0.95,66,"quantile","06","California","CA",5
"450","2 wk ahead inc flu hosp","06",2022-01-17,2022-01-30,0.95,53,"quantile","06","California","CA",5
