target,location,forecast_date,target_end_date,quantile,value,type
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.55,232,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.55,292,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.55,351,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.55,431,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.6000000000000001,239,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.6000000000000001,304,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.6000000000000001,369,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.6000000000000001,457,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.6500000000000001,246,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.6500000000000001,316,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.6500000000000001,387,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.6500000000000001,483,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.7000000000000001,253,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.7000000000000001,330,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.7000000000000001,407,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.7000000000000001,513.3000000000002,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.7500000000000001,262.25000000000045,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.7500000000000001,345,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.7500000000000001,428.25000000000045,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.7500000000000001,545,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.8,272,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.8,363,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.8,453,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.8,588,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.8500000000000001,283.15000000000055,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.8500000000000001,385,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.8500000000000001,489,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.8500000000000001,638.1500000000005,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.9000000000000001,299,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.9000000000000001,414,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.9000000000000001,530,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.9000000000000001,709.1000000000004,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.95,322.0499999999997,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.95,461,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.95,603,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.95,842.0499999999997,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.975,347,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.975,504.0250000000001,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.975,672,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.975,963,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.99,379,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.99,551.0199999999995,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.99,765.0599999999986,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.99,1141.2599999999939,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.01,135,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.01,137,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.01,132.99,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.01,125.99000000000001,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.025,149,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.025,155.97500000000002,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.025,153,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.025,149,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.05,161,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.05,172,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.05,178.95000000000002,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.05,177,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.1,176,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.1,193,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.1,205,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.1,210.90000000000003,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.15000000000000002,186,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.15000000000000002,207,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.15000000000000002,226,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.15000000000000002,238,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.2,194,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.2,219,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.2,243,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.2,260,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.25,201,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.25,230,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.25,261,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.25,280,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.3,208,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.3,241,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.3,276,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.3,300,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.35000000000000003,215,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.35000000000000003,251,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.35000000000000003,290,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.35000000000000003,321,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.4,220,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.4,260,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.4,305,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.4,340,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.45,226.54999999999995,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.45,269,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.45,320,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.45,360,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.5,232,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.5,279,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.5,336,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.5,381,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.55,240,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.55,287,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.55,351,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.55,403,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.6000000000000001,246,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.6000000000000001,298,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.6000000000000001,369,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.6000000000000001,426,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.6500000000000001,253,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.6500000000000001,310,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.6500000000000001,388,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.6500000000000001,454,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.7000000000000001,261,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.7000000000000001,321,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.7000000000000001,407.3000000000002,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.7000000000000001,482,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.7500000000000001,269,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.7500000000000001,336,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.7500000000000001,431,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.7500000000000001,518,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.8,279,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.8,349,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.8,457,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.8,554,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.8500000000000001,289,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.8500000000000001,369,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.8500000000000001,486,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.8500000000000001,601,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.9000000000000001,305,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.9000000000000001,395,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.9000000000000001,531,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.9000000000000001,679,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.95,332,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.95,435,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.95,601,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.95,776.1499999999992,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.975,355.0500000000002,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.975,478,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.975,676,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.975,877.0750000000003,quantile
1 wk ahead inc flu hosp,06,2022-05-09,2022-05-14,0.99,379.0199999999995,quantile
2 wk ahead inc flu hosp,06,2022-05-09,2022-05-21,0.99,519,quantile
3 wk ahead inc flu hosp,06,2022-05-09,2022-05-28,0.99,790,quantile
4 wk ahead inc flu hosp,06,2022-05-09,2022-06-04,0.99,1065.0099999999998,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.01,174.99,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.01,178,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.01,179.99,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.01,180,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.025,188,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.025,196,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.025,206,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.025,211.97500000000002,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.05,202,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.05,213,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.05,230.95000000000002,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.05,239,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.1,219,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.1,235,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.1,260,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.1,281,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.15000000000000002,230.85000000000014,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.15000000000000002,252,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.15000000000000002,281,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.15000000000000002,313,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.2,240,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.2,267,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.2,300,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.2,339.80000000000007,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.25,249,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.25,279,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.25,319,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.25,363,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.3,257,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.3,291.70000000000005,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.3,336,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.3,389,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.35000000000000003,264,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.35000000000000003,303,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.35000000000000003,353,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.35000000000000003,412,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.4,273,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.4,315,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.4,370,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.4,435.60000000000014,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.45,280,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.45,326,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.45,387,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.45,458,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.5,288,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.5,337,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.5,405,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.5,484,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.55,296,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.55,347.4500000000003,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.55,422,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.55,511,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.6000000000000001,305,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.6000000000000001,359,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.6000000000000001,441,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.6000000000000001,537,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.6500000000000001,314,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.6500000000000001,371,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.6500000000000001,461.35000000000036,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.6500000000000001,569,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.7000000000000001,322,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.7000000000000001,384,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.7000000000000001,484.3000000000002,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.7000000000000001,603,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.7500000000000001,332,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.7500000000000001,400,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.7500000000000001,510,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.7500000000000001,642,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.8,342,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.8,418,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.8,541.2000000000003,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.8,692,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.8500000000000001,356,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.8500000000000001,440,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.8500000000000001,573,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.8500000000000001,749.1500000000005,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.9000000000000001,376,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.9000000000000001,467,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.9000000000000001,620,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.9000000000000001,824,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.95,408,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.95,514,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.95,695,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.95,952,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.975,434,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.975,558.0250000000001,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.975,763.0750000000003,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.975,1087.0500000000002,quantile
1 wk ahead inc flu hosp,08,2022-05-09,2022-05-14,0.99,467.00999999999976,quantile
2 wk ahead inc flu hosp,08,2022-05-09,2022-05-21,0.99,626.0099999999998,quantile
3 wk ahead inc flu hosp,08,2022-05-09,2022-05-28,0.99,879,quantile
4 wk ahead inc flu hosp,08,2022-05-09,2022-06-04,0.99,1239,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.01,70,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.01,78,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.01,83,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.01,97.99000000000001,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.025,77.97500000000001,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.025,91,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.025,97,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.025,120,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.05,85,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.05,102,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.05,112,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.05,141,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.1,95,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.1,115,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.1,135,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.1,172,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.15000000000000002,102,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.15000000000000002,127,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.15000000000000002,151,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.15000000000000002,196.85000000000014,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.2,107,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.2,137,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.2,165,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.2,220,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.25,112,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.25,144,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.25,178,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.25,242,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.3,117,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.3,152,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.3,188,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.3,262,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.35000000000000003,120,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.35000000000000003,159,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.35000000000000003,199,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.35000000000000003,283,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.4,124,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.4,167,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.4,210,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.4,304,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.45,128,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.45,174,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.45,222,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.45,321,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.5,133,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.5,181,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.5,233,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.5,342,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.55,137,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.55,189,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.55,245,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.55,367,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.6000000000000001,142,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.6000000000000001,196,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.6000000000000001,257,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.6000000000000001,393,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.6500000000000001,146,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.6500000000000001,205,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.6500000000000001,273,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.6500000000000001,418,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.7000000000000001,151,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.7000000000000001,215,quantile
3 wk ahead inc flu hosp,09,2022-05-09,2022-05-28,0.7000000000000001,289,quantile
4 wk ahead inc flu hosp,09,2022-05-09,2022-06-04,0.7000000000000001,443.3000000000002,quantile
1 wk ahead inc flu hosp,09,2022-05-09,2022-05-14,0.7500000000000001,158,quantile
2 wk ahead inc flu hosp,09,2022-05-09,2022-05-21,0.7500000000000001,225.25000000000045,quantile
