forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,383.4981001697341,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,489.73872694532105,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,590.7601590223517,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,687.8394760559335,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,390.7972726188169,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,500.4642988298119,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,605.895777536143,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,708.1259528234416,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,397.0593126494915,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,509.66588448367577,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,618.880790519949,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,725.529943547821,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,402.6828181335205,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,517.9291927878057,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,630.5417334981042,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,741.1592651112599,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,407.8938340343245,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,525.5863794106974,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,641.3473349952684,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,755.6421607743232,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,412.8385785378315,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,532.8523007179094,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,651.6007941340029,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,769.3850124731156,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,417.62267607003645,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,539.8821636704591,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,661.5211345130444,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,782.6813805364243,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,422.33092354331905,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,546.8005708018061,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,671.2841916433197,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,795.7669397075092,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,427.0391710166017,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,553.7189779331529,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,681.0472487735951,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,808.8524988785941,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,431.8232685488066,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,560.7488408857026,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,690.9675891526365,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,822.1488669419027,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,436.76801305231356,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,568.0147621929146,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,701.2210482913711,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,835.8917186406951,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,441.9790289531175,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,575.6719488158064,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,712.0266497885352,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,850.3746143037587,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,447.6025344371466,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,583.9352571199363,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,723.6875927666904,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,866.0039358671974,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,453.8645744678211,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,593.1368427738003,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,736.6726057504965,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,883.4079265915768,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,461.16374691690396,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,603.8624146582911,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,751.8082242642877,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,903.694403359085,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,470.3477725694213,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,617.357633193299,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,770.8522884602008,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,929.2194233982266,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,483.9598820642369,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,637.3595799762595,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,799.0784603884135,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,967.0513481745822,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,495.7663570229423,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,654.7082858405726,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,823.5604550548155,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,999.8649008926081,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,509.49393567115646,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,674.8799056534356,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,852.0260646820469,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,1038.0177472959188,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,422.33092354331905,04,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,546.8005708018061,04,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,671.2841916433197,04,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,795.7669397075092,04,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,94.40787335549479,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,102.59553207131087,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,108.20995731289052,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,112.02704139914944,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,101.38402824357347,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,110.56478831938108,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,117.5514486950793,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,123.04661137724594,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,107.38390630691035,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,117.41878833959501,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,125.58564663392134,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,132.5240494845864,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,114.30138145841312,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,125.32101140608518,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,134.84856231612528,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,143.4509286503559,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,118.96856910234504,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,130.6526037931579,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,141.0982075511174,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,150.82324214802537,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,122.677901888883,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,134.8899844074852,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,146.06522746610352,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,156.68252320887922,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,125.8601791344785,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,138.52527967105385,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,150.32648828132216,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,161.70926463881352,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,128.71796245343626,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,141.7898871712619,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,154.15323219319063,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,166.2234338008696,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,131.36612459330343,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,144.8150325439805,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,157.69928072638493,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,170.40648427520458,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,133.8789714996971,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,147.6855996730794,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,161.0641340155442,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,174.37579011395073,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,136.31017996257327,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,150.4629065912854,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,164.31966851393565,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,178.21613944933986,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,138.70284253379066,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,153.19618035758063,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,167.5235877428088,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,181.9956014969154,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,141.09550510500804,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,155.92945412387587,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,170.72750697168195,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,185.775063544491,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,143.52671356788426,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,158.70676104208187,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,173.9830414700734,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,189.61541287988013,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,146.0395604742779,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,161.5773281711808,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,177.34789475923267,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,193.58471871862628,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,148.68772261414506,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,164.60247354389938,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,180.89394329242697,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,197.76776919296128,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,151.54550593310282,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,167.8670810441074,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,184.72068720429544,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,202.28193835501733,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,154.72778317869836,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,171.50237630767606,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,188.9819480195141,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,207.30867978495166,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,158.43711596523625,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,175.73975692200338,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,193.94896793450022,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,213.1679608458055,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,163.10430360916826,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,181.0713493090761,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,200.19861316949232,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,220.54027434347495,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,170.02177876067097,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,188.97357237556628,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,209.46152885169624,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,231.46715350924444,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,176.02165682400786,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,195.82757239578018,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,217.4957267905383,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,240.94459161658492,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,182.99781171208653,06,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,203.7968286438504,06,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,226.83721817272712,06,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,251.9641615946814,06,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,138.70284253379066,06,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,153.19618035758063,06,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,167.5235877428088,06,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,181.9956014969154,06,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,54.31568409839623,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,54.72616611633555,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,54.59656929253793,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,52.20593429401879,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,57.365701823976195,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,58.713103998157095,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,59.802529215065576,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,58.82416946336226,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,59.988885330949024,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,62.142090527384795,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,64.27994195014706,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,64.51621682291919,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,63.01324791561535,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,66.09549238995169,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,69.44211208277181,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,71.07878288763908,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,65.05377099329614,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,68.76283385780812,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,72.92500376379606,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,75.5065150556533,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,66.6755140495389,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,70.88275230001517,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,75.69309566196097,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,79.0255362208249,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,68.06682518905538,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,72.7014535623115,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,78.06787203501031,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,82.04454304095617,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,69.31626559261963,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,74.33470350517914,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,80.20049461355792,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,84.7557044717624,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,70.47405833036504,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,75.84815298014482,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,82.17668725688101,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,87.26799958122771,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,71.57269041768674,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,77.28426853134042,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,84.05190082309467,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,89.6519219622359,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,72.63562967653606,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,78.673726947152,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,85.8661916500762,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,91.95839445477027,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,73.68171643501894,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,80.04115602472376,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,87.65171758144211,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,94.22829869732988,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,74.72780319350183,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,81.40858510229552,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,89.43724351280802,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,96.49820293988947,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,75.79074245235114,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,82.79804351810712,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,91.25153433978956,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,98.80467543242383,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,76.88937453967284,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,84.23415906930273,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,93.12674790600323,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,101.18859781343204,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,78.04716727741825,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,85.7476085442684,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,95.1029405493263,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,103.70089292289735,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,79.29660768098253,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,87.38085848713604,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,97.23556312787392,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,106.41205435370357,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,80.68791882049898,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,89.19955974943237,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,99.61033950092326,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,109.43106117383483,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,82.30966187674176,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,91.3194781916394,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,102.3784313990882,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,112.95008233900643,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,84.35018495442253,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,93.98681965949585,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,105.86132308011244,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,117.37781450702067,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,87.37454753908887,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,97.94022152206274,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,111.0234932127372,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,123.94038057174055,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,89.99773104606169,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,101.36920805129044,08,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,115.50090594781867,08,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,129.63242793129749,08,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,93.04774877164165,08,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,105.35614593311199,08,quantile
