forecast_date,target_end_date,location,type,quantile,value,target
2023-02-06,2023-02-11,26,quantile,0.025,6.115073341104565,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.025,2.170602848087716,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.025,3.158803597566469,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.025,2.786837260283156,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.025,3.17879872852277,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.025,1.1557040093980009,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.025,1.3531976767520437,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.025,0.6879621430099614,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.025,1.096676705892164,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.025,1.327716900828937,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.025,0.8662815440200469,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.025,0.5962452656615378,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.025,2.1440352909505385,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.025,1.1333715182427662,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.025,1.3879464341311276,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.025,0.45260049139455943,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.025,1.166717178325519,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.025,0.8476150630786154,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.025,0.6105254627407999,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.025,0.31257007692747896,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.025,1.227956190010495,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.025,0.5883866747139718,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.025,0.552204812788729,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.025,0.26512639180578396,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.025,2.1123339508029626,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.025,2.1506899329694846,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.025,1.4817032529474243,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.025,0.5468738725791871,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.025,1.4252953568912128,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.025,1.33710786305394,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.025,0.7820138203046976,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.025,0.439541151502972,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.025,2.706238728441969,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.025,3.279767095657276,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.025,1.6319240634158652,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.025,0.9418529267518413,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.025,2.560250558650638,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.025,2.2287661811062476,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.025,1.4534528378262606,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.025,1.092874731795669,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.025,5.688132175919428,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.025,5.026449189108472,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.025,3.7439492669855907,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.025,4.711278060089276,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.025,7.275362664794389,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.025,3.840046015332781,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.025,2.311529234272679,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.025,1.4021181384736792,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.025,0.7355550362023922,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.025,0.5206246978236029,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.025,0.3848642091988639,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.025,0.26739173660810955,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.025,9.96249043151743,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.025,4.1078057115429685,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.025,4.2458514215042555,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.025,2.1692614186765726,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.025,0.12901026175068264,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.025,0.3266460172717515,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.025,0.6987948430116038,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.025,0.7298519092028408,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.025,5.475899446431232,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.025,3.8851499137781023,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.025,2.6564223924400148,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.025,1.522916569240565,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.025,2.5011368589738163,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.025,4.808283399380371,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.025,3.317671536352447,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.025,1.724563747877449,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.025,0.8155905550483772,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.025,0.5223263967097457,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.025,0.4205774469153092,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.025,0.264014079406614,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.025,2.7945019326115994,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.025,2.6946103144754163,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.025,1.6645493309177075,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.025,0.7838117264114315,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.025,0.6853429469089221,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.025,0.43532547231063395,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.025,0.3466881083258273,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.025,0.19379339334326756,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.025,3.6716064120230962,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.025,2.5441899263092247,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.025,1.6708576930358157,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.025,1.0318108185335386,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.025,1.9945668151607363,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.025,1.4852708024961976,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.025,1.0663716545893023,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.025,0.8406915564065988,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.025,0.8046912364476397,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.025,0.6543710781663347,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.025,0.41966040285935,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.025,0.2457897874344305,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.025,4.0800875969611825,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.025,2.9069373882126004,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.025,1.9310935781820489,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.025,0.8418798824424206,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.025,10.046920157783038,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.025,5.41004459186815,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.025,6.031117890204239,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.025,3.0623354834023733,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.025,2.4976383277683847,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.025,1.4876027341769025,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.025,1.0563993673869922,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.025,0.3653156646034438,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.025,6.060211759007565,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.025,3.0818006130788618,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.025,1.4573879476660567,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,55,quantile,0.025,0.4996015638256651,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.025,0.7695017383804743,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.025,0.44193283563115704,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.025,0.226366938648797,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.025,0.059129673651752104,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,US,quantile,0.025,164.84731492635345,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.025,132.61124294193255,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.025,98.15815727085844,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.025,68.9432360126715,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.050,4.261781006410945,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.050,2.4722328839497107,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.050,1.663537981587457,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.050,1.1571593153983462,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.050,0.9320488710010778,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.050,0.7105602803080647,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.050,0.41429252601788824,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.050,0.35539209854989035,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.050,13.867184272519482,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.050,11.754336351892466,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.050,11.61132873727339,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.050,10.633775003903992,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.050,2.291727927986157,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.050,1.114299871670437,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.050,0.9571070633253168,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.050,0.5739899225557645,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.050,17.262674718411574,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.050,16.403319259386304,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.050,14.615871362352033,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.050,12.48717057240215,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.050,6.042132834370651,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.050,3.533086549169462,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.050,3.3676994202370314,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.050,1.6448442577785027,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.050,4.017168559466464,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.050,3.240005014739142,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.050,1.8304160835253056,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.050,1.217481969322126,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.050,0.8767216888189455,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.050,0.4889126331648672,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.050,0.33247314397905015,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.050,0.23051877436709498,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.050,1.1732477024353758,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.050,0.7881762736750298,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.050,0.4669218491695213,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.050,0.41673400303192937,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.050,13.767781004222556,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.050,20.594041917454486,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.050,9.67615133454701,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.050,7.099038814963062,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.050,9.365248509825207,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.050,6.867299645721931,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.050,4.865981759728962,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.050,3.215267697340572,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.050,1.9767337522508317,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.050,1.4237117243094675,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.050,1.5337608742665598,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.050,1.1193132902641185,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.050,2.826172268764902,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.050,1.7795516176253494,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.050,1.3694854606123854,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.050,1.0138639075086013,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.050,15.29380763744028,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.050,11.957968074712204,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.050,5.583734607263613,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.050,3.170211905941581,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.050,8.532794074779948,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.050,6.654275951213288,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.050,3.381942280045282,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.050,1.8080232641456622,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.050,2.7291542946868668,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.050,1.2724787263576114,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.050,1.071532025835168,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.050,0.5074942328765237,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.050,2.712124271252671,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.050,1.5094819157653467,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.050,1.0318862723215092,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.050,0.6259399026517406,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.050,4.586822757974218,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.050,3.1561008197030525,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.050,1.7379790365947472,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.050,1.0671695425640848,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.050,2.8848523095186267,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.050,2.4030824015787244,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.050,1.4533341300540792,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.050,0.9417483607006902,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.050,2.0917552663693284,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.050,1.6406251481230847,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.050,0.9585756862120115,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.050,0.5516737310992704,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.050,5.8932587997481365,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.050,4.181796292310712,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.050,3.0815054533750064,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.050,1.8361410184357865,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.050,8.485047191167846,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.050,8.044387683356247,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.050,5.6972360401271205,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.050,3.6821163074516265,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,26,quantile,0.050,9.584353888628351,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.050,4.876490598647163,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.050,5.37000619669875,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.050,3.562622698016045,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.050,4.322702330115232,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.050,2.3229915026926093,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.050,1.74923202525199,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.050,0.9522177973357786,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.050,2.2460391933429897,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.050,1.9569077387418505,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.050,1.0976723878385302,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.050,0.825859584385081,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.050,4.233560094983362,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.050,2.6255276679782003,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.050,2.2012619809948952,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.050,0.8237454107287935,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.050,1.5509974461307292,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.050,1.072360616843176,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.050,0.7567205002688828,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.050,0.4159483462580156,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.050,1.8856004356558351,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.050,0.9918843376435096,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.050,0.7410767173627419,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.050,0.37838482467460777,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.050,3.4484237367683206,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.050,2.606124869511345,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.050,1.7142306956099502,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.050,0.9291944193850118,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.050,1.938155944021744,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.050,1.6559991475885272,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.050,0.9389405899348056,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.050,0.5977613362975677,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.050,5.4290594425067535,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.050,4.918682141397932,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.050,2.890636242636153,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.050,1.5768685928605009,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.050,3.9107175914807812,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.050,3.0509945359118333,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.050,2.1027532065638117,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.050,1.517260743996107,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.050,12.710183845974143,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.050,9.171108438428895,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.050,7.716065566226552,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.050,7.2579881779369355,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.050,9.823489772872716,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.050,5.805805370581554,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.050,3.009775138304114,3 wk ahead inc flu hosp
