forecast_date,target_end_date,location,type,quantile,value,target
2023-04-24,2023-04-29,32,quantile,0.025,0.38998683294323755,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.025,0.45739624906164056,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.025,0.3297220815248486,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.025,0.3699666295895721,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.025,0.6612718255445458,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.025,0.8231151892492349,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.025,0.717917751020576,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.025,0.5681211447155228,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.025,3.5583120041514027,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.025,3.418682220678566,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.025,1.887065148650835,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.025,1.4128655949910331,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.025,0.2544557030378776,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.025,0.31691889272104196,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.025,0.30143730146069614,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.025,0.2531033808526552,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.025,0.4355448637026015,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.025,0.2333597011184701,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.025,0.21389054485519643,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.025,0.10734990487446289,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.025,0.10049017534441378,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.025,0.09215517822877349,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.025,0.08768333272114476,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.025,0.06726757561970868,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.025,0.15927619319243957,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.025,0.17554884549678804,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.025,0.1725346681609354,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.025,0.20625468311834375,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.025,0.01880619770290075,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.025,0.02232410389662893,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.025,0.025846764892821165,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.025,0.027595901977843923,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.025,0.024792003383915587,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.025,0.008613257647653022,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.025,0.006195387560498497,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.025,0.007290551493085804,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.025,0.2652505477947141,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.025,0.16415721926259166,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.025,0.1591630828098679,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.025,0.11620694556497693,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.025,601.7373198575197,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.025,531.9739505004725,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.025,429.7290389572892,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.025,338.7567308186176,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.050,0.3442839891091505,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.050,0.27622536783302837,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.050,0.16484182806984404,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.050,0.12827542758364854,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.050,0.1407290607217708,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.050,0.17466769813661193,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.050,0.16812643513704592,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.050,0.17175558378754519,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,04,quantile,0.050,6.930259023664186,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,04,quantile,0.050,6.254715294060928,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,04,quantile,0.050,3.0172530026887157,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,04,quantile,0.050,2.5458389614493244,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,05,quantile,0.050,1.1230923861912427,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,05,quantile,0.050,1.134743093152872,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.050,1.0918903102730537,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.050,0.8930804719988846,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.050,1.4550527472746335,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.050,1.6700713449147802,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.050,1.2638708189917363,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.050,0.8542974490093704,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.050,3.0812234400258744,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.050,3.1348358079020486,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.050,2.862986808541466,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.050,2.647279332235923,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.050,1.4296024519076376,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.050,1.412276762668943,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.050,0.9493867779039509,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.050,0.7605327249849488,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.050,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.050,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.050,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.050,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.050,0.18658196431840035,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.050,0.1742373468756939,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.050,0.12873146287890866,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.050,0.11817688337013098,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.050,5.352146915468411,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.050,4.583411022784396,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.050,3.4815635637266524,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.050,2.927457371109856,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.050,0.9648797200050178,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.050,0.7930239487521523,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.050,0.626963504748567,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.050,0.4998318662511315,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.050,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.050,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.050,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.050,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.050,0.21648804363596003,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.050,0.22143853817583198,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.050,0.2021050788218345,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.050,0.26578525417359433,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.050,3.424953604187444,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.050,4.266898631437139,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.050,3.6508586076728182,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.050,3.0614488380920513,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.050,2.9280971199852344,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.050,2.884746534600151,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.050,3.0835458173392625,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.050,2.632878464390256,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.050,0.08308433565148883,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.050,0.10942499012478422,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.050,0.10825321531741841,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.050,0.10318855194027449,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.050,1.4892763069447397,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.050,1.4409843531742652,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.050,1.3767459903106853,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.050,1.2367468852298034,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.050,2.147207194162196,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.050,1.8913606544311155,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.050,1.6635740753514432,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.050,1.6041105074715565,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.050,0.15718829264537018,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.050,0.2249878820556061,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.050,0.23650928138186986,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.050,0.30052401767752573,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.050,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.050,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.050,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.050,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.050,0.9760584063035636,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.050,0.8380868169971015,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.050,0.6701183531943106,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.050,0.6105417817435603,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.050,1.2787160263373556,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.050,1.2588877058011443,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.050,1.0446871123808599,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.050,1.0952342117959406,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.050,1.5920827414800143,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.050,1.2049729237181739,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.050,1.4152688655167966,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.050,0.869998710838491,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.050,0.9932736097527102,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.050,0.9134665833377872,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.050,0.5790629778600764,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.050,0.41092084830949843,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.050,2.0180975351340593,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.050,1.4762119718697384,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.050,1.4156239956967038,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.050,1.2805719459662726,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.050,1.7951159396367526,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.050,1.4361477279263333,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.050,1.08416814653473,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.050,1.0026481380802565,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.050,0.22723602040518054,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.050,0.2472276400657417,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.050,0.26878172534050926,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.050,0.2526369970578552,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.050,0.030481823989038082,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.050,0.02637185071704556,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.050,0.016956394244563643,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.050,0.0195131881516488,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.050,0.4886039335803909,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.050,0.5770566930474103,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.050,0.6547162073038503,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.050,0.7003734102738036,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.050,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.050,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.050,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.050,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.050,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.050,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.050,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.050,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.050,1.0061014543316775,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.050,1.1440340658552464,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.050,1.073525364557013,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.050,0.9937635532804954,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.050,3.811370307942575,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.050,2.93234412535257,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.050,3.0252439743186113,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.050,2.3786733563457734,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.050,5.013903148680448,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.050,4.390340380387141,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.050,3.0137480062824,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.050,2.1951046201746154,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.050,0.5532297331411525,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.050,0.5468360687139491,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.050,0.5382801034022522,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.050,0.543367501526677,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.050,1.7438989067293171,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.050,1.671294539261548,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.050,1.2948306708178536,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.050,1.256182905468153,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.050,1.6511044533692836,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.050,1.4964019654330867,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.050,1.162763756041892,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.050,0.9088825408707496,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.050,0.03765337668906428,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.050,0.0342213580552572,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.050,0.040029972304266755,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.050,0.039833187547379634,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.050,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.050,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.050,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.050,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.050,0.15913839361029483,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.050,0.14135673590499104,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.050,0.1495988673644791,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.050,0.14507543417156044,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.050,2.2036695526820598,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.050,1.529269615339049,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.050,0.9184754114990434,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.050,0.7143433735992257,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.050,0.14653939368133984,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.050,0.11760988377359281,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.050,0.08879667978844748,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.050,0.07966424181389933,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.050,2.493111273698338,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.050,2.272708240201798,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.050,1.6081877766090311,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.050,1.1341534949513123,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.050,8.75295209396323,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.050,5.6794225652137325,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.050,3.6782252317246025,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.050,1.5165687129934426,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.050,0.03305546472156793,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.050,0.022458402201639773,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.050,0.021126718035506243,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.050,0.014960090073044639,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.050,0.07708962195135405,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.050,0.08585395489640776,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.050,0.07071689767174257,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.050,0.06970550168923201,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.050,0.7353111230535586,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.050,0.6191720974938821,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.050,0.3868720274284399,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.050,0.3195535245291646,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.050,1.571128059431932,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.050,1.4721101400798933,2 wk ahead inc flu hosp
