forecast_date,target_end_date,location,type,quantile,value,target
2023-01-30,2023-02-18,25,quantile,0.025,7.9911163016582085,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.025,4.466185599095944,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.025,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.025,13.47670744830509,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.025,8.488769616563497,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.025,8.218142564463477,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.025,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.025,3.3224963272442696,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.025,2.839684888718177,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.025,2.984007638336798,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.025,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.025,6.6315587400315374,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.025,4.912111310644888,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.025,4.067745857140532,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.025,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.025,9.151240505147564,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.025,4.866459531383659,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.025,5.244763470264911,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.025,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.025,3.7868552893320193,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.025,4.051714492001502,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.025,2.3261697789330475,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.025,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.025,4.539205453411234,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.025,3.7348137507064876,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.025,1.9398066200014679,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.025,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.025,3.6918340372857084,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.025,3.6078619760726185,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.025,2.6071841103656412,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.025,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.025,3.2052482261167032,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.025,3.420523526209421,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.025,1.7037596388119525,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.025,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.025,8.505517159199721,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.025,7.456808159827417,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.025,4.46129785112069,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.025,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.025,3.932220721234043,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.025,4.403283062069495,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.025,2.4454863224201095,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.025,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.025,7.886201730861508,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.025,7.0719472440957984,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.025,7.487578293269053,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.025,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.025,10.271579397922093,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.025,6.115655942856151,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.025,3.2863678091881097,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.025,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.025,3.623798069215523,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.025,3.587793265247433,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.025,2.323301699928879,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.025,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.025,5.707366569930052,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.025,5.535393879552139,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.025,3.8787221331184014,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.025,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.025,8.239142844838964,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.025,5.968158295121487,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.025,5.466636026234301,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.025,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.025,4.476947606999307,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.025,5.214321744286863,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.025,3.5319497991870894,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.025,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.025,4.675043515228495,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.025,3.454825630619857,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.025,5.9390205088109065,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.025,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.025,2.024928205325965,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.025,1.9588769939971695,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.025,1.0845880642893537,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.025,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.025,4.81284902546135,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.025,5.297217793523071,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.025,3.0376420423922856,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.025,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.025,3.534939549869741,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.025,2.5664846017496634,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.025,1.6268140434480918,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.025,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.025,6.947754583946013,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.025,4.6147863657073165,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.025,3.956591254599092,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.025,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.025,18.88053059193935,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.025,20.154711860750457,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.025,15.954170662132812,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.025,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.025,5.018680188643758,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.025,3.1966667287666892,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.025,1.6330918359807058,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.025,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.025,2.7163605126123826,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.025,1.771438708145862,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.025,1.3832412778176149,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.025,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.025,10.510280567538581,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.025,7.536574557177957,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.025,5.130076881329874,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.025,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.025,14.456812932209926,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.025,6.659600819734331,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.025,5.755070723932433,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.025,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.025,5.311441023596995,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.025,2.6403810163149073,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.025,1.6974809223993086,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.025,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.025,9.67235374926912,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.025,7.6741043606864965,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.025,3.62628777970486,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.025,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.025,0.8469921347950439,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.025,0.2623058953992577,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.025,0.2736201536954084,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.025,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.025,385.0519526233919,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.025,316.5264395737366,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.025,233.85813140838465,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.050,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.050,9.053973233775348,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.050,9.758535345861993,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.050,5.0049380550311495,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.050,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.050,1.6903448398100547,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.050,1.6233844453375195,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,02,quantile,0.050,0.9505427959763996,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.050,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.050,21.452436895659794,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.050,15.459794272095067,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.050,11.481332974474284,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.050,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.050,8.793387284439762,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.050,7.22184212393516,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.050,4.630708416579261,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.050,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.050,68.80136387548033,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.050,51.33158836956599,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.050,40.56578745194289,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.050,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.050,9.266002988998501,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.050,6.209693054577388,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.050,5.405639068811842,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.050,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.050,10.754406317950293,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.050,7.208320731553688,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,09,quantile,0.050,5.850042414986684,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.050,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.050,2.2665441673604514,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.050,1.8853224509899178,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.050,1.4538001425427678,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.050,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.050,1.6916842660701694,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.050,1.6920441369990509,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.050,1.1606967953553817,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.050,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.050,50.25406272153759,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.050,39.67165599507255,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.050,45.206664754539716,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.050,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.050,16.374603947955123,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.050,13.403994102956196,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.050,10.844067686464046,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.050,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.050,3.1727196052544797,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.050,3.264638431163198,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.050,2.1642852564878563,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.050,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,16,quantile,0.050,5.843994157126931,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,16,quantile,0.050,5.045442420331243,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,16,quantile,0.050,3.2814309919005167,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,17,quantile,0.050,62.99370643618225,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,17,quantile,0.050,16.44990736844259,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,17,quantile,0.050,16.336359879705427,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,17,quantile,0.050,8.512964280420125,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,18,quantile,0.050,65.99339857470088,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,18,quantile,0.050,22.294363058239743,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,18,quantile,0.050,10.528455910771958,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,18,quantile,0.050,9.379193903805348,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,19,quantile,0.050,44.99550697928106,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,19,quantile,0.050,9.863605971036156,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,19,quantile,0.050,8.073314666251116,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,19,quantile,0.050,6.064929004942702,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,20,quantile,0.050,18.998101382833315,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,20,quantile,0.050,9.461209137345053,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,20,quantile,0.050,6.187795233111638,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,20,quantile,0.050,4.7057010020041234,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,21,quantile,0.050,28.997103745840985,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,21,quantile,0.050,8.237940560092548,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,21,quantile,0.050,5.978681529778394,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,21,quantile,0.050,4.52972026759754,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,22,quantile,0.050,40.99590868158408,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,22,quantile,0.050,10.025005659475838,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,22,quantile,0.050,8.139803239397668,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.050,6.182033415646617,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.050,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.050,5.052397246933561,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.050,5.548961049656336,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.050,3.9094844991493525,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.050,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.050,9.826269819242508,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.050,6.349200073407474,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.050,5.291170584347914,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.050,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.050,14.330239009986784,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.050,11.730339948884165,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.050,7.213089161943234,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.050,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.050,22.165201078095194,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.050,14.721152273145085,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.050,11.03226161671683,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.050,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.050,6.3769426388795045,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.050,5.289286077500547,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.050,3.8158212964053146,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.050,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.050,9.136207201650228,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.050,7.462582480120028,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.050,5.590421982153481,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.050,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.050,17.575497494515627,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.050,8.791619356468397,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.050,8.365688717099065,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.050,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.050,4.7615007614197955,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.050,4.953738423457799,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.050,3.5351527105350957,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.050,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.050,8.904399644088311,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.050,5.549443252039146,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.050,3.6974365925400536,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.050,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.050,5.9860712736949,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.050,4.891149097118545,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.050,3.3506622630124263,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.050,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.050,5.42454950985844,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.050,4.628338182555649,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.050,2.5149346920660154,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.050,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.050,12.779150767952235,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.050,10.986898527910414,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.050,7.26198485691646,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.050,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.050,6.433097095790336,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.050,6.8249662898308765,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.050,3.923119619203506,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.050,154.98449843882017,1 wk ahead inc flu hosp
