"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.9,258
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.95,350
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.975,395
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.99,434
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.1,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.15,39
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.2,74
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.25,93
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.3,107
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.35,118
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.4,127
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.45,135
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.5,143
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.55,151
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.6,159
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.65,168
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.7,179
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.75,193
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.8,212
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.85,247
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.9,321
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.95,379
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.975,423
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile",0.99,477
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.15,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.2,48
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.25,76
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.3,94
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.35,109
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.4,122
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.45,132
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.5,143
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.55,154
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.6,165
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.65,177
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.7,192
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.75,210
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.8,238
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.85,287
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.9,344
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.95,404
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.975,453
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile",0.99,535
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","point",NA,143
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","point",NA,143
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","point",NA,143
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","point",NA,143
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.025,12
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.05,32
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.1,57
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.15,73
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.2,79
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.25,81
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.3,84
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.35,85
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.4,86
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.45,88
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.5,89
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.55,90
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.6,92
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.65,93
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.7,94
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.75,97
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.8,99
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.85,105
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.9,121
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.95,146
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.975,166
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile",0.99,220
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.05,6
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.1,35
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.15,54
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.2,65
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.25,73
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.3,77
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.35,81
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.4,84
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.45,86
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.5,89
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.55,92
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.6,94
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.65,97
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.7,101
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.75,105
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.8,113
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.85,125
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.9,143
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.95,171
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.975,210
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile",0.99,263
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.1,19
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.15,38
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.2,53
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.25,63
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.3,70
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.35,76
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.4,81
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.45,85
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.5,89
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.55,93
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.6,97
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.65,102
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.7,107
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.75,115
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.8,125
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.85,140
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.9,158
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.95,196
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.975,238
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile",0.99,284
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.1,6
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.15,27
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.2,42
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.25,54
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.3,64
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.35,72
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.4,78
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.45,83
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.5,89
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.55,95
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.6,100
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.65,106
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.7,114
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.75,123
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.8,136
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.85,151
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.9,173
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.95,215
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.975,257
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile",0.99,300
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","point",NA,89
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","point",NA,89
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","point",NA,89
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","point",NA,89
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.025,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.05,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.1,290
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.15,324
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.2,343
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.25,359
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.3,364
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.35,368
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.4,374
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.45,378
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.5,380
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.55,382
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.6,386
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.65,392
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.7,396
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.75,401
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.8,417
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.85,436
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.9,471
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.95,854
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.975,1070
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile",0.99,1219
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.05,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.1,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.15,230
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.2,298
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.25,323
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.3,341
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.35,355
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.4,365
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.45,373
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.5,380
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.55,387
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.6,395
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.65,404
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.7,418
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.75,436
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.8,462
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.85,530
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.9,805
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.95,1049
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.975,1186
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile",0.99,1413
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.1,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.15,23
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.2,212
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.25,286
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.3,316
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.35,337
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.4,354
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.45,367
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.5,380
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.55,393
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.6,406
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.65,423
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.7,444
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.75,474
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.8,545
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.85,739
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.9,912
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.95,1121
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.975,1323
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile",0.99,1522
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.15,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.2,84
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.25,224
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.3,285
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.35,318
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.4,342
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.45,362
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.5,380
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.55,398
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.6,418
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.65,443
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.7,474
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.75,535
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.8,676
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.85,848
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.9,1009
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.95,1213
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.975,1426
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","quantile",0.99,1640
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","point",NA,380
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","point",NA,380
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","point",NA,380
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","06","point",NA,380
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.01,11
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.025,16
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.05,51
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.1,67
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.15,86
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.2,88
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.25,94
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.3,99
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.35,101
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.4,103
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.45,105
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.5,106
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.55,107
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.6,109
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","08","quantile",0.65,111
