"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.9,159
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.95,179
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.975,193
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.99,207
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.025,8
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.05,25
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.1,45
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.15,58
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.2,68
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.25,77
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.3,84
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.35,90
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.4,96
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.45,102
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.5,108
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.55,114
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.6,120
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.65,126
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.7,132
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.75,139
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.8,147
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.85,157
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.9,171
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.95,191
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.975,209
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","quantile",0.99,228
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.05,13
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.1,34
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.15,50
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.2,61
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.25,71
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.3,79
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.35,87
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.4,94
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.45,101
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.5,108
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.55,115
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.6,122
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.65,129
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.7,137
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.75,145
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.8,154
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.85,166
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.9,181
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.95,203
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.975,222
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","quantile",0.99,245
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","point",NA,108
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","point",NA,108
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","04","point",NA,108
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","04","point",NA,108
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.01,31
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.025,35
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.05,39
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.1,43
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.15,48
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.2,50
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.25,51
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.3,54
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.35,55
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.4,56
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.45,57
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.5,59
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.55,61
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.6,62
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.65,63
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.7,64
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.75,67
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.8,68
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.85,70
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.9,75
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.95,79
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.975,83
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","quantile",0.99,87
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.01,21
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.025,27
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.05,32
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.1,38
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.15,42
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.2,46
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.25,48
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.3,51
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.35,53
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.4,55
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.45,57
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.5,59
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.55,61
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.6,63
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.65,65
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.7,67
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.75,70
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.8,72
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.85,76
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.9,80
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.95,86
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.975,91
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","quantile",0.99,97
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.01,13
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.025,20
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.05,26
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.1,34
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.15,38
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.2,42
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.25,45
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.3,48
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.35,51
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.4,54
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.45,56
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.5,59
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.55,62
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.6,64
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.65,67
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.7,70
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.75,73
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.8,76
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.85,80
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.9,84
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.95,92
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.975,98
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","quantile",0.99,105
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.01,6
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.025,14
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.05,22
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.1,30
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.15,35
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.2,40
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.25,43
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.3,47
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.35,50
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.4,53
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.45,56
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.5,59
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.55,62
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.6,65
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.65,68
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.7,71
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.75,75
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.8,78
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.85,83
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.9,88
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.95,96
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.975,103
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","quantile",0.99,112
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","05","point",NA,59
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","05","point",NA,59
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","05","point",NA,59
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","05","point",NA,59
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.01,39
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.025,46
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.05,57
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.1,63
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.15,66
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.2,68
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.25,71
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.3,71
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.35,78
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.4,79
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.45,81
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.5,83
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.55,85
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.6,87
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.65,88
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.7,95
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.75,95
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.8,98
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.85,100
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.9,103
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.95,109
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.975,120
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","quantile",0.99,127
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.01,26
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.025,35
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.05,44
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.1,53
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.15,59
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.2,64
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.25,67
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.3,70
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.35,74
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.4,77
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.45,80
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.5,83
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.55,86
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.6,89
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.65,92
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.7,96
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.75,99
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.8,102
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.85,108
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.9,113
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.95,122
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.975,131
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","quantile",0.99,141
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.01,15
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.025,26
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.05,35
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.1,46
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.15,53
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.2,59
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.25,63
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.3,68
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.35,71
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.4,75
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.45,79
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.5,83
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.55,87
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.6,91
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.65,95
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.7,98
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.75,103
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.8,107
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.85,113
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.9,120
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.95,131
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.975,140
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","quantile",0.99,152
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.01,5
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.025,17
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.05,28
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.1,40
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.15,48
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.2,55
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.25,60
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.3,65
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.35,70
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.4,74
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.45,78
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.5,83
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.55,88
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.6,92
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.65,96
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.7,101
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.75,106
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.8,111
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.85,118
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.9,126
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.95,138
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.975,149
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","quantile",0.99,162
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","06","point",NA,83
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","06","point",NA,83
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","06","point",NA,83
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","06","point",NA,83
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.01,81
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.025,82
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.05,90
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.1,97
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.15,99
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.2,105
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.25,106
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.3,107
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.35,111
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.4,112
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.45,115
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.5,117
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.55,119
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.6,122
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.65,123
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.7,127
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","08","quantile",0.75,128
