forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.05,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.1,15
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.15,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.2,18
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.25,19
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.3,20
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.35,20
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.4,21
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.45,22
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.5,23
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.55,24
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.6,25
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.65,26
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.7,27
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.75,28
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.8,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.85,31
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.9,32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.95,35
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.975,38
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.99,41
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,point,NA,23
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.01,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.025,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.05,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.1,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.15,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.2,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.25,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.3,19
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.35,20
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.4,21
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.45,21
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.5,22
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.55,23
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.6,24
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.65,25
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.7,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.75,27
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.8,28
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.85,30
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.9,32
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.95,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.975,37
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.99,40
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,point,NA,22
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.01,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.025,27
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.05,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.1,44
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.15,51
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.2,57
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.25,64
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.3,69
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.35,75
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.4,81
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.45,87
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.5,94
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.55,100
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.6,108
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.65,115
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.7,124
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.75,135
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.8,147
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.85,162
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.9,183
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.95,219
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.975,255
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,quantile,0.99,303
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,06,point,NA,98
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.01,28
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.025,37
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.05,46
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.1,58
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.15,68
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.2,76
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.25,84
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.3,92
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.35,100
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.4,108
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.45,116
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.5,124
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.55,133
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.6,142
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.65,153
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.7,164
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.75,178
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.8,194
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.85,214
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.9,242
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.95,289
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.975,336
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,quantile,0.99,399
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,06,point,NA,130
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.01,33
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.025,43
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.05,53
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.1,68
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.15,79
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.2,89
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.25,98
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.3,107
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.35,116
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.4,125
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.45,134
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.5,144
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.55,154
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.6,165
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.65,177
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.7,191
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.75,206
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.8,225
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.85,248
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.9,280
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.95,335
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.975,390
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,quantile,0.99,463
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,06,point,NA,150
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.01,40
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.025,52
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.05,65
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.1,82
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.15,96
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.2,108
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.25,119
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.3,131
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.35,142
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.4,153
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.45,164
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.5,176
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.55,189
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.6,203
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.65,218
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.7,235
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.75,255
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.8,278
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.85,308
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.9,349
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.95,418
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.975,489
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,quantile,0.99,584
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,06,point,NA,185
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.01,26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.025,30
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.05,33
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.1,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.15,40
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.2,42
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.25,44
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.3,46
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.35,47
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.4,49
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.45,51
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.5,53
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.55,54
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.6,56
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.65,58
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.7,60
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.75,62
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.8,65
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.85,68
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.9,71
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.95,77
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.975,83
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,quantile,0.99,90
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,08,point,NA,53
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.01,39
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.025,44
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.05,47
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.1,52
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.15,55
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.2,58
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.25,60
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.3,62
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.35,64
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.4,66
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.45,68
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.5,70
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.55,72
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.6,74
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.65,76
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.7,78
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.75,81
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.8,83
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.85,87
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.9,91
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.95,97
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.975,103
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,quantile,0.99,110
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,08,point,NA,70
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.01,54
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.025,59
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.05,63
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.1,69
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.15,73
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.2,76
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.25,79
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.3,81
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.35,84
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.4,86
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.45,88
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.5,90
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.55,93
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.6,95
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.65,98
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.7,100
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.75,103
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.8,106
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.85,110
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.9,115
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.95,123
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.975,130
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,quantile,0.99,138
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,08,point,NA,91
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.01,68
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.025,74
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.05,80
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.1,86
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.15,91
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.2,95
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.25,98
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.3,102
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.35,104
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.4,107
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.45,110
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.5,113
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.55,116
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.6,119
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.65,122
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.7,125
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.75,129
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.8,133
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.85,137
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.9,144
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.95,153
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.975,162
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,quantile,0.99,172
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,08,point,NA,113
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.01,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.025,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.05,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.1,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.15,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.2,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.25,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.3,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.35,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.4,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.45,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.5,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.55,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.6,11
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.65,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.7,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.75,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.8,14
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.85,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.9,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.95,20
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.975,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,quantile,0.99,27
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,10,point,NA,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.01,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.025,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.05,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.1,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.15,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.2,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.25,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.3,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.35,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.4,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.45,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.5,13
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.55,14
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.6,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.65,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.7,16
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.75,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.8,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.85,20
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.9,22
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.95,25
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.975,27
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,quantile,0.99,31
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,10,point,NA,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.01,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.025,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.05,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.1,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.15,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.2,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.25,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.3,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.35,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.4,15
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.45,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.5,17
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.55,17
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.6,18
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.65,19
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.7,20
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.75,21
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.8,23
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.85,24
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.9,26
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.95,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.975,32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,quantile,0.99,36
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,10,point,NA,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.01,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.025,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.05,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.1,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.15,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.2,15
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.25,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.3,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.35,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.4,19
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.45,20
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.5,21
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.55,22
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.6,23
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.65,24
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.7,25
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.75,27
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.8,28
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.85,30
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.9,32
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.95,36
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.975,40
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,quantile,0.99,44
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,10,point,NA,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.01,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.025,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.05,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.1,41
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.15,44
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.2,46
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.25,48
