forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.9,78.31713567992959,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.95,82.5551323678751,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.975,87.47259298661042,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.99,92.5211612074712,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.01,-4.016999226930391,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.025,-1.750284835539151,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.05,0.16738982924855,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.1,1.7472864036424565,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.15,2.8002398412142258,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.2,3.5604871737740074,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.25,4.270108155012524,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.3,4.880878233515127,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.35,5.426016963351703,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.4,5.92946387200628,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.45,6.4346355835936935,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.5,6.970215639332084,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.55,7.47507478237523,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.6,8.042669968769381,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.65,8.609009972503316,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.7,9.202343070764405,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.75,9.82215211508993,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.8,10.588185692445581,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.85,11.388559234023111,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.9,12.35575499220427,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.95,13.927955767461041,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.975,15.351344916679192,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.99,16.923750123207554,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.01,87.35068678458858,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.025,93.88548295038598,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.05,99.52849254062717,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.1,106.50602823527942,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.15,110.62095484959106,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.2,114.30995534653216,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.25,117.89327531385814,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.3,120.78727239518099,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.35,123.2423027181915,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.4,125.55778216244794,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.45,127.92309874882127,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.5,130.64128590614726,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.55,132.91380400126562,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.6,135.22079126011243,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.65,137.87445857976937,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.7,140.52821628079857,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.75,143.22020178724645,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.8,146.7922321360709,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.85,150.6104112619483,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.9,155.50501203481053,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.95,162.78195590236447,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.975,170.2480456522386,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.99,182.12798059531764,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.01,4.62194134236934,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.025,6.823313178114447,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.05,8.943375004710045,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.1,10.999109866809091,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.15,12.185564164230742,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.2,13.129872927397763,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.25,13.943752121343321,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.3,14.668323561334434,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.35,15.351061232407462,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.4,15.942461114501292,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.45,16.552414385726205,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.5,17.096008095896416,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.55,17.707968455152663,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.6,18.26326976744818,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.65,18.881586580520498,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.7,19.553530469231653,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.75,20.1927864503984,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.8,20.94292963079865,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.85,21.96440264993224,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.9,23.09418932635,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.95,24.756335872067822,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.975,26.16029903865086,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.99,28.17012118313785,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.01,5.635141499396575,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.025,6.564201051921443,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.05,7.312815099361523,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.1,8.250278897781543,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.15,8.823867384143037,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.2,9.183172315404335,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.25,9.567418736618743,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.3,9.892921039334203,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.35,10.207885499543124,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.4,10.486218653241043,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.45,10.750681157815187,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.5,11.015496523145579,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.55,11.262747847953388,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.6,11.552398400471331,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.65,11.863783097825126,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.7,12.15446322560451,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.75,12.452619629247234,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.8,12.798599373713838,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.85,13.196795678847435,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.9,13.779733030291565,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.95,14.671682457052228,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.975,15.396139182031257,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.99,16.26964630746744,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.01,-2.0254037053899787,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.025,-1.3796012864096991,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.05,-0.8534946117073964,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.1,-0.33802613601881704,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.15,0.0265296156410114,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.2,0.2870852420722202,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.25,0.5057059738274767,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.3,0.7021533033458811,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.35,0.8859267495980897,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.4,1.053835930065833,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.45,1.2074236505956715,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.5,1.3756243202136855,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.55,1.5405346245451148,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.6,1.6895417307137794,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.65,1.8541976190495575,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.7,2.0602664368226646,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.75,2.2475328661233966,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.8,2.482142205370878,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.85,2.7599849448313956,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.9,3.1032367624357784,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.95,3.6946297867935494,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.975,4.216123433766339,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.99,4.971645488066493,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.01,34.63510053450001,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.025,43.45650710344223,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.05,52.00701738622334,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.1,58.47528812752928,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.15,63.03170604927173,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.2,66.5253258026788,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.25,69.69019439245093,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.3,72.40668157407016,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.35,74.97791265549327,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.4,77.35601763028751,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.45,79.62763716558531,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.5,81.87959487384231,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.55,83.95312513176815,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.6,86.26493765082918,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.65,88.74038654649777,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.7,91.251551877655,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.75,94.00055545481516,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.8,97.65401463935747,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.85,101.12121573837985,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.9,106.56515764100962,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.95,113.90720600697206,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.975,121.04669746776096,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.99,130.52773540812092,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.01,-6.5988411233347835,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.025,-2.564969046641474,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.05,-0.6343848025492476,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.1,1.6229374974855921,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.15,3.0413310494625514,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.2,4.140159069418411,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.25,4.96967330800791,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.3,5.711421000028099,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.35,6.426561888415897,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.4,7.09302301721421,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.45,7.767403637385781,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.5,8.407920091951896,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.55,9.080723033728978,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.6,9.69549904482949,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.65,10.339114011363492,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.7,11.059193449092074,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.75,11.791457976930147,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.8,12.593967292544464,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.85,13.639697840944526,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.9,14.956512466263115,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.95,16.961667371366158,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.975,19.01715410154277,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.99,21.705883937239197,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.01,102.24712602328363,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.025,113.52917183152147,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.05,121.4131763392429,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.1,130.94887409355272,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.15,138.17387228077223,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.2,144.02652300555079,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.25,149.60070213010488,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.3,153.6063635044976,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.35,157.7014729082931,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.4,161.91682493769767,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.45,166.0024674811161,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.5,169.76252901457443,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.55,173.5017417131514,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.6,177.64823137638186,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.65,181.72202796443202,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.7,186.43393852014077,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.75,191.21207501118525,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.8,196.47838100370765,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.85,202.2713835256837,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.9,210.9284620459922,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.95,224.0585097051552,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.975,237.3483980554869,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.99,255.7470620037874,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.01,6.5743064292951425,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.025,10.42448391847169,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.05,13.339865794479213,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.1,16.1140926153218,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.15,17.836961706536016,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.2,19.220956540199722,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.25,20.284296088463673,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.3,21.33631011542565,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.35,22.29235936314474,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.4,23.297140416410816,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.45,24.081019768106017,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.5,24.863430271284557,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.55,25.615010917112233,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.6,26.407650112191316,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.65,27.20453740451387,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.7,28.084816940715434,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.75,29.055927474512785,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.8,30.141217041031208,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.85,31.394861927605422,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.9,32.85537332938313,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.95,35.62324978687904,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.975,38.07981647288578,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.99,40.251889769644706,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.01,5.670744227583246,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.025,6.996377704116068,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.05,8.134167412456957,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.1,9.32254454290365,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.15,10.02797189485745,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.2,10.641795841473629,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.25,11.211876069174219,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.3,11.655606108079882,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.35,12.088566445869528,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.4,12.523751294806308,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.45,12.944609606329228,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.5,13.379791308136626,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.55,13.790109663753991,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.6,14.177579848064564,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.65,14.571353950686438,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.7,15.015577781820284,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.75,15.500491074946066,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.8,16.013530835123667,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.85,16.718331061524907,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.9,17.67799632401296,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.95,19.1522655631543,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.975,20.59474625434326,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.99,22.040726499274324,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.01,-3.2873609706911413,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.025,-2.405153837997505,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.05,-1.681237574522028,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.1,-0.9514913790095467,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.15,-0.49107104548070335,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.2,-0.143222290963817,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.25,0.15623140428247262,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.3,0.40788118663786205,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.35,0.6398499108150348,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.4,0.8570242088270853,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.45,1.062424297021289,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.5,1.2749338622522954,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.55,1.5002868050454954,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.6,1.7474569171078045,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.65,1.9789762852627035,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.7,2.1981373333668617,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.75,2.4690151913831473,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.8,2.7381345823173406,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.85,3.06286112920728,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.9,3.541131703783822,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.95,4.239815299059695,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.975,4.91779264018171,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.99,5.69451163112089,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.01,21.65201782781507,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.025,27.56385561468263,quantile
