forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.9,79.19113596703994,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.95,83.2368935892013,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.975,87.73847053112635,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.99,91.14444623760413,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.01,-3.6237770531193374,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.025,-1.416832000298669,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.05,0.11167793951975367,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.1,1.8394113378907258,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.15,2.910362302895617,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.2,3.674003653408324,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.25,4.349581503203007,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.3,5.026714837711723,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.35,5.599164378571679,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.4,6.1695401374186325,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.45,6.656430497673852,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.5,7.1739627966177135,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.55,7.618980595161314,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.6,8.145245721265004,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.65,8.642821849274577,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.7,9.215755451526517,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.75,9.83941867160117,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.8,10.593847267830757,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.85,11.461079375157368,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.9,12.553473318283165,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.95,14.465009698538186,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.975,15.885103107821953,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.99,17.898574612861346,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.01,88.05038166673285,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.025,96.215120954751,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.05,100.8846844607637,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.1,107.80993820858599,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.15,111.99428005642382,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.2,115.13178028471737,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.25,118.06883781112052,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.3,120.63995400769672,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.35,123.14346365584305,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.4,125.2873036587106,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.45,127.72691314825533,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.5,130.21585119881212,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.55,132.54913961975006,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.6,135.1229831980368,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.65,137.7087515660913,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.7,140.452198212513,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.75,143.23759153687735,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.8,146.33412513825695,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.85,150.06184299761344,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.9,155.44871763178676,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.95,164.19599467555898,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.975,170.6492885784036,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.99,179.78729283376921,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.01,4.253102277863179,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.025,6.75955474828446,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.05,8.606651011691442,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.1,10.726395551696124,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.15,12.075643994227969,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.2,13.123534483191825,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.25,13.916406606989714,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.3,14.7426019569661,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.35,15.408152107160213,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.4,16.10223029305839,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.45,16.66484729042151,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.5,17.314507198988967,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.55,17.897175059186036,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.6,18.50075723625673,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.65,19.10806839663389,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.7,19.792945423669877,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.75,20.411511100601984,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.8,21.117631046298236,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.85,22.025241847255156,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.9,23.059634814241186,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.95,24.917354915708447,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.975,26.315109661494542,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.99,28.203497638205555,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.01,5.6383505526883075,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.025,6.7982187138318695,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.05,7.61844127878824,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.1,8.36339816339675,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.15,8.870238672496153,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.2,9.278138840350689,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.25,9.638471101556645,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.3,9.953594384775043,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.35,10.269747180211171,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.4,10.541704759059224,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.45,10.796607563076146,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.5,11.043188551794053,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.55,11.308027817519342,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.6,11.569700494783618,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.65,11.847205579502909,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.7,12.169363392162648,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.75,12.507467412545797,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.8,12.84893617416203,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.85,13.367305398364897,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.9,13.94637158941561,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.95,14.673630893600823,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.975,15.344292420462072,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.99,16.379053362973337,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.01,-1.90060011824764,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.025,-1.3830755961073058,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.05,-0.8411083004061175,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.1,-0.33457739351059784,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.15,0.035339853226384124,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.2,0.26916993044894955,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.25,0.5164111767459725,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.3,0.6950592695149072,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.35,0.8869605891025292,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.4,1.0635286735578033,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.45,1.233089454983457,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.5,1.3983078018427992,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.55,1.56415418203518,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.6,1.7472590223288893,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.65,1.9250154309697538,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.7,2.1094375212689607,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.75,2.316867371003854,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.8,2.5391796861700797,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.85,2.809631970794791,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.9,3.1354212838777937,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.95,3.6723066769376063,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.975,4.22163947041452,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.99,4.835274500632737,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.01,38.63327561774778,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.025,45.900114730191454,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.05,52.16931342475434,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.1,59.02613431655343,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.15,63.69298338968822,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.2,67.12227213639257,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.25,69.80415600891445,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.3,72.48363047707387,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.35,74.86414796333344,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.4,77.15660195391808,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.45,79.51707148044375,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.5,81.79264059613124,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.55,84.42060284451387,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.6,87.14006549260816,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.65,89.64843251554423,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.7,92.39829281476116,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.75,95.09638215509861,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.8,98.52893230635432,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.85,102.52367800678917,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.9,107.20310421288238,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.95,114.71282777482413,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.975,121.20507058516809,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.99,130.21761874582396,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.01,-5.381840195451512,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.025,-2.0792399141417994,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.05,-0.15810496845536476,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.1,2.0810384705469778,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.15,3.364422930955102,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.2,4.251042120954049,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.25,5.118450650815511,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.3,5.919967555652388,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.35,6.567484831157268,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.4,7.211002960206253,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.45,7.793938210799678,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.5,8.430260543839362,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.55,9.021382670472521,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.6,9.697950232830273,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.65,10.339431984538809,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.7,11.054930749422567,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.75,11.892754833004542,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.8,12.755700511871064,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.85,13.79279300140821,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.9,15.28960263346385,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.95,17.646765813725946,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.975,19.653229831964047,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.99,22.273891971081863,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.01,101.03698762503512,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.025,114.96571782508892,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.05,123.81320079703758,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.1,133.13871295199013,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.15,139.58883094687133,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.2,144.8172112262838,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.25,149.6064030962953,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.3,153.89700815568662,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.35,158.02295309186937,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.4,161.2182009223021,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.45,164.62291797475908,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.5,168.54025770320786,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.55,172.7777603942047,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.6,177.12256051431018,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.65,181.65185629989713,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.7,185.57304894132884,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.75,190.24209757223323,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.8,195.40147335778988,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.85,202.25016201016805,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.9,212.02437377248324,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.95,226.65585145569932,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.975,239.8037378854109,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.99,253.11906929867166,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.01,6.432323201768948,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.025,10.175837668599895,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.05,13.21523775737929,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.1,16.28153792813383,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.15,17.99760136460719,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.2,19.372707636436463,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.25,20.430663945663024,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.3,21.395224228942904,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.35,22.43568712573512,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.4,23.359198808551692,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.45,24.291269977864633,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.5,25.035178352073746,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.55,25.911737813368024,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.6,26.651404791002307,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.65,27.48256843392372,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.7,28.339036234479508,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.75,29.197443746383534,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.8,30.28505039558008,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.85,31.525064394802914,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.9,33.25730348404457,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.95,35.803040088844945,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.975,37.560463318755225,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.99,40.663798693728616,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.01,5.786898748862994,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.025,7.327052918022781,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.05,8.230470660794385,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.1,9.414562351457292,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.15,10.261328035195207,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.2,10.812972851088192,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.25,11.306733538867414,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.3,11.67664070650369,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.35,12.144958710843467,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.4,12.559814282908494,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.45,12.97492176834227,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.5,13.359383979110188,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.55,13.823625557878563,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.6,14.280552628204282,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.65,14.711245564681166,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.7,15.169806846177696,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.75,15.689537401854793,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.8,16.2495871634959,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.85,16.99289065401697,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.9,17.91880705628155,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.95,19.16821303681317,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.975,20.3521255155272,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.99,21.708133697251963,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.01,-3.1857063236039034,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.025,-2.206942949123405,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.05,-1.4910621050325483,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.1,-0.8275957989101341,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.15,-0.39976145361536136,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.2,-0.045926544430226444,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.25,0.22176544810307727,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.3,0.4545085854512941,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.35,0.6863939523272864,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.4,0.907333053808508,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.45,1.1224725720194788,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.5,1.3155612556105236,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.55,1.5309044740116609,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.6,1.7577727830858683,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.65,1.9965100574684094,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.7,2.2380351714381916,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.75,2.474777831447339,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.8,2.7552138620854603,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.85,3.1099506440589115,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.9,3.5128980473571843,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.95,4.224403387315158,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.975,4.902542576294916,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.99,5.711899924821967,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.01,30.258286195549942,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.025,34.000093943053336,quantile
