forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.975,74.72482385481085,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.99,79.28477315296045,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.05,0.7750010900065005,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.1,2.617374219592034,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.15,3.622116214834848,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.2,4.47523933449599,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.25,5.192137980438165,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.3,5.882477718976308,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.35,6.456045497718224,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.4,7.007323390526691,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.45,7.504745546048322,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.5,8.009703581452005,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.55,8.516631590164444,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.6,9.066464562325503,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.65,9.554783795873464,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.7,10.12940202091456,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.75,10.797766508425148,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.8,11.570924885777185,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.85,12.536027141233449,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.9,13.761116248822436,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.95,15.525428596788046,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.975,17.1293042366543,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.99,18.997878780209245,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.01,73.8145403904317,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.025,80.55612283181244,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.05,86.28963098496118,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.1,93.03971459059896,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.15,97.63975281808916,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.2,101.040573107981,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.25,104.17150921501124,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.3,106.67482541602791,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.35,109.18090272576548,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.4,111.54629540040688,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.45,113.77003516653755,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.5,116.14705408866328,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.55,118.6965859105843,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.6,121.12819704297064,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.65,123.9132936037864,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.7,126.307626532765,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.75,129.20757862296404,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.8,132.38447452971403,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.85,136.24527744465627,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.9,141.95459279402306,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.95,149.47284618271175,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.975,156.62680972869182,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.99,163.16689421477116,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.01,3.241788124228153,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.025,6.320933016238794,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.05,8.270091949802778,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.1,10.49472545831621,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.15,11.813144309100332,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.2,12.761608114954674,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.25,13.58279555192346,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.3,14.356624991716057,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.35,15.053455742639972,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.4,15.857234376821388,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.45,16.544864943545264,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.5,17.198554599894976,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.55,17.840875001419263,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.6,18.462604201409448,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.65,19.180543410029838,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.7,19.85304899922989,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.75,20.67015861524814,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.8,21.509936942684813,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.85,22.554202656134155,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.9,23.74959638558109,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.95,25.62616744938847,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.975,27.351433842969517,quantile
2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.99,29.51700246908357,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.01,2.548460030173742,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.025,3.5947494949632,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.05,4.627286225498667,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.1,5.569849966514628,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.15,6.150194847397245,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.2,6.585705229980267,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.25,6.959461566072637,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.3,7.275139789494208,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.35,7.597481820516276,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.4,7.874933735441234,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.45,8.164995584468219,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.5,8.470405980370352,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.55,8.759887321052865,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.6,9.063988597809686,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.65,9.362451199869994,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.7,9.657553947868744,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.75,10.014650100634018,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.8,10.365850842999304,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.85,10.784929792401426,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.9,11.352449206743232,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.95,12.254619084407627,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.975,13.09522611318883,quantile
2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.99,14.128527651151224,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.25,0.1892482580151362,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.3,0.3911487686108533,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.35,0.5806956476727964,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.4,0.7580319336212915,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.45,0.9252926453453184,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.5,1.0943709582958758,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.55,1.2853339545887703,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.6,1.4611918923173866,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.65,1.6270291093879945,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.7,1.7906180430873606,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.75,1.9969630343991844,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.8,2.24572049997472,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.85,2.57667152232661,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.9,2.9501506818228704,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.95,3.581799769386135,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.975,4.186588461887228,quantile
2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.99,4.981615607857005,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.01,16.55859145794816,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.025,27.23521991902001,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.05,33.66481707983416,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.1,41.56654234435223,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.15,46.150416918173406,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.2,49.67480004278335,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.25,52.81981447238438,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.3,55.43736378713991,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.35,57.91623597570259,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.4,60.36798397097947,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.45,62.61191629213431,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.5,65.12317488364798,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.55,67.49931313832089,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.6,69.63081389955998,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.65,72.29574295458276,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.7,74.99847974886065,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.75,77.81176843940463,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.8,80.994176845226,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.85,84.9409289289832,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.9,89.23127988769295,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.95,96.3202070004793,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.975,100.74518272171608,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.99,107.90121454316318,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.1,1.721461221448413,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.15,2.936787338836936,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.2,3.880252108090646,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.25,4.714649410916564,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.3,5.531441259028317,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.35,6.172163152918938,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.4,6.864515012926845,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.45,7.54454644738248,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.5,8.155386669040968,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.55,8.829709702811204,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.6,9.477335930153568,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.65,10.15129592509981,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.7,10.979247857502983,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.75,11.82981130189568,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.8,12.71619739866889,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.85,13.802834998828414,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.9,15.182318013006396,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.95,17.29684148583213,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.975,19.399822111249254,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.99,21.83325542097097,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.01,78.82316909568836,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.025,89.89964591293763,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.05,99.209625768672,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.1,109.67859053533776,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.15,116.23240886221322,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.2,121.53752549420884,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.25,126.44678257308937,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.3,130.42280413419576,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.35,134.7581827098256,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.4,138.15673949805347,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.45,141.8428354055325,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.5,145.78913807314018,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.55,150.19832688111117,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.6,153.8930931534474,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.65,157.9549019471396,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.7,162.58417709813105,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.75,166.94716429786473,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.8,172.42429932699034,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.85,179.3811107546985,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.9,187.60572880623909,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.95,200.3689669198375,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.975,212.24007411549744,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.99,222.08914150629377,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.01,4.69850735449184,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.025,8.570910901567522,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.05,11.025407031001109,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.1,14.014590658000266,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.15,16.013675177598003,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.2,17.409447824027133,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.25,18.59323417637797,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.3,19.569785590908552,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.35,20.52661827635916,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.4,21.398977597744604,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.45,22.20143042189273,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.5,23.06387828231328,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.55,23.869986467197325,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.6,24.86142600283675,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.65,25.69158943172463,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.7,26.57469820959565,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.75,27.556045558966986,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.8,28.616752765289394,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.85,30.01196279182984,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.9,31.681793632839877,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.95,34.775618934027435,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.975,36.708656530824086,quantile
2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.99,39.30434953125575,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.01,1.9783921328791767,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.025,3.470073163392391,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.05,4.677836932125725,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.1,6.0323054024788645,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.15,6.819104798638488,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.2,7.368324854527673,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.25,7.881086658183331,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.3,8.374958025942728,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.35,8.79236688079135,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.4,9.175291670869074,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.45,9.633660464413762,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.5,10.001482391918335,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.55,10.400533953646256,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.6,10.793063649099338,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.65,11.25446807116111,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.7,11.730189098317922,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.75,12.270358636269997,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.8,12.827508075908804,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.85,13.478234913039405,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.9,14.263748238107478,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.95,15.621091978782443,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.975,16.71412606961592,quantile
2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.99,18.20180598749129,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.2,0.1666178765906421,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.25,0.4727048185477854,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.3,0.69813930904217,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.35,0.9335119976465804,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.4,1.145003965439415,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.45,1.3505209355460004,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.5,1.5556986684648653,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.55,1.7686909596895946,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.6,1.977817383082066,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.65,2.185618706962613,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.7,2.417451636929782,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.75,2.684772124859641,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.8,2.9631769796559544,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.85,3.306065763325892,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.9,3.7665073738441697,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.95,4.4205111233899625,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.975,5.175343884226136,quantile
2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.99,6.270604985095779,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.01,31.39813197437455,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.025,37.66423872907582,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.05,41.77759297839546,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.1,46.43179534448441,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.15,49.51644694348365,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.2,51.97456425054832,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.25,53.973333717440674,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.3,55.76230118300754,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.35,57.54864100210513,quantile
2022-01-10,2022-01-15,34,1 wk ahead inc flu hosp,0.4,59.194045760371765,quantile
