,forecast_date,target_end_date,location,target,quantile,value,type
285,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.4,60.187184645571485,quantile
286,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.45,61.654971143441074,quantile
287,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.5,63.28076354650327,quantile
288,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.55,64.53170543404956,quantile
289,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.6,66.1529983324032,quantile
290,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.65,67.42802196962096,quantile
291,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.7,69.06437622853626,quantile
292,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.75,70.7765943627633,quantile
293,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.8,72.83400863489608,quantile
294,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.85,75.37722176732993,quantile
295,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.9,78.5196350078941,quantile
296,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.95,82.570426045799,quantile
297,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.975,86.9354527640334,quantile
298,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.99,91.62819431750084,quantile
299,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.01,0.0,quantile
300,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.025,0.0,quantile
301,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.05,0.0,quantile
302,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.1,1.4764413963014784,quantile
303,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.15,2.598510100405846,quantile
304,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.2,3.449053881333441,quantile
305,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.25,4.178292079051351,quantile
306,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.3,4.820735307315522,quantile
307,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.35,5.372258595478135,quantile
308,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.4,5.9953683682993,quantile
309,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.45,6.465160828488432,quantile
310,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.5,6.901011415672961,quantile
311,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.55,7.439234801723143,quantile
312,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.6,7.929701182282294,quantile
313,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.65,8.425223405970469,quantile
314,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.7,9.028817459591895,quantile
315,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.75,9.646923745982734,quantile
316,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.8,10.376191225812438,quantile
317,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.85,11.197950267210128,quantile
318,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.9,12.357088043755104,quantile
319,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.95,14.136298123709112,quantile
320,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.975,15.647629414783143,quantile
321,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.99,17.706887897788164,quantile
322,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.01,88.34215768063635,quantile
323,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.025,93.57516000728612,quantile
324,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.05,99.79206723769882,quantile
325,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.1,106.61097030226392,quantile
326,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.15,110.82610179574282,quantile
327,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.2,114.23832152769256,quantile
328,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.25,117.12982420756936,quantile
329,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.3,119.89352630055188,quantile
330,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.35,122.35632551656532,quantile
331,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.4,124.8192744205758,quantile
332,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.45,127.30731661200456,quantile
333,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.5,129.79520597084314,quantile
334,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.55,132.0242643005349,quantile
335,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.6,134.4051364508074,quantile
336,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.65,137.23061786956907,quantile
337,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.7,139.75028056666014,quantile
338,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.75,142.720627636654,quantile
339,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.8,146.30954972134057,quantile
340,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.85,150.11019057895277,quantile
341,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.9,155.28972884567187,quantile
342,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.95,163.8863167589453,quantile
343,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.975,170.87837114083348,quantile
344,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.99,179.74750460813794,quantile
345,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.01,4.083984699061103,quantile
346,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.025,5.975048252315013,quantile
347,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.05,8.144054750917208,quantile
348,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.1,10.408238469535652,quantile
349,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.15,11.889058340885084,quantile
350,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.2,12.981125681486176,quantile
351,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.25,13.784201696362512,quantile
352,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.3,14.535915066889794,quantile
353,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.35,15.279484552046265,quantile
354,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.4,15.86608453486103,quantile
355,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.45,16.479997501970924,quantile
356,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.5,17.08781441040322,quantile
357,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.55,17.640422086645533,quantile
358,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.6,18.20704048811079,quantile
359,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.65,18.77154334917782,quantile
360,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.7,19.495101463665165,quantile
361,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.75,20.25652694382636,quantile
362,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.8,20.958942371852903,quantile
363,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.85,21.871586885284906,quantile
364,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.9,23.00266570326121,quantile
365,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.95,24.74034762939097,quantile
366,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.975,26.479952866926705,quantile
367,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.99,28.78035876379544,quantile
368,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.01,5.447919801400059,quantile
369,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.025,6.429980253606142,quantile
370,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.05,7.285895433390682,quantile
371,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.1,8.128071947948747,quantile
372,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.15,8.70458792973039,quantile
373,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.2,9.147554367547269,quantile
374,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.25,9.476239793275871,quantile
375,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.3,9.840811379701242,quantile
376,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.35,10.146321123163668,quantile
377,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.4,10.419588123456894,quantile
378,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.45,10.683474979177086,quantile
379,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.5,10.931422531226838,quantile
380,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.55,11.21479818857332,quantile
381,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.6,11.48631801459799,quantile
382,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.65,11.763941781279929,quantile
383,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.7,12.07252014396099,quantile
384,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.75,12.372898460864237,quantile
385,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.8,12.7479654524535,quantile
386,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.85,13.1129734164582,quantile
387,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.9,13.621813946704998,quantile
388,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.95,14.544509922840424,quantile
389,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.975,15.376734144034922,quantile
390,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.99,16.280739833276474,quantile
391,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.01,0.0,quantile
392,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.025,0.0,quantile
393,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.05,0.0,quantile
394,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.1,0.0,quantile
395,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.15,0.0447592250427995,quantile
396,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.2,0.2918392271522027,quantile
397,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.25,0.518103331411411,quantile
398,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.3,0.7015469188691511,quantile
399,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.35,0.8597970874790608,quantile
400,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.4,1.0245102720256714,quantile
401,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.45,1.1942661777096146,quantile
402,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.5,1.3693269092951628,quantile
403,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.55,1.5414959953776082,quantile
404,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.6,1.6934067379230917,quantile
405,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.65,1.8555144587417052,quantile
406,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.7,2.0257434886046704,quantile
407,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.75,2.217031802818204,quantile
408,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.8,2.4496983709812907,quantile
409,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.85,2.7391379667071654,quantile
410,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.9,3.052397701473885,quantile
411,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.95,3.638435221657284,quantile
412,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.975,4.133139756592809,quantile
413,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.99,4.872913071243141,quantile
414,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.01,32.7533304161712,quantile
415,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.025,42.64343125799999,quantile
416,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.05,49.71482741921352,quantile
417,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.1,57.30342326060034,quantile
418,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.15,61.86784787546028,quantile
419,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.2,65.28924460427805,quantile
420,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.25,68.51893221414164,quantile
421,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.3,71.1745283655472,quantile
422,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.35,73.63333065452024,quantile
423,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.4,76.09943308519766,quantile
424,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.45,78.50722530389763,quantile
425,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.5,80.9804554859325,quantile
426,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.55,83.38821194985535,quantile
427,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.6,85.65725142791042,quantile
428,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.65,88.3143872258453,quantile
429,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.7,90.94983871438096,quantile
430,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.75,93.70795809707658,quantile
431,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.8,96.8558092217442,quantile
432,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.85,100.96288979155705,quantile
433,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.9,105.78608867258404,quantile
434,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.95,112.89091091316998,quantile
435,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.975,119.46730133060952,quantile
436,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.99,128.7985203906617,quantile
437,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.01,0.0,quantile
438,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.025,0.0,quantile
439,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.05,0.0,quantile
440,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.1,1.262821297769466,quantile
441,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.15,2.84664763759593,quantile
442,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.2,3.967376844039941,quantile
443,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.25,4.740586949855475,quantile
444,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.3,5.393483870839736,quantile
445,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.35,6.172574906738776,quantile
446,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.4,6.902652016530353,quantile
447,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.45,7.5670983666994225,quantile
448,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.5,8.162526395788477,quantile
449,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.55,8.82542666397361,quantile
450,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.6,9.515753301806804,quantile
451,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.65,10.218637291879418,quantile
452,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.7,10.925771307899437,quantile
453,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.75,11.810512437211528,quantile
454,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.8,12.719493475254357,quantile
455,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.85,13.995447791796408,quantile
456,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.9,15.309866540746578,quantile
457,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.95,17.213143875405457,quantile
458,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.975,19.19286095313002,quantile
459,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.99,21.86620586887132,quantile
460,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.01,102.9093495783736,quantile
461,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.025,111.98636779593126,quantile
462,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.05,120.07969643600552,quantile
463,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.1,131.0030927834853,quantile
464,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.15,137.30490541707513,quantile
465,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.2,143.6668787872467,quantile
466,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.25,147.66360582933714,quantile
467,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.3,152.01288549471656,quantile
468,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.35,156.41930817423605,quantile
469,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.4,160.35826476975345,quantile
470,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.45,164.1553966153476,quantile
471,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.5,168.52137423452373,quantile
472,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.55,171.76473691428205,quantile
473,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.6,176.05566386791878,quantile
474,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.65,180.02383551443936,quantile
475,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.7,184.49785051678612,quantile
476,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.75,190.19281438961815,quantile
477,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.8,195.43028687832415,quantile
478,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.85,202.0279218614352,quantile
479,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.9,211.034598279228,quantile
480,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.95,224.54158573053664,quantile
481,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.975,237.6888725915028,quantile
482,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.99,254.97569214408225,quantile
483,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.01,5.147607622293134,quantile
484,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.025,9.386804909077451,quantile
485,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.05,12.342930966464827,quantile
486,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.1,15.622955899341848,quantile
487,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.15,17.546652801339498,quantile
488,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.2,18.95910617725292,quantile
489,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.25,20.160735794989925,quantile
490,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.3,21.21173202622024,quantile
491,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.35,22.127106741493748,quantile
492,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.4,22.981912751303227,quantile
493,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.45,23.809052584080604,quantile
494,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.5,24.69356260814457,quantile
495,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.55,25.44444163340838,quantile
496,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.6,26.234691198505843,quantile
497,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.65,27.10216819204572,quantile
498,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.7,27.91456881258892,quantile
499,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.75,28.884356656651413,quantile
500,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.8,29.977385982907013,quantile
501,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.85,31.31066401551377,quantile
502,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.9,32.99285785601952,quantile
503,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.95,35.62722943486904,quantile
504,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.975,38.14801370579757,quantile
505,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.99,41.22964254598821,quantile
506,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.01,5.382805330675941,quantile
507,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.025,6.80629172472156,quantile
508,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.05,7.98980671356176,quantile
509,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.1,9.179326202328308,quantile
510,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.15,9.92574965064952,quantile
511,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.2,10.487589137728111,quantile
512,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.25,11.064047600138863,quantile
513,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.3,11.554291067418502,quantile
514,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.35,11.981133442021006,quantile
515,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.4,12.363204879606204,quantile
516,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.45,12.765085875722448,quantile
517,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.5,13.169643320691527,quantile
518,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.55,13.634767623799211,quantile
519,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.6,14.050750286285894,quantile
520,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.65,14.466981466408118,quantile
521,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.7,14.876521296758195,quantile
522,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.75,15.420075601716084,quantile
523,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.8,15.953935472602538,quantile
524,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.85,16.57599741598506,quantile
525,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.9,17.36482217600576,quantile
526,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.95,18.679618708944226,quantile
527,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.975,20.21019962297472,quantile
528,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.99,21.55807358410192,quantile
529,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.01,0.0,quantile
530,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.025,0.0,quantile
531,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.05,0.0,quantile
532,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.1,0.0,quantile
533,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.15,0.0,quantile
534,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.2,0.0,quantile
535,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.25,0.1810265572415823,quantile
536,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.3,0.4630325809196627,quantile
