,forecast_date,target_end_date,location,target,quantile,value,type
285,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.4,47.65596513630946,quantile
286,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.45,49.26263602900294,quantile
287,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.5,50.70566645646132,quantile
288,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.55,52.33273980222189,quantile
289,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.6,53.83223137623923,quantile
290,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.65,55.54901302165948,quantile
291,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.7,57.16514903524204,quantile
292,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.75,58.94498607542256,quantile
293,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.8,60.93545578387927,quantile
294,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.85,63.40462837313958,quantile
295,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.9,66.37794079543467,quantile
296,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.95,71.0633394379555,quantile
297,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.975,74.72482385481085,quantile
298,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.99,79.28477315296045,quantile
299,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.01,0.0,quantile
300,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.025,0.0,quantile
301,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.05,0.7750010900065005,quantile
302,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.1,2.617374219592034,quantile
303,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.15,3.622116214834848,quantile
304,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.2,4.47523933449599,quantile
305,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.25,5.192137980438165,quantile
306,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.3,5.882477718976308,quantile
307,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.35,6.456045497718224,quantile
308,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.4,7.007323390526691,quantile
309,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.45,7.504745546048322,quantile
310,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.5,8.009703581452005,quantile
311,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.55,8.516631590164444,quantile
312,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.6,9.066464562325503,quantile
313,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.65,9.554783795873464,quantile
314,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.7,10.12940202091456,quantile
315,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.75,10.797766508425148,quantile
316,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.8,11.570924885777185,quantile
317,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.85,12.536027141233449,quantile
318,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.9,13.761116248822436,quantile
319,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.95,15.525428596788046,quantile
320,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.975,17.1293042366543,quantile
321,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.99,18.997878780209245,quantile
322,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.01,73.8145403904317,quantile
323,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.025,80.55612283181244,quantile
324,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.05,86.28963098496118,quantile
325,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.1,93.03971459059896,quantile
326,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.15,97.63975281808916,quantile
327,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.2,101.040573107981,quantile
328,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.25,104.17150921501124,quantile
329,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.3,106.67482541602791,quantile
330,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.35,109.18090272576548,quantile
331,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.4,111.54629540040688,quantile
332,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.45,113.77003516653755,quantile
333,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.5,116.14705408866328,quantile
334,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.55,118.6965859105843,quantile
335,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.6,121.12819704297064,quantile
336,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.65,123.9132936037864,quantile
337,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.7,126.307626532765,quantile
338,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.75,129.20757862296404,quantile
339,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.8,132.38447452971403,quantile
340,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.85,136.24527744465627,quantile
341,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.9,141.95459279402306,quantile
342,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.95,149.47284618271175,quantile
343,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.975,156.62680972869182,quantile
344,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.99,163.16689421477116,quantile
345,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.01,3.241788124228153,quantile
346,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.025,6.320933016238794,quantile
347,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.05,8.270091949802778,quantile
348,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.1,10.49472545831621,quantile
349,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.15,11.813144309100332,quantile
350,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.2,12.761608114954674,quantile
351,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.25,13.58279555192346,quantile
352,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.3,14.356624991716057,quantile
353,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.35,15.053455742639972,quantile
354,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.4,15.857234376821388,quantile
355,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.45,16.544864943545264,quantile
356,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.5,17.198554599894976,quantile
357,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.55,17.840875001419263,quantile
358,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.6,18.462604201409448,quantile
359,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.65,19.180543410029838,quantile
360,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.7,19.85304899922989,quantile
361,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.75,20.67015861524814,quantile
362,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.8,21.509936942684813,quantile
363,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.85,22.554202656134155,quantile
364,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.9,23.74959638558109,quantile
365,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.95,25.62616744938847,quantile
366,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.975,27.351433842969517,quantile
367,2022-01-10,2022-01-29,33,3 wk ahead inc flu hosp,0.99,29.51700246908357,quantile
368,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.01,2.548460030173742,quantile
369,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.025,3.5947494949632,quantile
370,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.05,4.627286225498667,quantile
371,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.1,5.569849966514628,quantile
372,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.15,6.150194847397245,quantile
373,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.2,6.585705229980267,quantile
374,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.25,6.959461566072637,quantile
375,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.3,7.275139789494208,quantile
376,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.35,7.597481820516276,quantile
377,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.4,7.874933735441234,quantile
378,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.45,8.164995584468219,quantile
379,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.5,8.470405980370352,quantile
380,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.55,8.759887321052865,quantile
381,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.6,9.063988597809686,quantile
382,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.65,9.362451199869994,quantile
383,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.7,9.657553947868744,quantile
384,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.75,10.014650100634018,quantile
385,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.8,10.365850842999304,quantile
386,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.85,10.784929792401426,quantile
387,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.9,11.352449206743232,quantile
388,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.95,12.254619084407627,quantile
389,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.975,13.09522611318883,quantile
390,2022-01-10,2022-01-29,44,3 wk ahead inc flu hosp,0.99,14.128527651151224,quantile
391,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.01,0.0,quantile
392,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.025,0.0,quantile
393,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.05,0.0,quantile
394,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.1,0.0,quantile
395,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.15,0.0,quantile
396,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.2,0.0,quantile
397,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.25,0.1892482580151362,quantile
398,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.3,0.3911487686108533,quantile
399,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.35,0.5806956476727964,quantile
400,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.4,0.7580319336212915,quantile
401,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.45,0.9252926453453184,quantile
402,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.5,1.0943709582958758,quantile
403,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.55,1.2853339545887703,quantile
404,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.6,1.4611918923173866,quantile
405,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.65,1.6270291093879945,quantile
406,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.7,1.7906180430873606,quantile
407,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.75,1.9969630343991844,quantile
408,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.8,2.24572049997472,quantile
409,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.85,2.57667152232661,quantile
410,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.9,2.9501506818228704,quantile
411,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.95,3.581799769386135,quantile
412,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.975,4.186588461887228,quantile
413,2022-01-10,2022-01-29,50,3 wk ahead inc flu hosp,0.99,4.981615607857005,quantile
414,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.01,16.55859145794816,quantile
415,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.025,27.23521991902001,quantile
416,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.05,33.66481707983416,quantile
417,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.1,41.56654234435223,quantile
418,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.15,46.150416918173406,quantile
419,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.2,49.67480004278335,quantile
420,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.25,52.81981447238438,quantile
421,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.3,55.43736378713991,quantile
422,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.35,57.91623597570259,quantile
423,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.4,60.36798397097947,quantile
424,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.45,62.61191629213431,quantile
425,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.5,65.12317488364798,quantile
426,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.55,67.49931313832089,quantile
427,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.6,69.63081389955998,quantile
428,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.65,72.29574295458276,quantile
429,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.7,74.99847974886065,quantile
430,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.75,77.81176843940463,quantile
431,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.8,80.994176845226,quantile
432,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.85,84.9409289289832,quantile
433,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.9,89.23127988769295,quantile
434,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.95,96.3202070004793,quantile
435,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.975,100.74518272171608,quantile
436,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.99,107.90121454316318,quantile
437,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.01,0.0,quantile
438,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.025,0.0,quantile
439,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.05,0.0,quantile
440,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.1,1.721461221448413,quantile
441,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.15,2.936787338836936,quantile
442,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.2,3.880252108090646,quantile
443,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.25,4.714649410916564,quantile
444,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.3,5.531441259028317,quantile
445,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.35,6.172163152918938,quantile
446,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.4,6.864515012926845,quantile
447,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.45,7.54454644738248,quantile
448,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.5,8.155386669040968,quantile
449,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.55,8.829709702811204,quantile
450,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.6,9.477335930153568,quantile
451,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.65,10.15129592509981,quantile
452,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.7,10.979247857502983,quantile
453,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.75,11.82981130189568,quantile
454,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.8,12.71619739866889,quantile
455,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.85,13.802834998828414,quantile
456,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.9,15.182318013006396,quantile
457,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.95,17.29684148583213,quantile
458,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.975,19.399822111249254,quantile
459,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.99,21.83325542097097,quantile
460,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.01,78.82316909568836,quantile
461,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.025,89.89964591293763,quantile
462,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.05,99.209625768672,quantile
463,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.1,109.67859053533776,quantile
464,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.15,116.23240886221322,quantile
465,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.2,121.53752549420884,quantile
466,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.25,126.44678257308937,quantile
467,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.3,130.42280413419576,quantile
468,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.35,134.7581827098256,quantile
469,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.4,138.15673949805347,quantile
470,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.45,141.8428354055325,quantile
471,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.5,145.78913807314018,quantile
472,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.55,150.19832688111117,quantile
473,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.6,153.8930931534474,quantile
474,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.65,157.9549019471396,quantile
475,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.7,162.58417709813105,quantile
476,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.75,166.94716429786473,quantile
477,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.8,172.42429932699034,quantile
478,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.85,179.3811107546985,quantile
479,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.9,187.60572880623909,quantile
480,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.95,200.3689669198375,quantile
481,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.975,212.24007411549744,quantile
482,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.99,222.08914150629377,quantile
483,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.01,4.69850735449184,quantile
484,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.025,8.570910901567522,quantile
485,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.05,11.025407031001109,quantile
486,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.1,14.014590658000266,quantile
487,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.15,16.013675177598003,quantile
488,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.2,17.409447824027133,quantile
489,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.25,18.59323417637797,quantile
490,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.3,19.569785590908552,quantile
491,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.35,20.52661827635916,quantile
492,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.4,21.398977597744604,quantile
493,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.45,22.20143042189273,quantile
494,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.5,23.06387828231328,quantile
495,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.55,23.869986467197325,quantile
496,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.6,24.86142600283675,quantile
497,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.65,25.69158943172463,quantile
498,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.7,26.57469820959565,quantile
499,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.75,27.556045558966986,quantile
500,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.8,28.616752765289394,quantile
501,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.85,30.01196279182984,quantile
502,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.9,31.681793632839877,quantile
503,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.95,34.775618934027435,quantile
504,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.975,36.708656530824086,quantile
505,2022-01-10,2022-02-05,33,4 wk ahead inc flu hosp,0.99,39.30434953125575,quantile
506,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.01,1.9783921328791767,quantile
507,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.025,3.470073163392391,quantile
508,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.05,4.677836932125725,quantile
509,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.1,6.0323054024788645,quantile
510,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.15,6.819104798638488,quantile
511,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.2,7.368324854527673,quantile
512,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.25,7.881086658183331,quantile
513,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.3,8.374958025942728,quantile
514,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.35,8.79236688079135,quantile
515,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.4,9.175291670869074,quantile
516,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.45,9.633660464413762,quantile
517,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.5,10.001482391918335,quantile
518,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.55,10.400533953646256,quantile
519,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.6,10.793063649099338,quantile
520,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.65,11.25446807116111,quantile
521,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.7,11.730189098317922,quantile
522,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.75,12.270358636269997,quantile
523,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.8,12.827508075908804,quantile
524,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.85,13.478234913039405,quantile
525,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.9,14.263748238107478,quantile
526,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.95,15.621091978782443,quantile
527,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.975,16.71412606961592,quantile
528,2022-01-10,2022-02-05,44,4 wk ahead inc flu hosp,0.99,18.20180598749129,quantile
529,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.01,0.0,quantile
530,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.025,0.0,quantile
531,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.05,0.0,quantile
532,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.1,0.0,quantile
533,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.15,0.0,quantile
534,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.2,0.1666178765906421,quantile
535,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.25,0.4727048185477854,quantile
536,2022-01-10,2022-02-05,50,4 wk ahead inc flu hosp,0.3,0.69813930904217,quantile
