"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.5","71.98"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.55","74.86"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.6","77"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.65","80"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.7","83"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.75","86.17"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.8","89.89"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.85","96.01"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.9","104.01"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.95","113.48"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.975","123.3"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","quantile","0.99","129.1"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","05","point",NA,"71.98"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.01","22.44"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.025","29"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.05","32"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.1","35"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.15","38"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.2","41"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.25","43"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.3","46"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.35","48"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.4","50"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.45","52.94"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.5","56"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.55","59"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.6","64.01"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.65","70.26"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.7","74.42"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.75","81.01"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.8","88.31"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.85","94.59"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.9","102.69"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.95","114.6"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.975","122.08"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","quantile","0.99","132.51"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","05","point",NA,"56"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.01","18"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.025","20"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.05","22"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.1","24.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.15","26"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.2","27"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.25","29"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.3","30"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.35","32"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.4","34"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.45","36"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.5","39"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.55","49.17"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.6","64.39"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.65","70.9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.7","76"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.75","82.91"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.8","89.02"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.85","94.89"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.9","101.75"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.95","112.04"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.975","121.63"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","quantile","0.99","131.15"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","05","point",NA,"39"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.01","10"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.025","12"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.05","13"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.1","15"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.15","16"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.2","17.8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.25","19"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.3","20"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.35","21"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.4","23"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.45","25"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.5","29.12"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.55","52.57"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.6","60.8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.65","67.94"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.7","77.68"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.75","81.27"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.8","87.25"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.85","95"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.9","101.48"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.95","111.4"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.975","121.38"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","quantile","0.99","128.44"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","05","point",NA,"29.12"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.01","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.025","4.28"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.05","35.66"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.1","58.08"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.15","67.99"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.2","73"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.25","79"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.3","83"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.35","88"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.4","92.11"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.45","96.83"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.5","101"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.55","105"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.6","110"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.65","116"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.7","124.27"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.75","136.22"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.8","156.04"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.85","177.48"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.9","205.52"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.95","231.62"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.975","257.79"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile","0.99","291.4"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","point",NA,"101"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.01","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.025","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.05","25"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.1","36"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.15","40"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.2","43"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.25","46"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.3","49"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.35","51"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.4","54"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.45","58"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.5","61"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.55","66.91"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.6","78.24"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.65","95.35"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.7","119.2"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.75","141.77"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.8","157.67"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.85","178.87"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.9","200.85"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.95","226.53"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.975","247.64"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile","0.99","286.78"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","point",NA,"61"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.01","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.025","4.29"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.05","20"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.1","23.02"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.15","26"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.2","27"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.25","29"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.3","30"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.35","32"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.4","34"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.45","37"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.5","39"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.55","46"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.6","61.3"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.65","91.29"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.7","112.25"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.75","135.75"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.8","153.35"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.85","174.27"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.9","201.89"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.95","231.47"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.975","260.04"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","quantile","0.99","292.56"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","04","point",NA,"39"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.01","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.025","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.05","15"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.1","17"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.15","18.59"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.2","20"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.25","21"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.3","21.7"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.35","23"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.4","23"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.45","25"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.5","27"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.55","32.47"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.6","56.88"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.65","80.96"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.7","102.67"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.75","122.6"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.8","143.07"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.85","169.81"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.9","199.36"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.95","232.61"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.975","267.25"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","quantile","0.99","310.8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","04","point",NA,"27"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.01","95.8646232674824"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.025","128.155951179644"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.05","161.294623793608"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.1","200.854591483805"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.15","230.417314446733"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.2","249.300303759354"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.25","264.546082536489"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.3","279.946874206638"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.35","291.96839590741"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.4","300.997558487968"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.45","310.052763678486"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.5","314"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.55","320.578727202523"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.6","327.002441512032"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.65","334.457918085977"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.7","344.647813214026"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.75","357.959037745343"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.8","370.857308817537"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.85","387.134849859108"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.9","407.17857171922"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.95","438.417908361857"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.975","465.955549327481"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","quantile","0.99","490.473749898984"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","06","point",NA,"314"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.01","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.025","5.75525184159562"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.05","49.5457222115621"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.1","90.1582479290891"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.15","118.943396599654"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.2","137.448811619911"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.25","154.148642677405"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.3","167.440233482467"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.35","179.184180890875"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.4","188.03576917907"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.45","195.59765463672"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.5","203.5"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.55","208.970854482271"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.6","216.812685663235"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.65","226.342133102511"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.7","236.354453938197"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.75","245.924851031705"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.8","260.248204101203"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.85","274.129633428524"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.9","293.537840430163"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.95","316.999139099505"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.975","338.751581518375"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","quantile","0.99","357.493304344986"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","06","point",NA,"203.5"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile","0.01","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","06","quantile","0.025","0"
