target,target_end_date,quantile,value,location,type,forecast_date
2 wk ahead inc flu hosp,2023-01-14,0.990,192.418,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,101.039,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,111.182,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,118.176,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,126.040,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,131.071,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,135.264,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,138.760,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,141.809,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,144.628,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,147.292,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,149.913,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,152.269,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,154.853,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,157.384,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,160.293,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,163.405,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,166.573,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,170.143,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,174.513,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,179.434,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,187.517,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,194.599,72,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,203.532,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,104.192,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,111.696,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,118.555,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,127.013,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,132.497,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,136.532,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,139.945,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,142.803,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,145.674,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,148.724,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,151.254,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,153.854,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,156.422,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,158.846,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,161.392,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,164.434,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,167.382,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,170.797,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,174.763,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,180.097,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,188.002,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,195.045,72,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,205.102,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,0.000,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,0.000,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,0.000,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,0.000,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,2.881,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,7.687,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,12.175,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,16.229,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,20.530,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,24.380,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,27.386,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,30.432,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,33.836,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,37.190,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,40.306,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,44.302,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,48.686,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,52.804,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,57.690,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,63.642,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,73.757,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,81.854,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,92.831,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,0.000,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,1.335,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,8.089,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,18.473,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,26.332,28,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,37.769,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,0.000,28,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,0.000,28,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,0.000,28,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,148.895,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,177.525,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,199.524,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,224.668,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,242.514,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,256.034,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,267.167,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,276.726,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,286.147,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,294.639,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,301.922,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,310.503,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,318.941,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,328.208,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,337.049,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,346.019,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,356.826,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,367.637,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,383.192,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,399.802,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,424.056,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,442.656,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,469.327,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,0.000,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,21.025,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,50.866,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,82.588,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,102.850,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,118.166,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,130.381,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,143.342,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,154.078,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,164.009,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,174.135,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,184.171,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,194.022,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,202.785,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,212.476,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,223.504,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,234.512,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,246.727,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,262.090,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,283.121,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,308.510,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,333.002,29,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,366.061,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,0.000,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,2.824,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,12.715,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,23.413,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,35.231,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,48.496,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,63.003,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,81.439,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,114.803,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,142.571,29,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,176.813,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,0.000,29,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,0.000,29,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,13.185,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,28.563,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,41.827,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,57.433,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,67.308,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,75.425,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,83.334,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,89.739,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,95.907,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,101.418,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,106.914,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,112.729,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,117.354,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,122.676,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,128.806,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,135.132,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,141.275,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,148.240,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,155.898,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,165.456,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,181.039,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,196.027,01,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,216.520,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,45.666,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,65.375,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,81.657,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,98.896,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,110.817,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,120.001,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,128.302,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,134.299,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,141.321,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,147.726,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,153.107,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,158.876,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,164.781,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,171.220,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,177.421,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,184.122,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,190.646,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,197.946,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,206.589,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,218.051,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,234.995,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,251.005,01,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,266.936,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,45.231,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,61.887,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,76.461,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,94.516,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,106.076,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,114.592,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,122.890,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,130.244,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,136.204,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,142.416,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,149.302,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,155.150,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,160.643,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,167.277,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,173.498,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,179.643,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,186.597,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,193.754,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,203.525,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,214.838,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,230.430,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,247.350,01,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,265.702,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,26.840,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,43.636,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,59.669,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,75.847,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,88.392,01,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,97.044,01,quantile,2023-01-02
