forecast_date,target,target_end_date,location,type,quantile,value
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.65,99.99855047236223
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.70,103.76620523791368
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.75,106.59376157475803
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.80,112.34330925441066
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.85,114.48610324449665
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.90,118.20303432309017
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.95,124.67614285108483
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.975,130.90534068807457
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,04,quantile,0.99,135.63685902619773
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.01,54.63446662738008
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.025,55.27874169095801
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.05,55.9877838562561
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.10,58.52300537647564
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.15,60.97117692432216
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.20,62.38358777681989
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.25,66.46368350986376
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.30,69.4465648677247
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.35,75.76784149663791
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.40,79.0959487092511
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.45,82.81131374679286
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.50,84.26966504151238
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,point,NA,84.26966504151238
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.55,86.24837441673823
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.60,88.48330459100323
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.65,89.14590385993176
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.70,92.19935961830625
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.75,96.465455964032
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.80,97.35579747021197
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.85,100.63452357383429
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.90,101.19153473105634
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.95,105.71165807665164
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.975,108.0050763545834
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,04,quantile,0.99,108.94249307568025
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.01,44.40629813513317
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.025,45.59745330354309
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.05,46.98569126929018
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.10,48.54825757310514
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.15,50.28174954471922
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.20,50.68765917794909
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.25,52.06781516863704
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.30,53.882842935935294
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.35,55.24343541745511
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.40,57.27742380353244
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.45,58.1031172317464
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.50,60.55076082576844
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,point,NA,60.55076082576844
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.55,62.22674484293732
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.60,64.2383512113626
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.65,66.91964701666515
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.70,69.2643814931271
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.75,72.72901714632472
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.80,73.44137602117017
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.85,78.0289903396158
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.90,82.29201736908836
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.95,86.59947029028217
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.975,89.56968527270757
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,04,quantile,0.99,92.08722245356532
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.01,36.9178016835624
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.025,37.73775432247913
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.05,38.58902788485808
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.10,39.18031346814125
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.15,40.53300431013744
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.20,41.90657320984852
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.25,43.35034630420176
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.30,44.664069851174126
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.35,45.25364952980726
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.40,46.641268862114295
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.45,48.05036440066975
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.50,48.38607567210531
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,point,NA,48.38607567210531
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.55,48.78846811241362
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.60,53.72945502863811
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.65,55.24632360973386
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.70,56.98618809878582
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.75,60.77221896799527
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.80,62.66025092722283
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.85,63.491824268239206
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.90,65.15208745793088
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.95,69.05310153450426
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.975,70.38991381865857
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,04,quantile,0.99,70.960290950869
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.01,262.38162594818056
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.025,269.0731727135511
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.05,276.51790147932576
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.10,284.28361293144303
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.15,290.4645756359504
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.20,292.69188433756653
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.25,295.27286184111784
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.30,298.61925786905454
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.35,298.89917790107216
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.40,300.2481016341733
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.45,301.57884208274504
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.50,304.266113480128
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,point,NA,304.266113480128
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.55,305.0291631394496
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.60,308.9164905960526
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.65,312.37154119647386
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.70,317.96326148464954
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.75,319.53377786321965
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.80,321.5870383478568
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.85,326.9331563384767
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.90,341.91711871252886
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.95,355.18285795678577
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.975,364.5616218953758
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,06,quantile,0.99,371.7481388590978
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.01,248.8740430847802
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.025,254.71575747719925
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.05,265.186037119826
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.10,279.2476586824928
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.15,281.0006585992439
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.20,282.9176286684401
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.25,285.3811770520072
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.30,287.5341313323555
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.35,288.89767356955537
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.40,290.2053634442066
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.45,293.9035744540515
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.50,296.465406870688
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,point,NA,296.465406870688
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.55,298.4318549468499
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.60,301.4975676559435
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.65,304.46635177862777
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.70,305.4908789994228
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.75,305.9615950864791
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.80,308.545437663358
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.85,312.8805647621302
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.90,329.22467486492377
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.95,360.27418346312373
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.975,362.9955225303558
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,06,quantile,0.99,365.15608601895747
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.01,235.62929853978585
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.025,236.8642370103772
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.05,239.424143200178
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.10,248.57997828276456
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.15,252.34746979069516
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.20,261.5477463189191
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.25,264.0234994273272
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.30,265.4257509526578
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.35,266.11308677191164
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.40,269.0772113647385
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.45,273.02853283373787
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.50,275.020370891379
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,point,NA,275.020370891379
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.55,277.3166873861076
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.60,278.3790009236312
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.65,281.1426955480075
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.70,282.94721682016706
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.75,286.28862693829063
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.80,291.98635222860565
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.85,293.50253967715514
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.90,299.1258570374743
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.95,316.233648113055
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.975,332.96187449811845
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,06,quantile,0.99,344.4386146846855
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.01,203.43809353169863
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.025,215.1329202777701
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.05,228.76665379443392
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.10,237.72086506839236
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.15,238.4046630889432
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.20,239.18237249912127
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.25,241.76244331457383
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.30,243.4868719337944
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.35,245.8151838252518
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.40,248.25890146707357
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.45,250.11010516465967
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.50,251.15817397467703
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,point,NA,251.15817397467703
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.55,253.0407058685303
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.60,253.7480353972983
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.65,256.0754543176364
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.70,257.1785342793178
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.75,260.7534058260148
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.80,265.7577688850743
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.85,273.6196386260306
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.90,283.36400335147465
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.95,300.7272366240088
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.975,305.0531754340193
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,06,quantile,0.99,308.7351546478918
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.01,23.519211153257025
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.025,23.691884058175592
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.05,24.746169719986277
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.10,25.99958617033679
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.15,26.379436283738507
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.20,28.108500615332307
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.25,28.91427974383624
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.30,30.470539121662235
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.35,31.60223798088233
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.40,33.41042828953115
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.45,34.85010971028909
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.50,35.27793412393759
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,point,NA,35.27793412393759
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.55,35.45320211242092
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.60,35.809941601013506
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.65,36.625070913709486
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.70,37.04099444022132
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.75,37.75585201475906
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.80,38.70724729817429
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.85,39.98094584993607
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.90,41.15374129815946
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.95,43.519005046321034
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.975,47.213640110340634
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,08,quantile,0.99,49.67696046392361
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.01,16.305083181600512
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.025,16.782817399188282
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.05,16.9958333780758
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.10,18.320383093371287
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.15,18.819761847584
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.20,19.563841041195868
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.25,20.330099417016985
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.30,20.93579601064239
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.35,21.13802866834398
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.40,22.58946314608007
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.45,23.246574982409
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.50,23.670806897717007
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,point,NA,23.670806897717007
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.55,24.732471082231992
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.60,25.10725916609731
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.65,26.28610564855168
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.70,27.573117607806324
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.75,27.816864553872144
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.80,27.87137034364096
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.85,28.304009387981065
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.90,29.562922874118655
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.95,30.30554595172539
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.975,31.315099504523232
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,08,quantile,0.99,32.129965071579136
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.01,12.15873568453068
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.025,12.453191769827692
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.05,12.7881012189788
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.10,13.27548072269614
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.15,13.500220131844
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.20,13.664000448420143
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.25,14.151570049643896
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.30,14.175897744398842
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.35,15.337108455792952
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.40,15.481451844865877
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.45,15.727005280621228
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.50,15.757694056839473
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,point,NA,15.757694056839473
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.55,17.198436193614533
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.60,18.043217571112915
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.65,18.506644982032448
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.70,19.21429280634051
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.75,19.52921841984005
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.80,20.18832061446108
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.85,21.12782429231643
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.90,21.893603645355327
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.95,22.219602802131263
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.975,22.32660275094584
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,08,quantile,0.99,22.454644059019856
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.01,7.508486068345837
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.025,8.203947617485882
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.05,8.57786127719195
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.10,8.801260347677914
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.15,8.98610080656367
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.20,9.06209780716768
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.25,9.55543867083101
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.30,9.85258650081864
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.35,10.536537283702147
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.40,10.677321849116842
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.45,10.965221600230596
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.50,11.218137511130347
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,point,NA,11.218137511130347
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.55,11.545824914407406
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.60,11.783974592404656
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,08,quantile,0.65,11.948094327084217
